,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21700085.0,1610612749.0,12.84076433121019,42.92284108329075,20.450341025880594,16.673684210526314,21.333333333333332,11.654952076677317,2.445859872611465,6.86765457332652,5.112585256470148,2.425263157894737,5.417989417989418,1.2268370607028753,2.445859872611465,1.71691364333163,0.8072503036531814,0.3031578947368421,0.3386243386243386,3.6805111821086265,0.9326424870466321,2.4599031982537722,1.085972850678733,2.7583564792644384,2.2199383350462485,1.4526379501664481,12.124352331606218,7.926354749928822,7.239819004524886,5.240877310602433,2.5899280575539567,4.357913850499345,1.8652849740932642,0.2733225775837525,0.7239819004524887,1.1033425917057753,0.0,0.0,117.0,0.0
21700086.0,1610612754.0,21.921979067554712,18.797768186124856,19.657483246463144,22.700080840743738,39.44789800863977,20.88669950738916,4.306103031126818,1.5159490472681334,1.4296351451973195,12.223120452708166,4.248235170161205,3.9408866995073892,7.829278238412397,3.6382777134435202,0.3574087862993299,1.1641067097817301,0.606890738594458,1.1822660098522166,0.41727035641842947,1.0940170940170941,0.6905646804939456,1.6190690353046997,2.314182402571314,1.295935203239838,12.518110692552884,7.6581196581196584,10.01318786716221,6.800089948279739,9.642426677380474,3.023848807559622,2.9208924949290065,1.9145299145299146,1.0358470207409183,2.59051045648752,0.38569706709521895,0.43197840107994595,97.0,0.0
21700086.0,1610612759.0,17.942625325992466,35.00854700854701,14.501858290372857,19.75264223071734,18.12776215347529,11.231438428078595,5.424514633439583,3.0085470085470085,2.7622587219757824,2.59051045648752,8.099638408999597,6.047697615119244,4.589973920602724,4.923076923076923,2.7622587219757824,0.64762761412188,4.242667738047409,0.0,0.39146391192061986,1.8191388567217601,0.3574087862993299,2.0371867421180276,3.3378990622695186,3.54679802955665,11.352453445697975,6.670175807979787,3.5740878629932986,3.7833468067906226,6.372352755241809,3.9408866995073892,0.7829278238412397,1.5159490472681334,0.0,0.29102667744543254,1.213781477188916,0.3940886699507389,94.0,0.0
21700087.0,1610612751.0,15.324770642201834,19.448032883147388,26.146603900470744,21.7632241813602,38.75738900767199,19.989904088844018,0.5284403669724771,5.918966529653552,2.2595830531271015,2.9677123883673,8.331027543705193,12.720848056537102,4.755963302752294,0.5637110980622431,2.2595830531271015,0.9892374627891,1.8110929442837378,2.1807168096920746,0.8694777095702928,0.6338028169014085,0.9637479085331846,1.7537805744443318,0.785490249556798,3.0373338958025733,13.042165643554393,8.556338028169014,3.8549916341327384,3.5075611488886635,2.7492158734487933,8.504534908247205,0.0,0.6338028169014085,0.6424986056887897,0.0,0.392745124778399,3.0373338958025733,111.0,0.0
21700087.0,1610612743.0,20.86746502968703,24.71830985915493,9.637479085331845,20.168476606109817,15.709804991135961,20.6538704914575,6.955821676562342,1.9014084507042255,4.497490239821528,4.09215467370344,5.891176871675985,5.467201012444632,3.477910838281171,2.2183098591549295,3.212493028443949,0.8768902872221659,2.3564707486703944,5.467201012444632,0.5284403669724771,2.536699941280094,2.2595830531271015,0.9892374627891,2.535530121997233,1.8172640080767288,8.98348623853211,5.35525543159131,7.1015467383994615,5.2759331348752,5.433278832851213,4.361433619384149,1.0568807339449542,0.5637110980622431,2.2595830531271015,0.9892374627891,0.0,0.0,124.0,0.0
21700088.0,1610612766.0,21.98240220502491,11.44966633536845,11.755102040816327,29.577070301559147,24.874089490114464,10.145131745808088,1.2212445669458285,1.2267499645037625,1.959183673469388,7.797591261320139,3.596253902185224,2.8406368888262645,7.32746740167497,1.2267499645037625,3.918367346938776,0.806647371860704,0.899063475546306,0.0,0.9613886725269835,2.404006677796327,0.0,1.770346692894025,2.803894297635605,0.4078164825828377,11.857126961166129,6.010016694490818,10.910969519545375,6.727317432997295,4.806675938803894,4.893797790994053,3.204628908423278,0.6010016694490817,1.4878594799380058,0.70813867715761,0.0,0.0,120.0,0.0
21700088.0,1610612753.0,35.250917992656056,33.355592654424036,35.2126743585328,10.976149495942956,22.030598052851182,28.54715378079864,4.166017580950261,5.409015025041736,3.471672119855347,3.186624047209245,11.616133518776078,2.854715378079864,1.602314454211639,1.2020033388981635,3.471672119855347,1.41627735431522,0.8011126564673158,0.8156329651656754,0.6106222834729143,2.0445832741729375,1.959183673469388,0.806647371860704,0.899063475546306,0.4058052698323235,19.539913071133256,3.2713332386767,9.795918367346939,4.302119316590422,5.9937565036420395,10.145131745808088,3.053111417364571,0.4089166548345875,1.959183673469388,0.26888245728690136,0.899063475546306,0.4058052698323235,113.0,0.0
21700089.0,1610612758.0,18.812551032310743,25.546022975134505,20.732984293193716,26.494281452013922,24.62918827982616,19.649122807017545,3.3593841129126325,2.0939363094372547,5.654450261780105,8.950770760815514,4.0375718491518295,2.807017543859649,3.3593841129126325,1.6751490475498036,0.0,1.7901541521631028,1.6150287396607317,2.807017543859649,0.5729632945389436,2.093023255813953,3.9020613568179616,1.3043478260869565,2.333164556962025,4.330827067669173,10.599820948970457,6.27906976744186,8.918997387012483,3.1304347826086953,5.249620253164557,2.887218045112782,1.7188898836168307,1.569767441860465,1.1148746733765604,1.5652173913043477,1.4582278481012658,0.0,83.0,0.0
21700089.0,1610612764.0,19.480752014324082,15.69767441860465,26.756992161037452,28.956521739130434,29.74784810126582,8.661654135338345,2.5783348254252463,0.7848837209302325,3.0659053517855415,13.826086956521738,4.083037974683544,16.601503759398497,3.4377797672336614,1.569767441860465,2.229749346753121,0.5217391304347826,1.749873417721519,1.443609022556391,1.343753645165053,1.2563617856623528,1.8848167539267016,1.4321233217304823,2.4225431094910976,0.0,8.398460282281581,9.21331976152392,4.712041884816754,6.08652411735455,6.056357773727744,2.807017543859649,1.343753645165053,2.0939363094372547,0.0,0.0,0.0,0.0,110.0,0.0
21700090.0,1610612752.0,28.64376130198915,37.9324055666004,14.607881388997269,14.928229665071772,13.35910320834944,14.384017758046616,1.0415913200723328,1.0735586481113322,2.2473663675380413,3.062200956937799,7.792810204870507,9.589345172031077,9.895117540687162,2.5049701789264414,0.7491221225126804,0.3827751196172249,1.1132586006957867,0.0,0.3463203463203463,1.094890510948905,0.5590062111801242,1.2980281690140845,1.7733990147783252,1.276218611521418,10.38961038961039,8.102189781021899,14.534161490683228,4.543098591549295,3.5467980295566504,2.9778434268833083,0.6926406926406926,1.7518248175182483,0.8385093167701863,0.0,0.0,1.276218611521418,114.0,0.0
21700090.0,1610612739.0,11.082251082251082,34.16058394160584,31.304347826086953,8.76169014084507,23.054187192118228,18.292466765140322,1.0389610389610389,11.605839416058394,2.795031055900621,3.8940845070422534,2.6600985221674875,7.657311669128507,4.848484848484849,0.6569343065693432,4.192546583850931,1.2980281690140845,1.7733990147783252,0.8508124076809452,1.562386980108499,0.7157057654075547,0.0,1.9138755980861246,1.1132586006957867,1.5982241953385128,11.978300180831827,8.588469184890657,1.872805306281701,3.062200956937799,8.906068805566294,3.1964483906770256,1.562386980108499,1.7892644135188869,0.0,0.0,0.0,0.0,95.0,0.0
21700091.0,1610612765.0,21.046252562160234,31.499242806663304,12.183886434144966,23.024830699774267,25.20727132826777,16.96113074204947,3.3366010159522324,1.696113074204947,2.436777286828993,3.7923250564334086,10.526113301914013,11.872791519434628,7.956510114963016,1.696113074204947,0.8122590956096645,1.0835214446952595,2.216023853034529,1.696113074204947,2.267270222397166,0.8517560073937154,1.5859030837004406,0.6837606837606838,2.404408081482718,1.0457516339869282,15.30407400118087,9.156377079482441,10.044052863436123,5.47008547008547,5.530138587410252,4.880174291938998,0.5668175555992915,3.6199630314232905,1.5859030837004406,1.8233618233618234,0.24044080814827182,0.6971677559912854,115.0,0.0
21700091.0,1610612744.0,13.036803778783703,33.2184842883549,12.687224669603525,28.26210826210826,39.91317415261312,8.017429193899783,1.7004526667978743,6.175231053604437,12.687224669603525,3.8746438746438745,8.655869093337785,5.9259259259259265,6.234993111592206,1.277634011090573,1.5859030837004406,0.45584045584045585,0.48088161629654363,1.3943355119825709,2.823277782728812,0.7269056032306916,2.166024254959105,2.167042889390519,2.216023853034529,1.696113074204947,13.34640406380893,5.088339222614841,5.1443076055278745,4.063205417607223,4.432047706069058,3.8162544169611308,2.0532929328936813,0.24230186774356385,0.0,0.0,0.0,0.42402826855123676,107.0,0.0
21700092.0,1610612738.0,16.519306099608283,21.916708479678874,22.25921521997622,29.01306469384543,21.293025548344698,19.02298059722031,2.417459429210968,5.780230807827396,2.4460676065907934,7.706595309302692,0.946356691037542,5.944681436631347,4.432008953553442,1.9267436026091318,2.6906743672498727,1.133322839603337,1.419535036556313,1.9815604788771157,0.3304268012849931,0.9060877772534214,0.8859721082854799,2.4383819379115708,1.9907834101382489,2.7632525785560085,12.225791647544744,7.475224162340726,9.450369155045118,6.502351834430856,9.953917050691244,2.7632525785560085,3.965121615419917,1.8121755545068428,1.1812961443806398,2.4383819379115708,0.3317972350230415,0.6908131446390021,108.0,0.0
21700092.0,1610612759.0,19.825608077099584,34.88437942425672,14.766201804757998,19.23612417685795,16.921658986175114,12.434636603502039,5.9476824231298755,2.4917413874469085,3.2485643970467595,2.4383819379115708,7.299539170506913,2.0724394339170065,3.634694814134924,4.756960830580462,3.8392124692370797,0.812793979303857,3.9815668202764978,0.6908131446390021,0.8058198097369894,0.9633718013045659,1.467640563954476,3.1733039508893435,1.419535036556313,3.170496766203385,8.058198097369894,10.837932764676367,6.604382537795142,4.306626790492681,7.3342643555409515,6.34099353240677,2.417459429210968,1.445057701956849,1.2230338032953967,0.45332913584133483,0.473178345518771,0.7926241915508463,94.0,0.0
21700093.0,1610612748.0,9.677419354838708,17.50678013653792,23.414634146341463,28.663776113519905,20.114285714285714,22.072218128224023,0.0,3.7706911063312445,9.031358885017422,5.675995270003941,4.266666666666667,5.518054532056006,1.9354838709677418,1.0773403160946413,1.0034843205574913,1.4189988175009853,0.0,2.122328666175387,0.7007867629167005,1.6195372750642674,1.698947989381575,2.037315412503316,1.9028741328047571,1.1411966715097082,12.84775732013951,4.858611825192803,5.946317962835513,3.8199663984437175,6.342913776015857,1.9019944525161803,2.569551464027902,0.23136246786632392,1.4157899911513125,0.2546644265629145,0.0,0.38039889050323605,122.0,0.0
21700093.0,1610612750.0,34.80574255819612,26.838046272493575,13.874741913282863,19.609160845344416,20.614469772051535,23.2043323206974,1.401573525833401,2.082262210796915,3.39789597876315,10.69590591564241,6.025768087215064,7.607977810064721,3.737529402222403,1.3881748071979436,3.9642119752236753,0.7639932796887435,0.6342913776015857,0.38039889050323605,0.9677419354838709,1.3466753951183017,2.0069686411149825,0.8513992905005913,1.5238095238095237,2.122328666175387,8.709677419354838,4.040026185354905,8.696864111498257,3.689396925502562,3.0476190476190474,12.733971997052322,1.9354838709677418,1.3466753951183017,2.0069686411149825,0.2837997635001971,0.9142857142857143,2.122328666175387,125.0,0.0
21700094.0,1610612743.0,22.880574064582266,23.21346324180691,12.59016393442623,20.109363169849413,20.622762287078224,23.829787234042552,6.888774987186059,2.8060230292294066,3.9344262295081966,4.118785227559519,6.249321905175219,4.822695035460993,3.1983598154792414,1.7856510186005314,2.8852459016393444,0.726844451922268,2.187262666811327,1.702127659574468,1.5380507343124163,0.8473911337779522,0.5659265081548438,2.051282051282051,1.252718573292736,0.9358245329000813,11.535380507343124,9.886229894076108,1.9807427785419531,5.274725274725275,6.889952153110048,5.614947197400488,1.5380507343124163,1.9772459788152217,0.0,0.0,0.626359286646368,0.9358245329000813,110.0,0.0
21700094.0,1610612752.0,28.0694259012016,38.979992153785794,20.6563175476518,15.824175824175823,8.769030013049152,14.037367993501219,0.7690253671562082,0.8473911337779522,3.9614855570839063,3.2234432234432235,10.021748586341888,4.2112103980503655,9.228304405874498,2.259709690074539,1.1318530163096876,0.29304029304029305,0.626359286646368,1.8716490658001625,0.9841107124551512,0.5101860053144376,1.3114754098360655,2.180533355766804,0.9373982857762829,1.4184397163120568,14.269605330599694,9.693534100974313,4.19672131147541,3.1496592916631614,2.187262666811327,6.808510638297872,0.2460276781137878,1.2754650132860939,0.7868852459016393,0.0,0.624932190517522,0.28368794326241137,116.0,0.0
21700095.0,1610612745.0,28.467874794069193,19.184013322231472,8.161723030417532,34.09072873958471,35.65600332363938,10.725832012678287,1.7792421746293245,1.0900007569449701,4.6249763839032685,12.760216902526121,4.786040714582468,1.5974643423137875,6.227347611202636,2.1800015138899402,0.2720574343472511,0.95225499272583,0.23930203572912337,1.8256735340729,1.3965329130803734,2.1793416572077184,0.7014125669751583,2.327272727272727,1.3365509560051978,3.9735099337748347,15.710995272154202,5.175936435868332,5.611300535801266,10.24,3.7423426768145536,3.9735099337748347,1.7456661413504668,1.362088535754824,0.7014125669751583,0.6981818181818182,0.0,0.0,107.0,0.0
21700095.0,1610612755.0,35.96072251181962,24.51759364358683,14.028251339503166,24.436363636363637,18.979023575273807,13.509933774834437,4.538731967511214,1.9069239500567536,3.5070628348757915,10.472727272727273,2.1384815296083164,11.125827814569536,2.09479936962056,2.4517593643586832,2.805650267900633,3.0254545454545454,0.26731019120103955,1.589403973509934,2.0757825370675453,0.654000454166982,1.9044020404307576,1.90450998545166,0.23930203572912337,1.8256735340729,16.013179571663922,7.194004995836803,6.257320989986775,5.523078957809814,3.589530535936851,7.759112519809825,2.9654036243822075,1.0900007569449701,0.2720574343472511,0.571352995635498,0.47860407145824674,0.456418383518225,115.0,0.0
21700096.0,1610612763.0,30.50206160562697,13.823557646155324,15.231087606346286,27.243243243243246,11.75154904035061,14.018862184362641,4.656803298569003,3.041182682154171,1.6555530006898138,6.227027027027027,3.0466978993501583,2.0444174018862187,1.6298811544991512,2.4882403763079584,2.9799954012416645,0.0,0.4352425570500226,0.8761788865226651,0.5096894080169897,1.6225352112676057,1.019108280254777,1.1213206665628406,1.256654158303517,1.122077922077922,17.584284576586143,5.84112676056338,10.191082802547772,4.70954679956393,6.534601623178288,3.366233766233766,2.803291744093443,0.6490140845070422,3.0573248407643314,0.44852826662513623,0.7539924949821101,0.37402597402597404,99.0,0.0
21700096.0,1610612766.0,23.955402176798515,13.304788732394366,16.305732484076433,32.29403519700981,25.88707566105245,15.709090909090909,1.7839129280594639,1.9470422535211267,1.019108280254777,8.746301199190157,4.775285801553364,3.366233766233766,7.1356517122378555,1.2980281690140845,2.038216560509554,0.8970565332502725,0.7539924949821101,0.37402597402597404,0.9313606597138006,1.105884611692426,1.324442400551851,1.037837837837838,1.305727671150068,2.9205962884088836,12.573368906136308,6.358836517231449,6.291101402621292,4.92972972972973,2.611455342300136,4.672954061454214,2.5612418142129516,0.0,2.648884801103702,0.2594594594594595,0.4352425570500226,0.8761788865226651,104.0,0.0
21700097.0,1610612753.0,32.87671232876712,32.550607287449395,31.775325977933804,13.607638547101093,18.446488878537323,31.03310375472117,4.208219178082191,5.587044534412956,3.9719157472417255,3.1184171670440004,11.40328403400489,3.199289046878471,1.841095890410959,1.2145748987854252,3.24974924774323,1.4174623486563638,0.6707814137649936,0.6398578093756943,1.731549676837517,1.6573949741032035,2.0897688400539027,1.715945482982051,0.9968847352024922,0.8803301237964236,14.068841124304825,6.629579896412814,13.434228257489377,5.791316005064422,2.2429906542056073,4.401650618982118,3.0302119344656546,0.8286974870516017,2.686845651497875,0.42898637074551277,0.24922118380062305,0.4401650618982118,115.0,0.0
