,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21700085.0,1610612749.0,12.84076433121019,42.92284108329075,20.450341025880594,16.673684210526314,21.333333333333332,11.654952076677317,2.445859872611465,6.86765457332652,5.112585256470148,2.425263157894737,5.417989417989418,1.2268370607028753,7.949044585987261,12.999489013796627,7.265252732878633,3.334736842105263,3.386243386243386,14.108626198083067,13.678756476683937,20.77251589636519,15.92760180995475,21.239344890336177,33.29907502569373,27.019065873095933,2.797927461139896,3.006548353421277,2.8959276018099547,5.240877310602433,9.61973278520041,4.067386260466055,14.611398963730569,9.019645060263832,11.221719457013574,6.344219902308208,4.439876670092497,4.357913850499345,117.0,0.0
21700086.0,1610612754.0,21.921979067554712,18.797768186124856,19.657483246463144,22.700080840743738,39.44789800863977,20.88669950738916,4.306103031126818,1.5159490472681334,1.4296351451973195,12.223120452708166,4.248235170161205,3.9408866995073892,19.18173168411037,10.308453521423306,3.9314966492926287,4.947453516572353,6.979243493836266,5.123152709359606,17.942625325992466,35.00854700854701,14.501858290372857,19.75264223071734,18.12776215347529,11.231438428078595,5.424514633439583,3.0085470085470085,2.7622587219757824,2.59051045648752,8.099638408999597,6.047697615119244,17.108084613155608,12.581196581196581,12.775446589137992,7.447717562401619,13.885094415427883,3.023848807559622,97.0,0.0
21700086.0,1610612759.0,17.942625325992466,35.00854700854701,14.501858290372857,19.75264223071734,18.12776215347529,11.231438428078595,5.424514633439583,3.0085470085470085,2.7622587219757824,2.59051045648752,8.099638408999597,6.047697615119244,17.108084613155608,12.581196581196581,12.775446589137992,7.447717562401619,13.885094415427883,3.023848807559622,21.921979067554712,18.797768186124856,19.657483246463144,22.700080840743738,39.44789800863977,20.88669950738916,4.306103031126818,1.5159490472681334,1.4296351451973195,12.223120452708166,4.248235170161205,3.9408866995073892,19.18173168411037,10.308453521423306,3.9314966492926287,4.947453516572353,6.979243493836266,5.123152709359606,94.0,0.0
21700087.0,1610612751.0,15.324770642201834,19.448032883147388,26.146603900470744,21.7632241813602,38.75738900767199,19.989904088844018,0.5284403669724771,5.918966529653552,2.2595830531271015,2.9677123883673,8.331027543705193,12.720848056537102,13.739449541284403,5.918966529653552,9.361129791526563,6.2651705976643,7.244371777134951,6.542150429076224,20.86746502968703,24.71830985915493,9.637479085331845,20.168476606109817,15.709804991135961,20.6538704914575,6.955821676562342,1.9014084507042255,4.497490239821528,4.09215467370344,5.891176871675985,5.467201012444632,16.520076481835563,10.774647887323944,7.067484662576687,4.3844514361108295,5.105686622119188,13.971735920691838,111.0,0.0
21700087.0,1610612743.0,20.86746502968703,24.71830985915493,9.637479085331845,20.168476606109817,15.709804991135961,20.6538704914575,6.955821676562342,1.9014084507042255,4.497490239821528,4.09215467370344,5.891176871675985,5.467201012444632,16.520076481835563,10.774647887323944,7.067484662576687,4.3844514361108295,5.105686622119188,13.971735920691838,15.324770642201834,19.448032883147388,26.146603900470744,21.7632241813602,38.75738900767199,19.989904088844018,0.5284403669724771,5.918966529653552,2.2595830531271015,2.9677123883673,8.331027543705193,12.720848056537102,13.739449541284403,5.918966529653552,9.361129791526563,6.2651705976643,7.244371777134951,6.542150429076224,124.0,0.0
21700088.0,1610612766.0,21.98240220502491,11.44966633536845,11.755102040816327,29.577070301559147,24.874089490114464,10.145131745808088,1.2212445669458285,1.2267499645037625,1.959183673469388,7.797591261320139,3.596253902185224,2.8406368888262645,26.867380472808225,4.498083203180463,13.714285714285715,5.108766688451126,6.892819979188346,10.145131745808088,35.250917992656056,33.355592654424036,35.2126743585328,10.976149495942956,22.030598052851182,28.54715378079864,4.166017580950261,5.409015025041736,3.471672119855347,3.186624047209245,11.616133518776078,2.854715378079864,13.459441415377768,7.212020033388981,14.382641639400722,8.143594787312516,5.60778859527121,5.709430756159728,120.0,0.0
21700088.0,1610612753.0,35.250917992656056,33.355592654424036,35.2126743585328,10.976149495942956,22.030598052851182,28.54715378079864,4.166017580950261,5.409015025041736,3.471672119855347,3.186624047209245,11.616133518776078,2.854715378079864,13.459441415377768,7.212020033388981,14.382641639400722,8.143594787312516,5.60778859527121,5.709430756159728,21.98240220502491,11.44966633536845,11.755102040816327,29.577070301559147,24.874089490114464,10.145131745808088,1.2212445669458285,1.2267499645037625,1.959183673469388,7.797591261320139,3.596253902185224,2.8406368888262645,26.867380472808225,4.498083203180463,13.714285714285715,5.108766688451126,6.892819979188346,10.145131745808088,113.0,0.0
21700089.0,1610612758.0,18.812551032310743,25.546022975134505,20.732984293193716,26.494281452013922,24.62918827982616,19.649122807017545,3.3593841129126325,2.0939363094372547,5.654450261780105,8.950770760815514,4.0375718491518295,2.807017543859649,11.757844395194214,10.888468809073723,4.712041884816754,7.876678269517653,7.671386513388476,5.614035087719298,19.480752014324082,15.69767441860465,26.756992161037452,28.956521739130434,29.74784810126582,8.661654135338345,2.5783348254252463,0.7848837209302325,3.0659053517855415,13.826086956521738,4.083037974683544,16.601503759398497,14.037600716204118,7.848837209302325,11.148746733765604,3.652173913043478,6.999493670886076,4.330827067669173,83.0,0.0
21700089.0,1610612764.0,19.480752014324082,15.69767441860465,26.756992161037452,28.956521739130434,29.74784810126582,8.661654135338345,2.5783348254252463,0.7848837209302325,3.0659053517855415,13.826086956521738,4.083037974683544,16.601503759398497,14.037600716204118,7.848837209302325,11.148746733765604,3.652173913043478,6.999493670886076,4.330827067669173,18.812551032310743,25.546022975134505,20.732984293193716,26.494281452013922,24.62918827982616,19.649122807017545,3.3593841129126325,2.0939363094372547,5.654450261780105,8.950770760815514,4.0375718491518295,2.807017543859649,11.757844395194214,10.888468809073723,4.712041884816754,7.876678269517653,7.671386513388476,5.614035087719298,110.0,0.0
21700090.0,1610612752.0,28.64376130198915,37.9324055666004,14.607881388997269,14.928229665071772,13.35910320834944,14.384017758046616,1.0415913200723328,1.0735586481113322,2.2473663675380413,3.062200956937799,7.792810204870507,9.589345172031077,21.873417721518987,11.093439363817097,2.6219274287943817,3.444976076555024,10.01932740626208,3.1964483906770256,11.082251082251082,34.16058394160584,31.304347826086953,8.76169014084507,23.054187192118228,18.292466765140322,1.0389610389610389,11.605839416058394,2.795031055900621,3.8940845070422534,2.6600985221674875,7.657311669128507,15.238095238095237,8.75912408759124,18.726708074534162,5.84112676056338,5.320197044334975,3.8286558345642536,114.0,0.0
21700090.0,1610612739.0,11.082251082251082,34.16058394160584,31.304347826086953,8.76169014084507,23.054187192118228,18.292466765140322,1.0389610389610389,11.605839416058394,2.795031055900621,3.8940845070422534,2.6600985221674875,7.657311669128507,15.238095238095237,8.75912408759124,18.726708074534162,5.84112676056338,5.320197044334975,3.8286558345642536,28.64376130198915,37.9324055666004,14.607881388997269,14.928229665071772,13.35910320834944,14.384017758046616,1.0415913200723328,1.0735586481113322,2.2473663675380413,3.062200956937799,7.792810204870507,9.589345172031077,21.873417721518987,11.093439363817097,2.6219274287943817,3.444976076555024,10.01932740626208,3.1964483906770256,95.0,0.0
21700091.0,1610612765.0,21.046252562160234,31.499242806663304,12.183886434144966,23.024830699774267,25.20727132826777,16.96113074204947,3.3366010159522324,1.696113074204947,2.436777286828993,3.7923250564334086,10.526113301914013,11.872791519434628,21.302914178771946,6.784452296819788,5.956566701137539,5.146726862302483,6.648071559103587,5.512367491166078,13.036803778783703,33.2184842883549,12.687224669603525,28.26210826210826,39.91317415261312,8.017429193899783,1.7004526667978743,6.175231053604437,12.687224669603525,3.8746438746438745,8.655869093337785,5.9259259259259265,21.539067112773076,10.434011090573014,11.629955947136564,5.925925925925926,6.011020203706795,6.2745098039215685,115.0,0.0
21700091.0,1610612744.0,13.036803778783703,33.2184842883549,12.687224669603525,28.26210826210826,39.91317415261312,8.017429193899783,1.7004526667978743,6.175231053604437,12.687224669603525,3.8746438746438745,8.655869093337785,5.9259259259259265,21.539067112773076,10.434011090573014,11.629955947136564,5.925925925925926,6.011020203706795,6.2745098039215685,21.046252562160234,31.499242806663304,12.183886434144966,23.024830699774267,25.20727132826777,16.96113074204947,3.3366010159522324,1.696113074204947,2.436777286828993,3.7923250564334086,10.526113301914013,11.872791519434628,21.302914178771946,6.784452296819788,5.956566701137539,5.146726862302483,6.648071559103587,5.512367491166078,107.0,0.0
21700092.0,1610612738.0,16.519306099608283,21.916708479678874,22.25921521997622,29.01306469384543,21.293025548344698,19.02298059722031,2.417459429210968,5.780230807827396,2.4460676065907934,7.706595309302692,0.946356691037542,5.944681436631347,12.490207050923336,12.764676367285498,9.295056905045014,5.4399496300960175,8.753799392097264,8.322554011283886,19.825608077099584,34.88437942425672,14.766201804757998,19.23612417685795,16.921658986175114,12.434636603502039,5.9476824231298755,2.4917413874469085,3.2485643970467595,2.4383819379115708,7.299539170506913,2.0724394339170065,15.860486461679669,12.232184992921187,13.2895816242822,7.315145813734713,13.935483870967742,3.454065723195011,108.0,0.0
21700092.0,1610612759.0,19.825608077099584,34.88437942425672,14.766201804757998,19.23612417685795,16.921658986175114,12.434636603502039,5.9476824231298755,2.4917413874469085,3.2485643970467595,2.4383819379115708,7.299539170506913,2.0724394339170065,15.860486461679669,12.232184992921187,13.2895816242822,7.315145813734713,13.935483870967742,3.454065723195011,16.519306099608283,21.916708479678874,22.25921521997622,29.01306469384543,21.293025548344698,19.02298059722031,2.417459429210968,5.780230807827396,2.4460676065907934,7.706595309302692,0.946356691037542,5.944681436631347,12.490207050923336,12.764676367285498,9.295056905045014,5.4399496300960175,8.753799392097264,8.322554011283886,94.0,0.0
21700093.0,1610612748.0,9.677419354838708,17.50678013653792,23.414634146341463,28.663776113519905,20.114285714285714,22.072218128224023,0.0,3.7706911063312445,9.031358885017422,5.675995270003941,4.266666666666667,5.518054532056006,10.64516129032258,5.117366501449546,9.70034843205575,5.108395743003547,3.0476190476190474,14.856300663227708,34.80574255819612,26.838046272493575,13.874741913282863,19.609160845344416,20.614469772051535,23.2043323206974,1.401573525833401,2.082262210796915,3.39789597876315,10.69590591564241,6.025768087215064,7.607977810064721,16.58528672236191,6.246786632390746,9.910529938059188,4.583959678132461,6.977205153617443,2.2823933430194163,122.0,0.0
21700093.0,1610612750.0,34.80574255819612,26.838046272493575,13.874741913282863,19.609160845344416,20.614469772051535,23.2043323206974,1.401573525833401,2.082262210796915,3.39789597876315,10.69590591564241,6.025768087215064,7.607977810064721,16.58528672236191,6.246786632390746,9.910529938059188,4.583959678132461,6.977205153617443,2.2823933430194163,9.677419354838708,17.50678013653792,23.414634146341463,28.663776113519905,20.114285714285714,22.072218128224023,0.0,3.7706911063312445,9.031358885017422,5.675995270003941,4.266666666666667,5.518054532056006,10.64516129032258,5.117366501449546,9.70034843205575,5.108395743003547,3.0476190476190474,14.856300663227708,125.0,0.0
21700094.0,1610612743.0,22.880574064582266,23.21346324180691,12.59016393442623,20.109363169849413,20.622762287078224,23.829787234042552,6.888774987186059,2.8060230292294066,3.9344262295081966,4.118785227559519,6.249321905175219,4.822695035460993,17.467965146078935,11.479185119574845,7.081967213114754,3.8765037435854293,4.374525333622654,8.51063829787234,28.0694259012016,38.979992153785794,20.6563175476518,15.824175824175823,8.769030013049152,14.037367993501219,0.7690253671562082,0.8473911337779522,3.9614855570839063,3.2234432234432235,10.021748586341888,4.2112103980503655,20.76368491321762,12.145939584150646,3.1125957948516407,5.5677655677655675,7.516311439756416,7.48659626320065,110.0,0.0
21700094.0,1610612752.0,28.0694259012016,38.979992153785794,20.6563175476518,15.824175824175823,8.769030013049152,14.037367993501219,0.7690253671562082,0.8473911337779522,3.9614855570839063,3.2234432234432235,10.021748586341888,4.2112103980503655,20.76368491321762,12.145939584150646,3.1125957948516407,5.5677655677655675,7.516311439756416,7.48659626320065,22.880574064582266,23.21346324180691,12.59016393442623,20.109363169849413,20.622762287078224,23.829787234042552,6.888774987186059,2.8060230292294066,3.9344262295081966,4.118785227559519,6.249321905175219,4.822695035460993,17.467965146078935,11.479185119574845,7.081967213114754,3.8765037435854293,4.374525333622654,8.51063829787234,116.0,0.0
21700095.0,1610612745.0,28.467874794069193,19.184013322231472,8.161723030417532,34.09072873958471,35.65600332363938,10.725832012678287,1.7792421746293245,1.0900007569449701,4.6249763839032685,12.760216902526121,4.786040714582468,1.5974643423137875,22.240527182866558,9.374006509726742,6.529378424334026,6.475333950535644,3.828832571665974,9.584786053882725,35.96072251181962,24.51759364358683,14.028251339503166,24.436363636363637,18.979023575273807,13.509933774834437,4.538731967511214,1.9069239500567536,3.5070628348757915,10.472727272727273,2.1384815296083164,11.125827814569536,17.80579464177476,7.6276958002270145,8.4169508037019,13.265454545454546,4.009652868015594,5.562913907284768,107.0,0.0
21700095.0,1610612755.0,35.96072251181962,24.51759364358683,14.028251339503166,24.436363636363637,18.979023575273807,13.509933774834437,4.538731967511214,1.9069239500567536,3.5070628348757915,10.472727272727273,2.1384815296083164,11.125827814569536,17.80579464177476,7.6276958002270145,8.4169508037019,13.265454545454546,4.009652868015594,5.562913907284768,28.467874794069193,19.184013322231472,8.161723030417532,34.09072873958471,35.65600332363938,10.725832012678287,1.7792421746293245,1.0900007569449701,4.6249763839032685,12.760216902526121,4.786040714582468,1.5974643423137875,22.240527182866558,9.374006509726742,6.529378424334026,6.475333950535644,3.828832571665974,9.584786053882725,115.0,0.0
21700096.0,1610612763.0,30.50206160562697,13.823557646155324,15.231087606346286,27.243243243243246,11.75154904035061,14.018862184362641,4.656803298569003,3.041182682154171,1.6555530006898138,6.227027027027027,3.0466978993501583,2.0444174018862187,14.20325006063546,8.847076893539407,9.271096803862957,4.92972972972973,3.0466978993501583,5.5491329479768785,23.955402176798515,13.304788732394366,16.305732484076433,32.29403519700981,25.88707566105245,15.709090909090909,1.7839129280594639,1.9470422535211267,1.019108280254777,8.746301199190157,4.775285801553364,3.366233766233766,24.719936288823998,7.139154929577464,12.229299363057326,5.606603332814203,7.288594118160398,3.74025974025974,99.0,0.0
