,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21500086.0,1610612737.0,26.078824315297265,21.755253399258343,17.491353859131166,28.981676179032743,17.727699530516432,27.488328664799255,4.061456245824983,4.944375772558714,4.372838464782792,9.08380895163713,3.9061032863849765,6.872082166199814,3.633934535738143,2.373300370828183,0.4858709405314213,0.6488434965455092,0.0,0.896358543417367,0.6791651927838698,1.7532467532467533,0.48838392402916736,3.610762850805285,1.6802800466744459,1.1081185071181223,10.527060488149981,5.551948051948052,8.790910632525012,3.610762850805285,4.7607934655775965,8.310888803385918,2.3770781747435445,0.5844155844155845,0.48838392402916736,3.3330118622818015,0.5600933488914819,0.0,114.0,1.0
21500087.0,1610612755.0,27.4946962391514,19.69562704681179,16.884743504330448,9.509600097835392,21.606874914745603,14.492943879225468,1.3886210221793636,2.4966287805817764,3.069953364423718,12.679466797113855,3.535670440594735,3.7807679684936004,2.4995178399228544,4.993257561163553,1.534976682211859,1.4088296441237618,0.3928522711771928,1.5753199868723335,1.4942926323071604,1.5059385971464854,0.7757227509427186,2.2339750370213665,1.430416211383729,1.3360136075460027,9.961950882047734,5.163218047359378,8.274376010055665,9.138988787814682,3.7190821495976953,8.016081645276017,4.980975441023867,0.0,0.5171485006284791,1.0154431986460757,0.5721664845534916,2.6720272150920055,97.0,1.0
21500087.0,1610612753.0,12.950536146662056,24.525285724957048,26.115999281738194,20.1057753331923,12.015496175623325,25.384258543374052,0.9961950882047735,3.2270112795996115,3.6200395043993536,5.889570552147239,10.012913479686103,1.7813514767280036,3.4866828087167074,0.43026817061328154,4.654336505656311,0.6092659191876455,2.5747491804907123,5.789392299366012,0.5554484088717454,2.774031978424196,1.1512325116588942,2.465451877216583,0.7857045423543856,0.6301279947489334,5.2767598842815815,10.263918320169525,7.6748834110592945,5.635318576495047,6.285636338835085,6.301279947489334,1.1108968177434908,2.774031978424196,3.069953364423718,0.35220741103094044,0.0,0.3150639973744667,105.0,0.0
21500088.0,1610612742.0,18.22304244661218,29.104908565928778,15.45829892650702,21.228501228501226,17.153605015673982,23.033046627433226,2.6575270234642763,2.771896053897979,4.756399669694467,9.989882931059402,2.2570532915360504,3.042100497962879,6.833640917479568,1.3859480269489894,2.3781998348472335,0.41624512212747505,0.9028213166144201,3.042100497962879,1.6093880972338643,1.768421052631579,0.5458680818802123,1.0928754387629258,2.9929851909586906,1.5648772006085634,6.437552388935457,9.852631578947369,9.825625473843822,3.005407456598046,4.1153546375682,7.198435122799392,2.4140821458507964,3.789473684210526,0.0,0.27321885969073145,0.0,1.2519017604868508,107.0,1.0
21500088.0,1610612740.0,18.507963118189437,31.83157894736842,13.646702047005308,23.496821933402902,14.590802805923618,22.847207128885024,1.6093880972338643,2.526315789473684,1.637604245640637,4.098282895360971,14.216679657053781,1.877852640730276,7.242246437552389,2.7789473684210524,0.0,0.8196565790721944,1.4964925954793453,2.5038035209737015,1.518586870551015,1.3859480269489894,2.3781998348472335,0.8324902442549501,0.9028213166144201,1.3037573562698053,11.009754811494858,11.78055822906641,4.756399669694467,4.994941465529701,3.1598746081504703,14.775916704391125,1.1389401529132612,0.6929740134744947,0.0,0.0,0.0,1.3037573562698053,98.0,0.0
21500089.0,1610612749.0,26.170700636942673,27.211374066408712,11.338582677165354,19.532947976878614,11.126851255634255,14.598117306299782,4.89171974522293,2.8507153783856745,2.8346456692913384,2.885549132947977,7.417900837089504,4.431571325126719,4.402547770700637,1.8140916044272475,0.0,0.6658959537572254,1.854475209272376,0.5213613323678493,0.0,0.96571380668958,1.3510977669356352,0.594059405940594,2.7551020408163267,1.2441948374554488,8.051307350764677,4.587140581775505,7.2959279414524305,5.9405940594059405,9.642857142857144,3.1104870936386217,2.3680315737543167,0.241428451672395,1.0808782135485082,0.297029702970297,1.3775510204081634,0.0,94.0,1.0
21500089.0,1610612751.0,29.126788357178096,15.45142090703328,19.726027397260275,19.603960396039604,10.561224489795919,20.21816610865104,2.6048347311297486,5.069997485120295,3.2426346406455244,10.99009900990099,2.295918367346939,1.8662922561831732,3.7888505180069068,1.689999161706765,3.783073747419779,1.188118811881188,2.295918367346939,0.3110487093638622,2.2012738853503184,1.5549356609376406,0.0,0.8878612716763007,0.0,1.0427226647356986,8.560509554140127,8.03383424817781,5.669291338582677,3.773410404624278,9.27237604636188,3.6495293265749456,1.4675159235668789,1.2957797174480339,0.0,0.22196531791907517,0.0,0.26068066618392466,86.0,0.0
21500090.0,1610612759.0,17.802197802197803,31.17257967528563,21.735849056603772,10.87433628318584,20.734594264795607,12.807115063924403,5.604395604395605,1.1545399879735418,3.231004589495156,2.71858407079646,5.27150701647346,4.002223457476376,2.307692307692308,2.0204449789536985,4.6996430392656805,1.6991150442477876,0.35143380109823064,3.201778765981101,1.4870272363495545,0.0,0.47832585949177875,1.4577849767159343,1.8414322250639386,2.7511542747970066,10.037433845359493,11.734745849037383,6.218236173393124,8.455152864952419,4.296675191815857,8.25346282439102,2.2305408545243317,1.4668432311296729,0.47832585949177875,0.8746709860295606,0.9207161125319693,0.9170514249323356,114.0,1.0
21500090.0,1610612766.0,30.48405834516587,17.30875012733014,12.914798206278025,18.951204697307148,23.324808184143222,16.04839993631587,2.2305408545243317,3.520423754711215,1.4349775784753362,6.414253897550111,8.593350383631714,0.4585257124661678,4.089324899961275,2.640317816033411,0.0,2.332455962745495,1.227621483375959,4.12673141219551,0.989010989010989,2.8863499699338546,0.5874553799082101,1.6991150442477876,0.35143380109823064,0.8004446914952752,12.197802197802199,11.256764882742033,10.280469148393676,7.136283185840708,3.514338010982306,5.603112840466927,1.978021978021978,2.3090799759470837,0.8811830698623152,1.0194690265486726,0.0,0.0,94.0,0.0
21500091.0,1610612763.0,22.083631530518353,21.903276131045242,11.868641339343208,18.729096989966557,20.301009716136406,16.056235607805114,5.005623146917493,1.965678627145086,2.967160334835802,1.3377926421404682,10.424842827205183,4.5376318022057935,1.7666905224414682,3.931357254290172,3.7089504185447524,1.3377926421404682,0.8230139074109354,0.6980972003393529,0.5814657783161721,1.1522304460892179,3.9140103780578204,1.894487567425339,2.532090733251275,2.1696549645924366,13.08298001211387,3.744748949789958,9.251297257227575,3.41007762136561,2.02567258660102,3.9053789362663855,5.814657783161721,0.28805761152230447,2.134914751667902,0.3788975134850678,0.506418146650255,0.0,79.0,0.0
21500091.0,1610612762.0,11.338582677165356,21.604320864172834,27.04225352112676,24.249440863044338,11.647617372955864,23.432273617598312,2.0351302241066023,3.168633726745349,1.7790956263899185,6.0623602157610845,4.05134517320204,4.77324092210336,5.814657783161721,0.8641728345669134,4.269829503335804,1.1366925404552033,1.5192544399507648,0.8678619858369746,0.0,0.561622464898596,3.338055376690277,2.140468227424749,1.3716898456848923,0.6980972003393529,7.950107350986607,10.951638065522621,6.676110753380554,2.6755852842809364,3.8407315679176985,5.235729002545146,1.4722421020345569,0.0,1.1126851255634258,0.26755852842809363,0.0,0.3490486001696764,89.0,1.0
21500092.0,1610612758.0,17.260542661000326,25.895953757225435,0.0,21.221983420325454,20.3065603923973,17.800511508951406,0.9414841451454724,4.227910817506193,13.649289099526065,10.316241940435985,1.765787860208461,5.524296675191816,6.590389016018307,2.906688687035508,0.0,1.7684986183604545,0.8828939301042305,0.0,1.2210288298473715,1.461805261822181,0.8081563932279487,3.4579759862778734,1.1501597444089458,2.7175508492346405,9.768230638778972,8.527197360629389,7.542793003460854,6.915951972555747,7.763578274760383,6.340951981547494,4.477105709440362,1.461805261822181,0.26938546440931627,0.49399656946826764,1.4376996805111821,0.603900188718809,94.0,1.0
21500092.0,1610612744.0,25.234595816845676,17.78529735216987,20.742680759517352,52.6106346483705,25.015974440894567,10.870203396938562,2.8490672696438666,8.283563150325692,4.040781966139743,9.632933104631219,4.600638977635783,7.850702453344517,5.29112492933861,2.1927078927332713,2.6938546440931623,0.9879931389365353,0.28753993610223644,2.1136506605158316,1.2553121935272964,2.1139554087530965,0.0,2.652747927540682,3.531575720416922,1.227621483375959,7.2180451127819545,7.398843930635839,13.649289099526065,7.663494012895303,4.414469650521152,2.762148337595908,2.196796338672769,0.26424442609413706,0.0,0.0,0.0,0.0,103.0,0.0
21500093.0,1610612745.0,26.281368821292777,15.826591360097694,23.05100943734321,32.88644533728061,14.689594870300205,21.731025299600535,2.1901140684410647,2.4179514577927033,2.7523593358021743,7.714104461831254,7.554648790440106,1.70439414114514,6.570342205323194,0.879255075560983,2.7523593358021743,1.4210192429689152,1.0492567764500147,5.5392809587217045,0.6200882764560233,0.8322095935272588,0.4546889801073571,0.6673618352450469,2.037135278514589,1.4636625444689142,17.05242760254064,10.818724715854364,6.820334701610356,1.3347236704900938,2.037135278514589,9.757750296459427,6.200882764560233,0.8322095935272588,0.0,0.33368091762252344,1.0185676392572944,0.0,109.0,0.0
21500093.0,1610612746.0,14.572074496716548,39.11385089578116,13.185980423113357,24.35870698644421,16.29708222811671,15.612400474335084,1.5502206911400582,5.548063956848392,5.910956741395642,3.003128258602711,1.5278514588859415,1.9515500592918855,3.7205296587361394,2.2192255827393566,0.9093779602147142,0.33368091762252344,0.0,0.4878875148229714,1.6425855513307985,2.637765226682949,1.0321347509258154,2.2330302389511525,1.6788108423200234,1.70439414114514,9.307984790874524,6.374599297817127,3.7844940867279897,6.09008246986678,4.406878461090061,10.652463382157125,2.7376425855513307,0.21981376889024576,0.0,1.218016493973356,0.20985135529000293,5.11318242343542,105.0,1.0
21500094.0,1610612754.0,14.608054103904088,29.281210592686,19.285714285714285,19.272808387240687,15.165619160862919,8.384279475982533,2.2133415308945588,5.9016393442622945,0.4017857142857143,4.496988623689494,7.5828095804314595,2.9344978165938866,3.5413464494312943,3.1778058007566203,6.026785714285714,0.6424269462413562,0.733820281977238,5.03056768558952,0.0,3.5030814142069415,0.5013491165462617,1.3322231473771857,0.6587374199451053,1.2562704471101418,7.9432624113475185,8.17385663314953,12.28305335538341,3.9966694421315574,2.9643183897529735,4.082878953107961,2.6477541371158395,0.7006162828413883,0.7520236748193925,0.2664446294754371,0.0,0.0,97.0,0.0
21500094.0,1610612739.0,19.66903073286052,33.16250405449238,24.315432152493692,24.779350541215656,20.420860018298264,16.017448200654307,1.8912529550827424,9.575089198832307,4.261467490643224,7.993338884263115,1.9762122598353158,10.678298800436206,3.404255319148936,1.167693804735647,5.013491165462616,0.0,0.0,1.8844056706652128,0.8853366123578236,2.7238335435056746,1.6071428571428572,2.569707784965425,2.201460845931714,0.41921397379912667,8.853366123578235,9.079445145018914,10.044642857142858,3.640419362034352,3.66910140988619,7.54585152838428,3.5413464494312943,0.45397225725094575,0.4017857142857143,0.4282846308275708,0.48921352131815865,0.8384279475982533,101.0,1.0
21500095.0,1610612747.0,13.62080957017666,23.303664316264015,27.24915313631585,26.99810406572572,20.0,26.32667789271109,2.804284323271665,3.994913882788117,4.373320873729704,3.336844322730145,4.4,4.156843877796487,5.207956600361664,0.6658189804646861,1.6820464898960403,0.6066989677691174,1.2,0.0,0.3101109077204695,1.4186027419752074,3.005217391304348,1.6109184472536078,1.1461926240382063,1.7242067451606466,4.651663615807043,8.038748871192842,9.015652173913043,6.443673789014431,2.6744494560891483,6.896826980642587,1.860665446322817,0.9457351613168049,2.3373913043478263,0.32218368945072157,0.0,0.2873677908601078,95.0,0.0
21500095.0,1610612752.0,19.22687627866911,29.790657581479355,24.709565217391305,10.954245441324533,8.787476784292915,19.828377569347435,3.1011090772046948,5.67441096790083,1.3356521739130436,4.832755341760823,6.495091536216503,3.735781281181401,3.1011090772046948,2.127904112962811,7.680000000000001,1.9331021367043293,0.7641284160254709,2.0115745360207544,0.0,1.9974569413940586,1.3456371919168322,1.5167474194227932,1.6,2.0784219388982437,7.611628877451662,12.650560628829037,4.373320873729704,2.730145354961028,4.4,4.503247534279528,5.60856864654333,0.9987284706970293,0.0,0.910048451653676,0.4,0.6928073129660813,99.0,1.0
21500096.0,1610612761.0,24.57434287956061,15.903614457831326,0.0,29.743352601156072,26.469296461976413,16.59743066394525,0.8473911337779522,2.891566265060241,3.6090225563909772,5.105202312138728,8.432696217974787,4.840917276984031,4.801883091408396,4.698795180722891,0.0,1.3317919075144509,1.1712078080520536,0.3457798054988594,1.04546692077321,1.7434921733114241,0.867992766726944,1.3037573562698053,2.1299805861144496,0.8776919951239334,14.636536890824939,13.698867076018333,4.3399638336347195,3.3897691263014935,3.194970879171674,6.728971962616822,5.7500680642526545,1.4944218628383636,0.867992766726944,0.7822544137618832,1.0649902930572248,0.2925639983746445,76.0,0.0
21500096.0,1610612748.0,21.693438606044104,23.163538873994636,17.359855334538878,19.55636034404708,31.949708791716745,11.995123933360423,0.7841001905799074,2.490703104730606,1.735985533453888,6.779538252602987,7.188684478136268,2.340511986997156,2.3523005717397223,1.245351552365303,2.3146473779385173,1.0430058850158441,1.0649902930572248,1.7553839902478667,0.5649274225186347,2.1686746987951806,0.0,1.7757225433526014,3.513623424156161,2.4204586384920157,13.558258140447235,12.289156626506024,3.6090225563909772,5.105202312138728,5.6217974786498575,3.1120182494897346,1.4123185562965868,0.3614457831325301,0.0,0.6658959537572254,0.936966246441643,0.0,96.0,1.0
21500097.0,1610612760.0,11.560156332523503,37.47873500545256,17.622583013788038,36.24739402362752,10.828575407324884,27.277968428277283,1.8252878419773952,3.3500545256270446,1.8797421881373908,14.009728978457261,1.6042333936777606,2.371997254632807,3.6505756839547905,0.4187568157033806,3.994452149791955,2.6685198054204307,1.2031750452583205,8.69732326698696,1.3938631303842803,1.2003751172241324,1.6568864342423197,2.0191633559242814,3.5239415939309895,1.1489361702127658,13.102313425612234,7.202250703344795,5.964791163272351,4.711381163823323,4.698588791907986,5.74468085106383,1.1150905043074242,1.2003751172241324,0.0,1.121757419957934,1.1746471979769966,0.0,124.0,1.0
21500097.0,1610612756.0,13.38108605168909,24.00750234448265,10.272695892302382,24.90301472306614,29.366179949424914,21.06382978723404,1.1150905043074242,3.000937793060331,2.3196410079392478,6.730544519747605,7.517742067052778,1.5319148936170213,5.8542251476139775,2.700844013754298,1.9882637210907836,1.121757419957934,0.2349294395953993,3.0638297872340425,0.9126439209886976,0.6281352235550709,0.4699355470343477,2.4461431549687283,1.2031750452583205,0.0,6.692722087250449,7.32824427480916,7.753936526066737,6.8936761640027795,5.213758529452722,14.231983527796842,3.3463610436252247,2.0937840785169026,4.22941992330913,0.22237665045170257,1.2031750452583205,1.1859986273164036,103.0,0.0
21500098.0,1610612757.0,18.241545893719806,19.88213503956895,13.542837481362541,35.83883450944685,30.92523817212982,12.603938730853391,4.946859903381642,2.9095807374978953,2.6425048744122033,8.741179148645573,4.882932342967867,2.2242244819153045,4.328502415458937,2.1821855531234213,1.3212524372061016,0.4370589574322786,1.162602938801873,0.7414081606384348,2.2533252195079543,0.9973162496753528,1.075429424943988,1.2686106950929434,1.4541048167222055,1.0927717700626067,15.272537598887245,6.233226560470955,3.943241224794623,4.566998502334596,6.107240230233263,8.19578827546955,2.002955750673737,0.4986581248376764,0.7169529499626587,0.2537221390185887,0.5816419266888821,0.0,103.0,1.0
