"('GAME_ID', '', '')","('TEAM_ID', '', '')","('this', 'PTS', 'C1')","('this', 'PTS', 'F1')","('this', 'PTS', 'F2')","('this', 'PTS', 'G1')","('this', 'PTS', 'G2')","('this', 'PTS', 'S1')","('this', 'AST', 'C1')","('this', 'AST', 'F1')","('this', 'AST', 'F2')","('this', 'AST', 'G1')","('this', 'AST', 'G2')","('this', 'AST', 'S1')","('this', 'OREB', 'C1')","('this', 'OREB', 'F1')","('this', 'OREB', 'F2')","('this', 'OREB', 'G1')","('this', 'OREB', 'G2')","('this', 'OREB', 'S1')","('this', 'FGM', 'C1')","('this', 'FGM', 'F1')","('this', 'FGM', 'F2')","('this', 'FGM', 'G1')","('this', 'FGM', 'G2')","('this', 'FGM', 'S1')","('this', 'FGA', 'C1')","('this', 'FGA', 'F1')","('this', 'FGA', 'F2')","('this', 'FGA', 'G1')","('this', 'FGA', 'G2')","('this', 'FGA', 'S1')","('this', 'FG3M', 'C1')","('this', 'FG3M', 'F1')","('this', 'FG3M', 'F2')","('this', 'FG3M', 'G1')","('this', 'FG3M', 'G2')","('this', 'FG3M', 'S1')","('this', 'FG3A', 'C1')","('this', 'FG3A', 'F1')","('this', 'FG3A', 'F2')","('this', 'FG3A', 'G1')","('this', 'FG3A', 'G2')","('this', 'FG3A', 'S1')","('this', 'FTM', 'C1')","('this', 'FTM', 'F1')","('this', 'FTM', 'F2')","('this', 'FTM', 'G1')","('this', 'FTM', 'G2')","('this', 'FTM', 'S1')","('this', 'FTA', 'C1')","('this', 'FTA', 'F1')","('this', 'FTA', 'F2')","('this', 'FTA', 'G1')","('this', 'FTA', 'G2')","('this', 'FTA', 'S1')","('other', 'STL', 'C1')","('other', 'STL', 'F1')","('other', 'STL', 'F2')","('other', 'STL', 'G1')","('other', 'STL', 'G2')","('other', 'STL', 'S1')","('other', 'DREB', 'C1')","('other', 'DREB', 'F1')","('other', 'DREB', 'F2')","('other', 'DREB', 'G1')","('other', 'DREB', 'G2')","('other', 'DREB', 'S1')","('other', 'BLK', 'C1')","('other', 'BLK', 'F1')","('other', 'BLK', 'F2')","('other', 'BLK', 'G1')","('other', 'BLK', 'G2')","('other', 'BLK', 'S1')","('other', 'TO', 'C1')","('other', 'TO', 'F1')","('other', 'TO', 'F2')","('other', 'TO', 'G1')","('other', 'TO', 'G2')","('other', 'TO', 'S1')","('TEAM_PTS', '', '')","('HOME', '', '')"
21500198,1610612756,10.91022314478464,12.949498272742227,22.896846606093,30.186513629842178,31.89355833198118,19.0788643533123,0.8967306694343539,2.3688106596479686,2.501336183858899,6.886657101865136,8.061009248742495,4.2397476340694,5.230928905033731,2.6846520809343644,2.693746659540353,1.492109038737446,0.5841311049813402,2.4227129337539433,3.8858329008822,4.579700608652739,9.428113308391236,11.018651362984217,11.565795878630537,6.662460567823343,7.921120913336793,10.42276690245106,25.590593265633352,24.332855093256814,24.066201525231218,18.170347003154575,0.0,1.4212863957887811,1.3468733297701765,3.787661406025825,2.336524419925361,5.148264984227129,0.14945511157239233,4.579700608652739,5.002672367717798,9.182209469153515,6.1917897128022075,13.324921135646687,3.1385573430202385,2.3688106596479686,2.693746659540353,4.3615494978479195,6.425442154794744,0.6056782334384858,4.48365334717177,3.158414212863958,4.040619989310529,5.164992826398852,8.061009248742495,0.9085173501577287,1.0036591740721381,1.4366956001197246,2.613599533285798,1.5407661031457307,1.898327428524347,0.7954859329992503,12.043910088865657,11.349895240945825,5.787256109418553,2.773378985662315,3.3220729999176073,7.500295939707216,1.505488761108207,3.4480694402873393,0.5600570428469567,0.30815322062914613,0.7118727856966302,0.5682042378566073,3.512807109252483,3.304399880275367,2.613599533285798,2.0543548041943076,5.694982285573041,2.6137394941403937,116,0.0
21500198,1610612740,4.516466283324621,32.18198144268183,7.654112918908408,24.549539910121975,25.390129356513143,27.387444264688472,0.0,3.017060760251422,1.1201140856939134,4.21142734859833,10.678091785449451,1.704612713569822,2.509147935180345,2.1550434001795873,1.8668568094898557,0.6163064412582923,0.0,3.0683028844256794,0.5018295870360691,11.63723436096977,3.5470279380307255,8.628290177616092,9.254346214056191,10.682239671704217,3.010977522216414,24.99850344208321,7.8407985998573935,21.3652899636208,23.25451099942325,22.50088781912165,0.0,1.0056869200838072,0.3733713618979711,3.5951209073400383,2.1356183570898906,3.2955845795683225,0.0,2.8733912002394493,2.2402281713878267,10.477209501390968,6.169564142704128,8.750345262991752,3.512807109252483,7.901825800658486,0.18668568094898555,3.6978386475497538,4.745818571310868,2.727380341711715,6.021955044432828,10.631547440885964,0.18668568094898555,4.21142734859833,5.9322732141385845,3.409225427139644,1.6440062272963154,1.737127817075177,1.731694281133084,1.951219512195122,2.920655524906701,1.2113564668769716,11.806953814218993,6.474749136371114,6.926777124532336,5.050215208034433,5.023527502839526,6.965299684542586,1.345096004151531,0.0,0.9620523784072689,0.8034433285509326,0.7009573259776083,0.6056782334384858,2.0923715620134926,1.4212863957887811,3.8482095136290755,4.591104734576757,4.906701281843258,1.5141955835962144,122,1.0
21500199,1610612760,12.116306315901587,18.531961622933764,11.337165708572856,38.94871140597091,18.556701030927837,12.205590622182145,1.687080626264778,1.775517281239163,1.6195951012246939,13.857762548755147,2.783505154639175,1.0387736699729486,4.601128980722121,3.551034562478326,1.799550112471882,3.149491488353443,1.3254786450662739,0.7790802524797115,4.601128980722121,8.211767425731129,4.498875281179705,13.437830350308023,6.62739322533137,4.674481514878268,8.128661199275749,18.19905213270142,9.537615596100975,29.29027084168702,16.30338733431517,13.763751127141568,0.0,0.7767888105421339,1.2596850787303173,2.6245762402945356,1.7231222385861562,2.8566275924256086,0.0,1.8864871113166108,4.138965258685329,7.978711770495388,4.506627393225331,9.0892696122633,2.9140483544573437,1.3316379609293723,1.0797300674831292,9.448474465060329,3.57879234167894,0.0,4.447758014698051,2.219396601548954,1.799550112471882,11.653118506907738,4.241531664212077,0.0,1.440851412198117,0.9694638134166867,1.2455400583846903,2.4464613046005277,1.247428262046562,2.8044449536029328,11.919770773638968,10.387112286607358,6.850470321115797,3.734072517548174,3.4304277206280456,5.113987856570054,0.7859189521080638,0.9694638134166867,0.9341550437885177,0.1287611212947646,0.15592853275582025,0.9898041012716232,2.7507163323782233,1.8004327963452753,3.4252351605578983,2.5752224258952925,1.871142393069843,1.9796082025432464,117,1.0
21500199,1610612742,18.076135898485468,30.884347198845877,21.174180992539736,21.374346134930924,18.08770979967515,16.331767670981783,3.4056487924682766,2.492906948785766,2.4910801167693806,8.626995126749229,2.650785056848944,4.619085805934242,5.108473188702415,0.8309689829285887,1.2455400583846903,0.1287611212947646,0.46778559826746074,0.824836751059686,5.370446172738436,11.633565761000241,9.030165423289004,7.468145035096348,5.4574986464537085,5.773857257417802,11.395824805566926,21.8821832171195,18.37171586117418,17.253990253498458,16.528424472116946,15.012028869286286,0.0,3.3238759317143547,1.8683100875770353,1.9314168194214691,2.9626421223605846,0.9898041012716232,0.0,6.232267371964415,6.227700291923451,5.279205973085349,9.511640498105034,5.773857257417802,7.3352435530085955,4.293339745131042,1.2455400583846903,4.506639245316761,4.210070384407147,3.7942490548745558,9.300040933278755,4.708824236595336,3.4252351605578983,4.506639245316761,4.833784515430428,6.103791957841677,0.7668548301203536,0.5548491503872385,1.4396400899775057,3.149491488353443,1.7231222385861562,1.81785392245266,6.288209606986899,7.434978615188995,4.858785303674082,7.453796522436481,5.169366715758469,3.116321009918846,3.5275322185536266,3.551034562478326,1.0797300674831292,0.5249152480589071,0.2650957290132548,0.0,1.9938225583129194,1.775517281239163,0.899775056235941,6.718915175154011,3.0486008836524303,1.0387736699729486,114,0.0
21500200,1610612744,16.3265306122449,17.447168216398985,21.622615490691796,45.335383175695995,24.33348015857126,15.068056407112202,5.936920222634509,9.839391377852918,3.088945070098828,7.604023929681494,3.6903856164657833,6.945432250153281,5.046382189239332,1.9273034657650043,1.8754309354171455,0.673774272250259,0.6919473030873343,1.8835070508890253,7.421150278293136,6.289095519864751,8.053321075614802,14.91928745697002,9.110639490649902,5.885959534028204,10.98330241187384,13.693998309382925,16.437600551597335,28.972293706761135,20.297120890561807,11.53648068669528,0.0,2.231614539306847,1.8754309354171455,6.833996189966912,3.344411964922116,2.1189454322501535,0.0,5.2747252747252755,5.1850149390944615,15.496808261755957,8.64934128859168,4.708767627222564,1.4842300556586272,2.6373626373626378,3.640542404045047,8.662812071789045,2.7677892123493373,1.177191906805641,2.9684601113172544,3.347421808960271,4.192139737991266,9.24033287657498,3.2290874144075605,2.1189454322501535,2.842020274513322,0.652863835575034,1.1788784281620956,1.8305084745762712,2.1755552198217254,2.3565652676164808,7.750964385036332,5.4405319631252835,6.365943512075317,5.003389830508475,4.061036410333887,7.762803234501348,1.2918273975060555,1.0881063926250567,2.3577568563241913,1.464406779661017,0.4351110439643451,1.1089718906430497,2.583654795012111,1.7409702282000905,0.9431027425296766,6.95593220338983,2.6106662637860705,1.2475933769734309,118,0.0
21500200,1610612743,21.444334798600522,25.461689587426324,10.609905853458862,19.89152542372881,18.274663846502495,25.367731998459764,2.0669238360096887,3.5907510956626867,3.0650839132214487,10.00677966101695,3.4808883517147606,3.4655371582595302,6.459136987530277,2.5026447030376304,3.5366352844862874,1.2203389830508475,1.0152591025834719,1.1089718906430497,8.526060823539966,7.507934109112891,4.715513712648383,7.322033898305085,7.106813718084303,9.287639584135542,15.760294249573876,18.280187396100953,15.325419566107245,22.08813559322034,14.213627436168606,19.268386599922987,0.2583654795012111,2.3938340637751248,0.7073270568972574,1.5864406779661016,2.320592234476507,2.3565652676164808,0.7750964385036333,6.202206437962823,2.5935325419566104,5.735593220338983,5.221332527572141,5.544859453215248,4.133847672019377,8.051987305425419,0.4715513712648383,3.6610169491525424,1.7404441758573803,4.435887562572199,5.4256750695254325,8.922472419525464,0.4715513712648383,5.491525423728813,2.1755552198217254,4.9903735078937235,1.4842300556586272,1.8258664412510568,1.2135141346816825,3.4651248287156178,0.9225964041164458,2.1189454322501535,11.576994434137292,9.332206255283179,6.177890140197656,6.4489823201096215,5.074280222640452,5.415082771305948,3.562152133580705,1.8258664412510568,0.33095840036773155,0.28876040239296813,1.1532455051455572,0.23543838136112816,2.9684601113172544,3.6517328825021136,1.544472535049414,5.197687243073426,3.344411964922116,1.8835070508890253,105,1.0
21500201,1610612757,16.8714182620877,18.680407913228354,9.188145411804216,32.215990113128626,27.672493100275986,17.57021142316188,4.278982892558475,2.698281143021873,1.2089665015531863,8.578762239756632,4.121435142594296,2.4234774376775006,4.401239546631574,1.6604807033980757,2.4179330031063726,0.8213708527426562,0.7850352652560564,0.6058693594193751,6.479602665874262,6.538142769629923,3.3851062043489213,11.316665082232152,10.401717264642746,7.1189649731776585,11.125355520652034,16.085906814168858,9.429938712114852,26.375130715847515,23.551057957681692,14.843799305774692,0.0,2.386941011134734,0.24179330031063725,3.8330639794657286,2.64949402023919,1.9690754181129693,0.0,6.745702857554683,1.934346402485098,10.221503945241944,7.261576203618522,5.4528242347743765,3.912212930339177,3.217181362833772,2.176139702795735,5.749595969198593,4.219564550751303,1.3632060586935941,7.457655898459056,4.25498180245757,2.901519603727647,6.662230250023766,4.808340999693345,1.6661407384032816,0.5978514712751051,1.1178496919120857,1.5430408381950231,1.5615398517983012,1.879793309763394,1.5963638379247271,8.668846333489023,12.296346611032943,5.486367424693416,3.383336345562986,6.4226271416915965,3.831273211019345,4.035497431106959,0.978118480423075,0.0,0.5205132839327671,0.6265977699211314,0.47890915137741813,3.138720224194302,3.6330114987142785,3.7718776044767233,2.862823061630219,2.976339407125374,2.8734549082645087,107,0.0
21500201,1610612747,16.590378327884167,18.584251128038424,24.86010239314204,24.20386770287367,19.111231982594507,23.626184801285962,3.288183092013078,4.191936344670322,5.657816406715085,3.253208024579794,5.012782159369051,5.427637048944072,3.4376459598318543,1.8165057493571393,0.8572449101083462,0.9108982468823423,1.2531955398422627,0.31927276758494544,4.782811770200841,7.1262917859395465,8.401000119061793,9.499367431772999,7.67582268153386,6.225818967906435,9.565623540401681,16.348551744214255,24.68865341112037,19.90963311042834,19.26788142507479,18.83709328751178,0.0,0.0,2.4002857483033693,2.342309777697452,2.5063910796845255,1.9156366055096725,0.29892573563755254,0.4191936344670322,11.144183831408501,5.335261160310862,7.67582268153386,8.141455573416108,7.024754787482485,4.331667556159332,5.657816406715085,2.862823061630219,1.2531955398422627,9.258910259963416,7.921531994395143,6.707098151472515,6.686510298845101,3.7737213085125614,1.7231438672831112,11.17454686547309,2.0783631192426877,0.9340203956614176,0.24179330031063725,1.5514782774027949,1.2756823060410916,1.514673398548438,9.046992401409346,9.755324132463695,8.220972210561666,4.3806445479608325,4.121435142594296,3.786683496371095,1.9561064651695885,1.3491405715109366,0.7253799009319117,0.27379028424755203,0.29438822447102114,0.30293467970968757,3.42318631404678,2.802061186984253,2.901519603727647,4.836961688373419,3.1401410610242255,1.6661407384032816,93,1.0
21500202,1610612766,26.594168932220867,15.019706198495161,13.148183374548221,23.371252825434468,24.719083428481436,23.692003948667324,3.3748945345457955,2.293084915800788,1.6435229218185277,5.2291844221291734,7.710539785030907,6.001974333662389,2.4299240648729725,2.1784306700107487,0.27392048696975463,1.4940526920369066,0.7937320366943581,0.947680157946693,12.149620324364863,5.388749552131852,4.382727791516074,7.683699559046948,8.504271821725265,7.739387956564659,23.489265960438736,12.153350053744177,13.148183374548221,16.861451810130802,19.61652033544628,19.111549851924977,0.0,2.4077391615908277,2.191363895758037,3.308259532367436,2.1544155281704005,1.895360315893386,0.0,6.076675026872088,8.765455583032148,7.256827361322118,5.78290483877318,6.633761105626851,2.294928283491141,1.8344679326406303,2.191363895758037,4.695594174973135,5.556124256860507,6.31786771964462,3.779881878691291,2.1784306700107487,2.4652843827277917,5.335902471560381,7.030198039292886,7.581441263573544,1.9440353460972017,1.126319906140008,1.4175844459484401,2.6671958721968645,1.7740232312565998,0.9910529938059187,9.189985272459499,12.550421811274374,3.0123669476404356,8.192101607461797,7.602956705385428,2.4776324845147966,2.6509572901325478,1.930834124811442,0.0,0.0,0.25343189017951423,0.0,2.1207658321060383,4.666182468294318,3.8983572263582107,5.143877753522524,3.167898627243928,2.7253957329662764,127,1.0
21500202,1610612758,12.547864506627393,40.06480808983742,18.60579585307328,16.860488192101606,26.48363252375924,21.18375774260151,0.7069219440353461,3.861668249622884,3.0123669476404356,13.526493351855526,4.054910242872228,4.459738472126634,4.948453608247423,3.7007654058885975,1.240386390204885,1.905139908712046,2.6610348468849,0.3716448726772195,5.3019145802650955,12.389518967540086,6.7335261182550905,7.5253026394125815,10.770855332629356,6.194081211286992,8.483063328424153,28.801609028437344,16.125023072663506,16.95574518753721,24.329461457233368,16.84790089470062,0.0,2.252639812280016,2.8351688918968803,1.1430839452272277,1.2671594508975712,3.220922229869236,0.0,5.792502374434326,6.2019319510244255,3.143480849374876,3.801478352692714,8.54783207157605,1.9440353460972017,13.033130342477234,2.3035747246662153,0.6667989680492161,3.6747624076029566,5.574673090158293,3.711340206185567,16.733895748365832,3.0123669476404356,1.905139908712046,4.561774023231257,6.441844459738472,1.3499578138183181,1.0318882121103545,0.5478409739395093,1.2806165931744915,2.607976691995748,1.7374136229022705,9.314708915346396,8.943031171623073,5.478409739395092,6.616519064734872,4.535611638253474,4.896347482724581,2.159932502109309,1.9491221784306698,0.5478409739395093,0.7470263460184533,0.6803417457380212,0.947680157946693,1.2149620324364863,1.375850949480473,0.8217614609092638,3.948567828954682,2.607976691995748,3.474827245804541,122,0.0
21500203,1610612739,14.246846401187238,35.26489011572354,25.496205921737836,12.970512942068835,14.513584574934269,15.530711561225832,1.7096215681424685,8.255653466397707,3.4280613004017257,10.103346923295724,3.312883435582822,3.030382743653821,4.701459312391788,1.7326680114661854,4.392203541139711,0.8191902910780318,1.4198071866783524,0.0,5.98367548849864,13.555579148529569,8.891533997916977,5.051673461647862,5.6792287467134095,4.924371958437459,10.11526094484294,26.193863467459394,20.782621633685462,11.87825922063146,15.77563540753725,12.121530974615284,0.0,1.7326680114661854,3.1066805534890642,1.5018488669763914,2.681858019281332,1.136393528870183,0.0,5.299925682131861,9.320041660467192,4.505546600929175,7.887817703768625,3.4091805866105487,2.279495424189958,6.421063807198217,4.60645737241482,1.3653171517967195,0.4732690622261175,4.545574115480732,4.274053920356171,9.886399830130587,5.249218866240143,1.6383805821560635,1.4198071866783524,7.5759568591345525,1.322314049586777,1.8377833753148616,1.2243005101252125,2.1705672352241177,1.9947361130350465,1.9643060134136638,9.917355371900827,4.836272040302267,8.458803524501468,4.455374851249505,8.377891674747195,2.946459020120496,2.479338842975207,0.0,0.8904003710001546,0.4569615232050774,1.063859260285358,0.0,2.479338842975207,2.321410579345088,2.8938012057505023,4.226894089646966,2.260700928106386,4.583380697965215,117,1.0
21500203,1610612753,24.958677685950413,24.181360201511335,21.592208996753747,15.87941293137644,19.149466685136446,18.660907127429805,3.6363636363636367,3.675566750629723,2.8938012057505023,9.139230464101548,5.45227870896246,5.892918040240992,4.297520661157025,0.48362720403022674,3.450301437625599,1.9420864736215788,1.063859260285358,0.654768671137888,11.239669421487603,8.995465994962217,8.236203431751429,5.940499801666006,7.447014821997507,6.875071046947824,22.644628099173556,19.828715365239297,18.03060751275313,16.564855216184057,20.346308352957475,16.041832442878256,0.0,3.0952141057934512,1.2243005101252125,0.7996826656088855,1.8617537054993767,3.2738433556894395,0.0,8.221662468513854,4.006801669500695,2.1705672352241177,6.649120376783488,7.529839718085712,2.479338842975207,3.0952141057934512,3.8955016231256763,3.198730662435542,2.3936833356420557,1.6369216778447198,3.1404958677685952,3.869017632241814,4.89720204050085,4.226894089646966,3.191577780856074,1.9643060134136638,0.8548107840712342,2.0384329546661006,0.9641422407379854,1.3653171517967195,0.7887817703768625,1.136393528870183,13.392035617116003,7.847966875464487,12.319595298318703,3.549824594671471,3.9439088518843124,4.166776272524004,1.4246846401187236,0.9172948295997453,0.8570153251004314,0.0,0.7887817703768625,0.37879784295672764,1.4246846401187236,4.484552500265421,3.53518821603928,2.594102588413767,2.0508326029798423,2.272787057740366,103,0.0
21500204,1610612748,24.67343697357655,26.479111939666126,17.634956402468895,16.403580146460538,29.895184566307154,12.805058788657249,0.4158444433748857,2.440471146513007,2.5394337219555205,7.160292921074044,7.437338599422755,2.2764548957612885,4.574288877123743,1.8303533598847554,1.6929558146370138,0.9113100081366965,1.3124715175451922,1.849619602806047,10.534725898830438,9.029743242098126,6.630743607328304,6.248982912937347,11.083092814826067,5.1220235154628995,16.911007363912017,19.88983984408101,14.813363378073872,14.971521562245728,25.666109676439312,11.097717616836281,0.0,2.440471146513007,2.116194768296267,1.0414971521562246,0.8749810116967948,0.7113921549254026,0.0,6.467248538259469,6.4896639561085525,4.03580146460537,2.916603372322649,3.130125481671772,3.603985175915676,5.9791543089568675,2.2572744195160186,2.8641171684296176,6.854017924958225,1.849619602806047,6.653511093998171,7.565460554190322,3.66807093171353,3.645240032546786,8.603979948351816,2.987847050686691,0.6666666666666666,1.1052190901479209,1.3127905916674263,2.0297890335009163,0.0,2.2160865432489927,6.666666666666667,8.439854870220486,10.764882851672896,3.382981722501527,5.4644018792916516,5.86611143801204,2.2666666666666666,0.8037957019257606,2.7568602425015953,0.0,0.0,0.2607160639116462,4.0,2.9137594194808822,3.150697420001823,2.165108302400977,1.3010480664980124,1.1732222876024079,95,1.0
