,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21600085.0,1610612749.0,10.98974481278321,32.499529810043256,27.05668837407921,16.435045317220546,16.34355828220859,20.31234256926952,5.494872406391605,8.666541282678203,3.3820860467599014,9.34541792547835,2.208588957055215,6.7707808564231735,8.929167660386359,11.645664848598834,9.223871036617913,4.5115810674723065,7.50920245398773,6.287153652392947,9.789514969277029,40.60104676684112,18.47634322373697,10.786516853932584,13.563153433173213,11.14119922630561,3.01215845208524,4.133040688840114,0.0,8.629213483146067,1.6275784119807855,4.713584288052373,15.813831873447509,13.37160222860037,12.702485966319166,5.992509363295881,3.255156823961571,4.713584288052373,117.0,0.0
21600085.0,1610612758.0,9.789514969277029,40.60104676684112,18.47634322373697,10.786516853932584,13.563153433173213,11.14119922630561,3.01215845208524,4.133040688840114,0.0,8.629213483146067,1.6275784119807855,4.713584288052373,15.813831873447509,13.37160222860037,12.702485966319166,5.992509363295881,3.255156823961571,4.713584288052373,10.98974481278321,32.499529810043256,27.05668837407921,16.435045317220546,16.34355828220859,20.31234256926952,5.494872406391605,8.666541282678203,3.3820860467599014,9.34541792547835,2.208588957055215,6.7707808564231735,8.929167660386359,11.645664848598834,9.223871036617913,4.5115810674723065,7.50920245398773,6.287153652392947,91.0,0.0
21600086.0,1610612759.0,18.31370701837023,42.73516140229087,28.882961698495677,27.53072625698324,6.8059701492537314,9.49798460974716,4.747998115873764,5.74800416522041,1.536327749919983,5.720670391061453,2.1492537313432836,7.38732136313668,14.583137070183703,7.9972231863936125,10.75429424943988,2.5027932960893855,8.597014925373134,5.2766581165262,14.239036973344797,26.96145802210935,6.020905923344948,31.026615969581748,17.528910529519173,21.832949776634628,0.6190885640584695,4.302360322677024,1.0034843205574913,12.775665399239543,0.7011564211807669,3.8987410315418978,20.42992261392949,15.201673140125486,5.017421602787456,8.517110266159696,3.856360316494218,3.508866928387708,92.0,0.0
21600086.0,1610612746.0,14.239036973344797,26.96145802210935,6.020905923344948,31.026615969581748,17.528910529519173,21.832949776634628,0.6190885640584695,4.302360322677024,1.0034843205574913,12.775665399239543,0.7011564211807669,3.8987410315418978,20.42992261392949,15.201673140125486,5.017421602787456,8.517110266159696,3.856360316494218,3.508866928387708,18.31370701837023,42.73516140229087,28.882961698495677,27.53072625698324,6.8059701492537314,9.49798460974716,4.747998115873764,5.74800416522041,1.536327749919983,5.720670391061453,2.1492537313432836,7.38732136313668,14.583137070183703,7.9972231863936125,10.75429424943988,2.5027932960893855,8.597014925373134,5.2766581165262,116.0,0.0
21600087.0,1610612762.0,14.559898889591043,17.684986183604543,0.0,28.51014684045537,26.55426765015806,22.042187791674444,2.339983750112846,2.210623272950568,0.0,6.177198482098663,2.0231822971549,5.107336195631883,17.67987722307484,13.263739637703408,0.0,4.276522026068306,7.081138040042149,5.644950532014187,9.206180074587108,31.19236883942766,25.523928683140443,23.796736211526543,17.852557006862963,8.737456242707117,9.973361747469367,4.006359300476947,1.2011260556771974,6.246643255525718,2.5503652866947086,0.6721120186697782,14.96004262120405,7.726550079491256,9.30872693149828,6.841561660813881,3.187956608368386,6.7211201866977826,114.0,0.0
21600087.0,1610612752.0,9.206180074587108,31.19236883942766,25.523928683140443,23.796736211526543,17.852557006862963,8.737456242707117,9.973361747469367,4.006359300476947,1.2011260556771974,6.246643255525718,2.5503652866947086,0.6721120186697782,14.96004262120405,7.726550079491256,9.30872693149828,6.841561660813881,3.187956608368386,6.7211201866977826,14.559898889591043,17.684986183604543,0.0,28.51014684045537,26.55426765015806,22.042187791674444,2.339983750112846,2.210623272950568,0.0,6.177198482098663,2.0231822971549,5.107336195631883,17.67987722307484,13.263739637703408,0.0,4.276522026068306,7.081138040042149,5.644950532014187,109.0,0.0
21600088.0,1610612757.0,18.933074684772066,15.473830477072719,11.498685363716039,44.43775402679512,26.8138749279064,15.991116046640755,7.4490785645004856,2.1343214451134784,3.0850131463628396,5.852777359626674,3.796654857048694,4.530816213214881,9.932104752667314,5.335803612783696,13.742331288343559,7.370164082492849,6.881436928400758,3.997779011660189,24.85221186272565,16.0878358855822,0.0,31.44860749348828,8.798370672097759,18.00978792822186,4.570521721880579,1.6642588847154003,0.0,9.521138048487277,1.4663951120162932,1.3050570962479608,11.426304304701448,8.0439179427911,0.0,3.462232017631737,7.3319755600814664,12.267536704730832,100.0,0.0
21600088.0,1610612763.0,24.85221186272565,16.0878358855822,0.0,31.44860749348828,8.798370672097759,18.00978792822186,4.570521721880579,1.6642588847154003,0.0,9.521138048487277,1.4663951120162932,1.3050570962479608,11.426304304701448,8.0439179427911,0.0,3.462232017631737,7.3319755600814664,12.267536704730832,18.933074684772066,15.473830477072719,11.498685363716039,44.43775402679512,26.8138749279064,15.991116046640755,7.4490785645004856,2.1343214451134784,3.0850131463628396,5.852777359626674,3.796654857048694,4.530816213214881,9.932104752667314,5.335803612783696,13.742331288343559,7.370164082492849,6.881436928400758,3.997779011660189,94.0,0.0
21600089.0,1610612761.0,8.565965583173996,11.576126674786844,12.305302000388426,22.015640101924262,46.301419076702,7.84741144414169,0.0,1.0523751522533495,0.0,6.5793866971267905,3.3626728938386923,3.138964577656676,15.296367112810708,5.963459196102314,12.305302000388426,5.314120024602408,6.466678641997485,8.475204359673025,10.227272727272728,38.82954292910586,31.80368098159509,10.045495905368517,13.71657754010695,15.734333154793786,3.0681818181818183,3.626935328542855,3.2981595092024536,9.171974522292993,1.443850267379679,6.478843063738617,16.704545454545457,12.587599081413439,7.774233128834355,5.896269335759782,3.368983957219251,9.255490091055169,91.0,0.0
21600089.0,1610612758.0,10.227272727272728,38.82954292910586,31.80368098159509,10.045495905368517,13.71657754010695,15.734333154793786,3.0681818181818183,3.626935328542855,3.2981595092024536,9.171974522292993,1.443850267379679,6.478843063738617,16.704545454545457,12.587599081413439,7.774233128834355,5.896269335759782,3.368983957219251,9.255490091055169,8.565965583173996,11.576126674786844,12.305302000388426,22.015640101924262,46.301419076702,7.84741144414169,0.0,1.0523751522533495,0.0,6.5793866971267905,3.3626728938386923,3.138964577656676,15.296367112810708,5.963459196102314,12.305302000388426,5.314120024602408,6.466678641997485,8.475204359673025,96.0,0.0
21600090.0,1610612742.0,9.423741137974915,23.879726651480638,17.65633210719916,18.43621399176955,25.160877903260175,0.0,3.141247045991638,0.5248291571753987,1.5133998949027851,2.633744855967078,7.977839335180056,0.0,21.988729321941467,8.134851936218679,10.593799264319497,3.6872427983539096,4.602599616450032,11.206225680933851,12.460176991150442,32.508857213479445,28.339157623689534,17.225218158643003,14.554643082754264,24.941813261163734,4.530973451327434,9.491637142621736,3.4430752253080743,9.318560643200314,2.1831964624131395,8.18403247631935,9.061946902654867,12.101837356842713,9.534669854699283,5.365231885478969,8.368919772583702,19.096075778078482,86.0,0.0
21600090.0,1610612749.0,12.460176991150442,32.508857213479445,28.339157623689534,17.225218158643003,14.554643082754264,24.941813261163734,4.530973451327434,9.491637142621736,3.4430752253080743,9.318560643200314,2.1831964624131395,8.18403247631935,9.061946902654867,12.101837356842713,9.534669854699283,5.365231885478969,8.368919772583702,19.096075778078482,9.423741137974915,23.879726651480638,17.65633210719916,18.43621399176955,25.160877903260175,0.0,3.141247045991638,0.5248291571753987,1.5133998949027851,2.633744855967078,7.977839335180056,0.0,21.988729321941467,8.134851936218679,10.593799264319497,3.6872427983539096,4.602599616450032,11.206225680933851,75.0,0.0
21600091.0,1610612743.0,26.592151621917143,21.834124954329557,22.591516560139453,20.262232171410297,9.211087420042643,18.99179366940211,2.4492771230713157,2.3675557179393496,4.1836141778036025,5.219059801726894,3.070362473347548,7.174677608440797,18.544526788968536,4.735111435878699,15.479372457873328,8.596098496961945,9.211087420042643,5.4865181711606095,20.344997535731885,17.634408602150536,22.96411856474259,26.346922462030378,35.35621072982117,16.27118644067797,5.204534253326761,5.161290322580645,1.9968798751950079,5.371702637889689,9.743837602706622,5.423728813559323,12.774765894529324,9.89247311827957,5.491419656786272,10.487609912070344,4.175930401159981,5.423728813559323,123.0,0.0
21600091.0,1610612738.0,20.344997535731885,17.634408602150536,22.96411856474259,26.346922462030378,35.35621072982117,16.27118644067797,5.204534253326761,5.161290322580645,1.9968798751950079,5.371702637889689,9.743837602706622,5.423728813559323,12.774765894529324,9.89247311827957,5.491419656786272,10.487609912070344,4.175930401159981,5.423728813559323,26.592151621917143,21.834124954329557,22.591516560139453,20.262232171410297,9.211087420042643,18.99179366940211,2.4492771230713157,2.3675557179393496,4.1836141778036025,5.219059801726894,3.070362473347548,7.174677608440797,18.544526788968536,4.735111435878699,15.479372457873328,8.596098496961945,9.211087420042643,5.4865181711606095,107.0,0.0
21600092.0,1610612747.0,17.592027005304615,23.915957978989493,14.292015880017644,29.21188761537681,23.448124106062274,24.678918026016934,2.314740395434818,4.034017008504252,3.1760035288928097,8.179328532305506,1.9011992518428869,3.2706999793516416,13.425494293521941,14.4072036018009,12.386413762681958,4.966020894614058,4.436131587633403,4.162709064629362,12.039665564845421,28.413144114745393,12.182741116751268,23.50554675118859,26.887966804979254,6.891129721415143,1.1199688897530624,1.092813235182515,4.1769398114575775,6.8462757527733755,2.987551867219917,1.4766706545889592,22.67937001749951,8.086817940350612,6.265409717186366,8.671949286846276,4.073934364390796,11.32114168518202,119.0,0.0
21600092.0,1610612756.0,12.039665564845421,28.413144114745393,12.182741116751268,23.50554675118859,26.887966804979254,6.891129721415143,1.1199688897530624,1.092813235182515,4.1769398114575775,6.8462757527733755,2.987551867219917,1.4766706545889592,22.67937001749951,8.086817940350612,6.265409717186366,8.671949286846276,4.073934364390796,11.32114168518202,17.592027005304615,23.915957978989493,14.292015880017644,29.21188761537681,23.448124106062274,24.678918026016934,2.314740395434818,4.034017008504252,3.1760035288928097,8.179328532305506,1.9011992518428869,3.2706999793516416,13.425494293521941,14.4072036018009,12.386413762681958,4.966020894614058,4.436131587633403,4.162709064629362,108.0,0.0
21600093.0,1610612762.0,15.192660550458715,18.763368162261834,37.80590717299578,25.885275849470226,18.627671541057367,13.539908109840795,2.201834862385321,1.7701290719114937,0.0,2.7358421629521374,5.2643419572553425,3.077251843145635,16.73394495412844,12.744929317762754,6.751054852320675,7.15527950310559,4.859392575928009,8.924030345122342,40.36363636363637,6.92557412528556,17.44353312302839,17.57071547420965,19.197388110461162,21.15158636897767,3.272727272727273,1.385114825057112,2.907255520504732,13.098169717138102,2.350700584954428,1.2690951821386605,13.636363636363637,7.618131537814116,10.17539432176656,7.02828618968386,4.701401169908856,9.72972972972973,109.0,0.0
21600093.0,1610612755.0,40.36363636363637,6.92557412528556,17.44353312302839,17.57071547420965,19.197388110461162,21.15158636897767,3.272727272727273,1.385114825057112,2.907255520504732,13.098169717138102,2.350700584954428,1.2690951821386605,13.636363636363637,7.618131537814116,10.17539432176656,7.02828618968386,4.701401169908856,9.72972972972973,15.192660550458715,18.763368162261834,37.80590717299578,25.885275849470226,18.627671541057367,13.539908109840795,2.201834862385321,1.7701290719114937,0.0,2.7358421629521374,5.2643419572553425,3.077251843145635,16.73394495412844,12.744929317762754,6.751054852320675,7.15527950310559,4.859392575928009,8.924030345122342,84.0,0.0
21600094.0,1610612745.0,18.093512142080463,16.553144033627863,19.26686217008798,41.111782477341386,13.131497355462338,24.14729017201141,1.0438564697354114,3.211804066226302,0.5278592375366569,16.09667673716012,4.727339047966441,3.2362347653211168,16.70170351576658,6.176546281204427,10.29325513196481,9.353474320241691,5.252598942184935,4.729881580084709,14.074688796680498,21.124694376528115,18.378701764881843,23.376623376623378,30.783432527632698,19.363258849120033,1.5933609958506223,2.534963325183374,0.8615016452288363,3.575248281130634,13.992469330742136,2.2780304528376507,16.46473029045643,8.449877750611247,10.338019742746036,2.750190985485103,7.346046398639621,6.26458374530354,114.0,0.0
21600094.0,1610612764.0,14.074688796680498,21.124694376528115,18.378701764881843,23.376623376623378,30.783432527632698,19.363258849120033,1.5933609958506223,2.534963325183374,0.8615016452288363,3.575248281130634,13.992469330742136,2.2780304528376507,16.46473029045643,8.449877750611247,10.338019742746036,2.750190985485103,7.346046398639621,6.26458374530354,18.093512142080463,16.553144033627863,19.26686217008798,41.111782477341386,13.131497355462338,24.14729017201141,1.0438564697354114,3.211804066226302,0.5278592375366569,16.09667673716012,4.727339047966441,3.2362347653211168,16.70170351576658,6.176546281204427,10.29325513196481,9.353474320241691,5.252598942184935,4.729881580084709,106.0,0.0
21600095.0,1610612766.0,24.84316185696361,14.060974286644244,14.489773597287542,20.28370201368912,35.076370170709794,23.583126550868485,4.065244667503136,1.249864381035044,2.834955703817128,6.570776708659856,6.612758310871518,5.002481389578164,9.937264742785445,14.060974286644244,11.339822815268512,9.141950203352842,4.3126684636118595,9.290322580645162,29.202598936798584,31.010362694300518,20.291216533583842,13.117059528565722,18.208092485549134,34.46966570367313,1.9846426461901951,3.7305699481865284,3.7876937529356507,8.514582500998802,10.664739884393063,2.3772183243912504,12.474896633195511,8.393782383419689,8.657585720995773,5.292848581701958,5.46242774566474,6.735451919108543,122.0,0.0
21600095.0,1610612754.0,29.202598936798584,31.010362694300518,20.291216533583842,13.117059528565722,18.208092485549134,34.46966570367313,1.9846426461901951,3.7305699481865284,3.7876937529356507,8.514582500998802,10.664739884393063,2.3772183243912504,12.474896633195511,8.393782383419689,8.657585720995773,5.292848581701958,5.46242774566474,6.735451919108543,24.84316185696361,14.060974286644244,14.489773597287542,20.28370201368912,35.076370170709794,23.583126550868485,4.065244667503136,1.249864381035044,2.834955703817128,6.570776708659856,6.612758310871518,5.002481389578164,9.937264742785445,14.060974286644244,11.339822815268512,9.141950203352842,4.3126684636118595,9.290322580645162,100.0,0.0
21600096.0,1610612753.0,20.813258816727693,17.937152024157783,23.98837772397094,25.165945165945168,17.071297378527298,22.57505003335557,4.162651763345538,4.620175521373974,0.27893462469733654,4.617604617604618,9.617632325930872,9.126084056037358,19.148198111389476,9.240351042747948,8.92590799031477,3.694083694083694,4.808816162965436,1.4409606404269513,17.355798794736195,31.333847340015424,20.891505466778806,12.284360189573459,28.38809431774256,23.26138420832753,2.1251998524166766,3.4541249036237476,2.1194280908326326,11.192417061611375,4.453034402783147,3.2084667873555213,13.105399089902841,8.882035466461065,16.349873843566023,7.643601895734597,7.236180904522613,5.614816877872163,80.0,0.0
