,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21400087.0,1610612744.0,11.350167858706758,18.497109826589597,15.77965348733896,38.02444987775061,36.900332635210056,10.514018691588785,4.624142460954605,4.069364161849711,3.838294091514882,3.52078239608802,9.934704940248862,5.88785046728972,17.235440081739892,10.728323699421965,8.103065304309196,3.1687041564792175,9.225083158802514,5.4672897196261685,5.374805598755832,22.352941176470587,9.735211267605633,35.40425531914894,18.8,8.22204599524187,0.0,4.470588235294118,6.814647887323943,9.75886524822695,3.6,2.740681998413957,8.062208398133748,7.0588235294117645,7.788169014084507,9.078014184397164,4.0,11.419508326724822,98.0,0.0
21400088.0,1610612749.0,12.728921124206709,17.876768598813328,16.72988211173757,26.216803073325536,10.840652446675032,19.711299153807865,2.611060743427017,1.0515746234596075,1.9682214249103025,10.823450810088525,2.810539523212045,2.508710801393728,16.645512239347234,10.252852578731172,5.904664274730908,10.10188742274929,3.6135508155583436,10.751617720258835,25.133915136924465,24.804065110670916,13.289386947923532,23.832110561337657,24.716134143121206,15.267469879518071,3.900090279867589,1.9843252088536731,3.7969676994067236,9.336290735369392,3.802482175864801,1.3879518072289156,10.400240746313571,15.378520368615966,7.865147377342499,3.439686060399249,4.182730393451281,6.24578313253012,93.0,0.0
21400088.0,1610612763.0,25.133915136924465,24.804065110670916,13.289386947923532,23.832110561337657,24.716134143121206,15.267469879518071,3.900090279867589,1.9843252088536731,3.7969676994067236,9.336290735369392,3.802482175864801,1.3879518072289156,10.400240746313571,15.378520368615966,7.865147377342499,3.439686060399249,4.182730393451281,6.24578313253012,12.728921124206709,17.876768598813328,16.72988211173757,26.216803073325536,10.840652446675032,19.711299153807865,2.611060743427017,1.0515746234596075,1.9682214249103025,10.823450810088525,2.810539523212045,2.508710801393728,16.645512239347234,10.252852578731172,5.904664274730908,10.10188742274929,3.6135508155583436,10.751617720258835,92.0,0.0
21400089.0,1610612759.0,14.646136459951972,23.680895731280614,13.957996768982229,22.994718093600298,15.026086956521738,20.74576271186441,6.509393982200876,4.0307907627711685,4.652665589660743,6.014003193710847,2.0869565217391304,6.711864406779661,9.357253849413759,17.63470958712386,10.468497576736672,3.1838840437292717,7.095652173913043,4.88135593220339,17.11206300953434,30.821223386279147,24.138826584818794,20.640059310515262,8.408225437928408,25.58375634517766,2.3877297222606053,2.595471443055086,8.159603352614804,8.896577289015198,1.0967250571210967,1.3705583756345177,17.907972916954538,17.194998310239946,12.239405028922205,3.5586309156060794,5.118050266565118,11.878172588832486,99.0,0.0
21400089.0,1610612740.0,17.11206300953434,30.821223386279147,24.138826584818794,20.640059310515262,8.408225437928408,25.58375634517766,2.3877297222606053,2.595471443055086,8.159603352614804,8.896577289015198,1.0967250571210967,1.3705583756345177,17.907972916954538,17.194998310239946,12.239405028922205,3.5586309156060794,5.118050266565118,11.878172588832486,14.646136459951972,23.680895731280614,13.957996768982229,22.994718093600298,15.026086956521738,20.74576271186441,6.509393982200876,4.0307907627711685,4.652665589660743,6.014003193710847,2.0869565217391304,6.711864406779661,9.357253849413759,17.63470958712386,10.468497576736672,3.1838840437292717,7.095652173913043,4.88135593220339,100.0,0.0
21400090.0,1610612751.0,26.03880203428141,31.01178382771231,16.575539568345324,25.222929936305732,13.745290128108515,13.669650122050447,0.5424750423808627,5.558715969118245,3.3151079136690647,8.9171974522293,2.532027128862095,5.858421480878763,10.849500847617254,8.776919951239334,17.404316546762587,2.802547770700637,3.6171816126601355,4.68673718470301,22.302082550184195,22.998342624679825,12.619429304264187,22.81819730788891,14.20144279061273,12.40043057050592,3.464401172844147,1.5187584752147056,2.4623276691247193,2.453569602998807,10.256597570998082,5.757342764877748,16.02285542440418,11.716136808799156,8.310355883295928,4.416425285397853,7.363711076614008,4.428725203752114,104.0,0.0
21400090.0,1610612753.0,22.302082550184195,22.998342624679825,12.619429304264187,22.81819730788891,14.20144279061273,12.40043057050592,3.464401172844147,1.5187584752147056,2.4623276691247193,2.453569602998807,10.256597570998082,5.757342764877748,16.02285542440418,11.716136808799156,8.310355883295928,4.416425285397853,7.363711076614008,4.428725203752114,26.03880203428141,31.01178382771231,16.575539568345324,25.222929936305732,13.745290128108515,13.669650122050447,0.5424750423808627,5.558715969118245,3.3151079136690647,8.9171974522293,2.532027128862095,5.858421480878763,10.849500847617254,8.776919951239334,17.404316546762587,2.802547770700637,3.6171816126601355,4.68673718470301,96.0,0.0
21400091.0,1610612762.0,23.32406623957452,24.780114722753346,26.24023800669394,21.042010959380708,15.756053811659193,2.76790004805382,0.6962407832708812,7.342256214149139,2.4098177761249535,4.509002348438723,6.199103139013453,5.53580009610764,12.18421370724042,8.718929254302104,12.584603941985868,5.010002609376359,3.874439461883408,4.15185007208073,19.178690344062154,19.051523339234137,26.527000180603213,17.57217011201166,20.24403183023873,16.978629329403095,0.7103218645948947,5.903288922016212,4.681235325988802,1.3113559785083326,10.694960212201591,1.0611643330876934,18.46836847946726,10.46492127084692,18.72494130395521,6.81905108824333,4.583554376657825,8.489314664701547,97.0,0.0
21400091.0,1610612765.0,19.178690344062154,19.051523339234137,26.527000180603213,17.57217011201166,20.24403183023873,16.978629329403095,0.7103218645948947,5.903288922016212,4.681235325988802,1.3113559785083326,10.694960212201591,1.0611643330876934,18.46836847946726,10.46492127084692,18.72494130395521,6.81905108824333,4.583554376657825,8.489314664701547,23.32406623957452,24.780114722753346,26.24023800669394,21.042010959380708,15.756053811659193,2.76790004805382,0.6962407832708812,7.342256214149139,2.4098177761249535,4.509002348438723,6.199103139013453,5.53580009610764,12.18421370724042,8.718929254302104,12.584603941985868,5.010002609376359,3.874439461883408,4.15185007208073,96.0,0.0
21400092.0,1610612760.0,15.981941309255077,25.57640750670241,14.75378985886043,22.283884738527213,19.718082964156263,10.049108296717499,2.167042889390519,2.171581769436997,2.4087820177731314,10.373532550693703,0.0,3.3497027655724994,12.460496613995485,11.099195710455763,7.8285415577626765,5.763073639274279,3.4796616995569876,11.537865081416387,38.81040892193308,29.766863537457255,6.227700291923451,21.035396099205393,11.771919068056407,23.753380205516496,2.4089219330855016,2.909543052533416,0.9341550437885177,8.552853359017577,1.471489883507051,1.5575987020010817,19.003717472118957,8.95244016164128,11.209860525462211,5.31663857452444,6.474555487431024,9.73499188750676,101.0,0.0
21400092.0,1610612758.0,38.81040892193308,29.766863537457255,6.227700291923451,21.035396099205393,11.771919068056407,23.753380205516496,2.4089219330855016,2.909543052533416,0.9341550437885177,8.552853359017577,1.471489883507051,1.5575987020010817,19.003717472118957,8.95244016164128,11.209860525462211,5.31663857452444,6.474555487431024,9.73499188750676,15.981941309255077,25.57640750670241,14.75378985886043,22.283884738527213,19.718082964156263,10.049108296717499,2.167042889390519,2.171581769436997,2.4087820177731314,10.373532550693703,0.0,3.3497027655724994,12.460496613995485,11.099195710455763,7.8285415577626765,5.763073639274279,3.4796616995569876,11.537865081416387,93.0,0.0
21400093.0,1610612755.0,16.112367575288655,16.853055916775034,5.058548009367682,31.926424700279195,15.863671572424478,26.84778266080703,3.7709796452803235,4.868660598179454,2.529274004683841,9.932665462309082,2.4786986831913245,3.0683180183779464,12.341387930008333,11.235370611183356,8.430913348946136,6.385284940055839,5.453137103020914,7.287255293647623,23.18907260963336,18.26172515578878,22.573481384715873,30.638297872340427,26.136865342163354,20.422575976845152,1.6563623292595258,2.2040013119055426,2.5081645983017635,3.404255319148936,8.476821192052979,5.835021707670044,15.735442127965493,5.352574614627747,13.7949052906597,6.3546099290780145,6.828550404709345,5.41823444283647,88.0,0.0
21400093.0,1610612761.0,23.18907260963336,18.26172515578878,22.573481384715873,30.638297872340427,26.136865342163354,20.422575976845152,1.6563623292595258,2.2040013119055426,2.5081645983017635,3.404255319148936,8.476821192052979,5.835021707670044,15.735442127965493,5.352574614627747,13.7949052906597,6.3546099290780145,6.828550404709345,5.41823444283647,16.112367575288655,16.853055916775034,5.058548009367682,31.926424700279195,15.863671572424478,26.84778266080703,3.7709796452803235,4.868660598179454,2.529274004683841,9.932665462309082,2.4786986831913245,3.0683180183779464,12.341387930008333,11.235370611183356,8.430913348946136,6.385284940055839,5.453137103020914,7.287255293647623,120.0,0.0
21400094.0,1610612748.0,32.6581684523344,16.94896551724138,21.166620150711694,29.926030292356465,15.890944498539435,18.59464112773055,3.6036599671541407,2.6482758620689655,2.4113871057772815,9.637196195843607,5.60856864654333,6.508124394705693,13.964182372722295,8.47448275862069,5.090706112196483,5.579429376541036,4.050632911392405,5.268481652856989,17.101138907816605,23.225806451612904,35.92221567472009,24.775280898876403,13.644879939700658,20.739171873345335,1.401732697362017,2.2970577809287485,3.6770771950500882,7.078651685393258,5.581996338968451,9.149634650005295,14.297673513092573,6.3807160581354125,9.899823217442545,4.550561797752809,4.341552708086573,3.354866038335275,105.0,0.0
21400094.0,1610612742.0,17.101138907816605,23.225806451612904,35.92221567472009,24.775280898876403,13.644879939700658,20.739171873345335,1.401732697362017,2.2970577809287485,3.6770771950500882,7.078651685393258,5.581996338968451,9.149634650005295,14.297673513092573,6.3807160581354125,9.899823217442545,4.550561797752809,4.341552708086573,3.354866038335275,32.6581684523344,16.94896551724138,21.166620150711694,29.926030292356465,15.890944498539435,18.59464112773055,3.6036599671541407,2.6482758620689655,2.4113871057772815,9.637196195843607,5.60856864654333,6.508124394705693,13.964182372722295,8.47448275862069,5.090706112196483,5.579429376541036,4.050632911392405,5.268481652856989,96.0,0.0
21400095.0,1610612756.0,13.126095594250321,26.716617607706716,17.483599334181925,20.122699386503065,22.148167136631635,13.253301320528212,0.6731331073974524,3.082686647043083,3.101928914129051,3.680981595092024,8.120994616764932,2.304921968787515,12.452962486852869,10.01873160289002,5.357877215313816,5.644171779141104,7.1366316329146375,13.253301320528212,11.146743337388035,18.7431360585723,14.490121487299055,37.79743223965763,25.8476266453929,13.20646566548206,3.821740572818755,3.8071995118974984,3.5341759725119646,9.038516405135521,4.595133625847627,5.612747907829875,18.790224483025547,10.835875533862112,8.128604736777518,9.586305278174038,4.595133625847627,5.612747907829875,107.0,0.0
21400095.0,1610612744.0,11.146743337388035,18.7431360585723,14.490121487299055,37.79743223965763,25.8476266453929,13.20646566548206,3.821740572818755,3.8071995118974984,3.5341759725119646,9.038516405135521,4.595133625847627,5.612747907829875,18.790224483025547,10.835875533862112,8.128604736777518,9.586305278174038,4.595133625847627,5.612747907829875,13.126095594250321,26.716617607706716,17.483599334181925,20.122699386503065,22.148167136631635,13.253301320528212,0.6731331073974524,3.082686647043083,3.101928914129051,3.680981595092024,8.120994616764932,2.304921968787515,12.452962486852869,10.01873160289002,5.357877215313816,5.644171779141104,7.1366316329146375,13.253301320528212,95.0,0.0
21400096.0,1610612743.0,23.915851633142648,18.31649831649832,19.596867377070225,14.10734757686295,17.762427531762672,16.781954887218046,0.0,3.591470258136925,1.8487610733085118,3.0015633142261593,11.012705069692858,3.789473684210526,13.286584240634804,16.161616161616163,9.613557581204262,5.402813965607087,2.4867398544467743,7.037593984962406,21.174448582068177,30.040300276570523,12.705177293157984,25.369415125783668,24.734428416576336,8.86628296078169,1.6499570323689488,2.2757803239826155,8.869652072581989,7.542258550908658,2.1612607354290003,7.7098112702449475,12.924663420223432,9.330699328328723,10.787414682869986,7.542258550908658,5.523221879429667,5.011377325659216,100.0,0.0
21400096.0,1610612757.0,21.174448582068177,30.040300276570523,12.705177293157984,25.369415125783668,24.734428416576336,8.86628296078169,1.6499570323689488,2.2757803239826155,8.869652072581989,7.542258550908658,2.1612607354290003,7.7098112702449475,12.924663420223432,9.330699328328723,10.787414682869986,7.542258550908658,5.523221879429667,5.011377325659216,23.915851633142648,18.31649831649832,19.596867377070225,14.10734757686295,17.762427531762672,16.781954887218046,0.0,3.591470258136925,1.8487610733085118,3.0015633142261593,11.012705069692858,3.789473684210526,13.286584240634804,16.161616161616163,9.613557581204262,5.402813965607087,2.4867398544467743,7.037593984962406,116.0,0.0
21400097.0,1610612766.0,30.210566910914,13.594456161494426,22.126767941330538,11.39871764426502,21.303853032027313,23.726606997558992,2.443501735441574,2.8924374811690265,3.0172865374541646,7.295179292329612,7.023248252316696,3.5150528885272583,9.774006941766295,6.941849954805664,13.577789418543741,14.362384231773925,6.3209234270850265,7.030105777054517,23.732739420935413,12.964213369345037,18.980988593155892,38.448292541356295,17.98334875115634,21.955724967013634,2.8864142538975504,1.2964213369345037,4.015209125475285,3.9005514172390443,8.325624421831638,2.1111274006743876,14.752783964365257,5.185685347738015,10.220532319391635,7.243881203443939,4.329324699352451,15.200117284855592,92.0,0.0
21400097.0,1610612747.0,23.732739420935413,12.964213369345037,18.980988593155892,38.448292541356295,17.98334875115634,21.955724967013634,2.8864142538975504,1.2964213369345037,4.015209125475285,3.9005514172390443,8.325624421831638,2.1111274006743876,14.752783964365257,5.185685347738015,10.220532319391635,7.243881203443939,4.329324699352451,15.200117284855592,30.210566910914,13.594456161494426,22.126767941330538,11.39871764426502,21.303853032027313,23.726606997558992,2.443501735441574,2.8924374811690265,3.0172865374541646,7.295179292329612,7.023248252316696,3.5150528885272583,9.774006941766295,6.941849954805664,13.577789418543741,14.362384231773925,6.3209234270850265,7.030105777054517,107.0,0.0
21400098.0,1610612740.0,16.041832442878256,31.716916410904496,23.839285714285715,20.515222482435597,10.515097690941387,24.074074074074073,2.2916903489826077,2.3397725221159056,7.767857142857142,10.117096018735364,1.705150976909414,1.111111111111111,17.023985449585087,16.63838237949088,10.446428571428571,3.6533957845433256,4.262877442273535,10.37037037037037,17.49124036440084,27.87096774193548,22.865208186309104,24.187452758881328,10.198988195615515,20.158836990173643,2.018220042046251,7.384615384615384,2.2865208186309105,5.079365079365079,2.4283305227655987,0.7753398842374478,10.427470217238962,7.1464019851116625,14.227240649258999,2.9024943310657596,7.770657672849916,12.793108089917888,111.0,0.0
