"('GAME_ID', '', '')","('TEAM_ID', '', '')","('this', 'PTS', 'C1')","('this', 'PTS', 'F1')","('this', 'PTS', 'F2')","('this', 'PTS', 'G1')","('this', 'PTS', 'G2')","('this', 'PTS', 'S1')","('this', 'AST', 'C1')","('this', 'AST', 'F1')","('this', 'AST', 'F2')","('this', 'AST', 'G1')","('this', 'AST', 'G2')","('this', 'AST', 'S1')","('this', 'OREB', 'C1')","('this', 'OREB', 'F1')","('this', 'OREB', 'F2')","('this', 'OREB', 'G1')","('this', 'OREB', 'G2')","('this', 'OREB', 'S1')","('this', 'FGM', 'C1')","('this', 'FGM', 'F1')","('this', 'FGM', 'F2')","('this', 'FGM', 'G1')","('this', 'FGM', 'G2')","('this', 'FGM', 'S1')","('this', 'FGA', 'C1')","('this', 'FGA', 'F1')","('this', 'FGA', 'F2')","('this', 'FGA', 'G1')","('this', 'FGA', 'G2')","('this', 'FGA', 'S1')","('this', 'FG3M', 'C1')","('this', 'FG3M', 'F1')","('this', 'FG3M', 'F2')","('this', 'FG3M', 'G1')","('this', 'FG3M', 'G2')","('this', 'FG3M', 'S1')","('this', 'FG3A', 'C1')","('this', 'FG3A', 'F1')","('this', 'FG3A', 'F2')","('this', 'FG3A', 'G1')","('this', 'FG3A', 'G2')","('this', 'FG3A', 'S1')","('this', 'FTM', 'C1')","('this', 'FTM', 'F1')","('this', 'FTM', 'F2')","('this', 'FTM', 'G1')","('this', 'FTM', 'G2')","('this', 'FTM', 'S1')","('this', 'FTA', 'C1')","('this', 'FTA', 'F1')","('this', 'FTA', 'F2')","('this', 'FTA', 'G1')","('this', 'FTA', 'G2')","('this', 'FTA', 'S1')","('other', 'STL', 'C1')","('other', 'STL', 'F1')","('other', 'STL', 'F2')","('other', 'STL', 'G1')","('other', 'STL', 'G2')","('other', 'STL', 'S1')","('other', 'DREB', 'C1')","('other', 'DREB', 'F1')","('other', 'DREB', 'F2')","('other', 'DREB', 'G1')","('other', 'DREB', 'G2')","('other', 'DREB', 'S1')","('other', 'BLK', 'C1')","('other', 'BLK', 'F1')","('other', 'BLK', 'F2')","('other', 'BLK', 'G1')","('other', 'BLK', 'G2')","('other', 'BLK', 'S1')","('other', 'TO', 'C1')","('other', 'TO', 'F1')","('other', 'TO', 'F2')","('other', 'TO', 'G1')","('other', 'TO', 'G2')","('other', 'TO', 'S1')","('TEAM_PTS', '', '')","('HOME', '', '')"
21400371,1610612738,21.781413128365326,27.77970396052807,22.75071933036882,12.170434086817364,20.924702774108322,21.22702315588446,3.196185622097086,2.176290172022936,4.143342924404918,15.987197439487897,1.5217965653896963,3.7813320601575553,4.024826338937071,1.2161621549539938,4.369343447554277,1.7283456691338268,0.7608982826948482,3.17975650513249,8.404784413662709,9.665288705160687,9.190687941407273,5.4010802160432085,8.750330250990753,8.078300310336596,13.376628714702619,21.25083344445926,20.71671462202459,13.53870774154831,20.163804491413476,15.812843160658868,0.0,2.2402987064941993,2.0340047083442325,0.5041008201640328,2.2066050198150595,1.9766053950823586,0.0,7.0409387918389115,5.650013078733979,2.0884176835367074,7.152443857331572,4.812604440200525,4.971844301039912,6.208827843712495,2.3353387392100444,0.8641728345669134,1.217437252311757,3.093817140128909,6.037239508405607,7.424989998666489,3.6160083703897463,2.5925185037007403,1.5217965653896963,4.296968250179041,1.0343666524501112,1.244037110768884,0.9573719202190067,0.8416294882035497,2.0004630701551287,2.5740551583248212,11.248737345394959,8.816436915449048,7.377395385217052,3.3665179528141986,5.251215559157212,4.4862104187946885,1.4869020628970349,0.811328550501446,0.9573719202190067,0.05610863254690331,0.2500578837693911,0.2941777323799796,3.684931199353521,2.650339931638057,1.9147438404380135,2.4126711995168426,4.501041907849039,4.412665985699694,109,1.0
21400371,1610612753,24.8894475745808,24.988919355444537,11.882675009777083,21.040737205088742,22.671914795091457,12.723186925434117,2.585916631125278,2.650339931638057,2.140007821666015,3.3665179528141986,5.417920815003473,9.560776302349337,4.460706188691105,1.6767456710363218,0.5068439577630036,0.7294122231097431,0.6668210233850429,2.059244126659857,10.731554019169902,9.357322615783344,4.22369964802503,7.630774026378851,8.418615420236167,5.1481103166496425,20.94592471211475,19.742328062201853,10.193195150567071,17.000915661711705,17.754109747626767,13.605720122574056,0.1292958315562639,1.3522142508357435,2.9284317559640205,2.468779832063746,1.5836999305394768,0.22063329928498468,0.1292958315562639,3.569845622206363,7.15213140398905,6.284166845253171,3.500810372771475,0.8825331971399387,3.297043704684729,4.922059873042106,0.5068439577630036,3.3104093202672953,4.250984024079648,2.206332992849847,4.331410357134841,6.11200841377756,0.6757919436840047,4.544799236299168,5.584626070849734,4.706843718079673,0.5918862263142752,1.3441792238965196,1.0546691080303428,2.520504100820164,1.141347424042272,2.4063022201002626,9.115047885239838,5.18469129217229,9.567355479989537,9.649929985997199,2.7392338177014532,7.39078539030795,1.6572814336799706,0.7040938791838912,1.1300026157467957,0.21604320864172835,0.30435931307793923,1.375029840057293,1.6572814336799706,2.816375516735565,2.1093382160606855,4.968993798759752,1.7500660501981506,3.695392695153975,92,0.0
21400372,1610612765,19.42425798959287,19.64338480843571,15.365727726464344,17.44957709824333,20.575196922513282,13.094877235525917,0.6431873506487705,6.878099131737132,1.652228787791865,1.405335068314899,10.249914950409547,1.2698062773843313,7.20369832726623,2.7978708332490028,0.9913372726751191,1.2296681847755366,0.8290372386360663,0.9523547080382485,8.361435558434017,8.160456596976259,5.534966439102748,6.206896551724137,6.783031952476906,4.8411364325277635,17.43037720258168,21.04232022506021,12.804773105386955,16.45413142485361,18.389553293381834,11.904433850478107,0.0,0.5246007812341881,2.974011818025357,2.6350032530904355,2.2610106508256353,2.0634352007495385,0.0,2.0401141492440646,7.10458378750502,7.729342875731945,6.858398974171093,5.793491140566012,2.7013868727248362,2.7978708332490028,1.321783030233492,2.400780741704619,4.748122366733834,1.349169169720852,5.788686155838935,5.887186544961444,1.4043944696230852,3.5718932986337015,5.5771596053699,1.5078949543938935,0.9990893716664498,1.3317785194418756,0.8168088676703458,2.1935336456072205,1.2905153099327855,1.9490187232122718,12.113958631455704,5.674534561100166,8.304223487981849,2.687078715868845,3.957580283793876,3.5732009925558317,2.310394171978665,0.579034138887772,0.7487414620311503,0.4935450702616246,0.17206870799103807,0.4060455673358899,2.3728372577078183,1.5633921749969844,1.9058873578974735,3.6193305152519137,3.2693054518297235,2.1926460636138057,106,1.0
21400372,1610612742,17.23429166124626,23.33507579717721,30.834534754555555,29.17399748657603,14.36773711725168,17.78479584931198,1.9981787433328997,3.532108247215409,3.8798421214341428,6.525762595681481,8.17326362957431,7.471238438980375,6.743853258748536,1.505488761108207,1.0210110845879323,0.8225751171027077,1.2044809559372667,0.32483645386871196,6.80629634447769,8.453898427761471,11.571458958663232,11.461213298297727,5.248095593726662,5.765847056169637,9.928450630935345,19.108126583296475,24.368131218831984,24.84176853650177,13.679462285287528,13.480712835551547,0.0,3.1846877638827458,2.2462243860934508,1.480635210784874,3.2693054518297235,2.6799007444168734,0.0,8.68551208331658,6.738673158280353,4.935450702616246,8.689469753547423,6.659147304308595,3.6216989722908806,3.2425911777715233,5.445392451135639,4.770935679195705,0.6022404779686333,3.5732009925558317,5.057889944061402,4.516466283324622,6.194133913166789,6.032217525419856,0.6882748319641523,4.4665012406947895,1.4150121714272952,1.8069582464733145,1.0739487120647122,1.5810019518542615,1.5827074555779446,0.7936289233652071,11.898965987002255,8.102167621283572,4.047960530090069,3.68900455432661,3.6176170413210165,6.031579817575574,2.7013868727248362,2.506425954785565,0.5782800757271528,0.11711125569290826,0.15073404338837568,0.1587257846730414,2.444111932465328,3.905361371410067,1.1565601514543056,1.815224463240078,3.768351084709392,1.5872578467304141,117,0.0
21400373,1610612748,11.230697239120262,21.67152263185666,6.94297635605007,31.775903958839503,12.966971967804607,20.01820967777753,1.3476836686944313,2.1803666062538714,1.6022253129346316,8.067457481777904,6.394671107410491,6.907241677955186,3.818437061300889,2.312510036935924,3.204450625869263,1.9757038730884664,0.4440743824590619,0.5116475317003842,4.71689284043051,7.9286058409231694,2.403337969401947,12.759754180363013,5.151262836525118,6.331638204792254,10.556855404773046,16.18757025855147,4.806675938803894,24.77861940831785,13.233416597280044,14.454042770535853,0.8984557791296209,1.7178645988666867,0.0,0.6585679576961555,1.2434082708853733,1.5349425951011526,2.919981282171268,4.558948358530822,0.2670375521557719,1.728740888952408,4.796003330557868,5.116475317003842,0.8984557791296209,4.096446351143637,2.1363004172461753,5.5978276404173215,1.421038023868998,5.81999067309187,1.1230697239120262,5.88038266535135,4.806675938803894,8.314420465913964,1.9539272828198722,7.354933268193022,0.6400948288635353,2.0722955444888376,0.9367728375910126,1.309605010231289,1.0596026490066226,1.0953902327704246,8.036746184619943,6.762227566226733,8.358896089273651,2.6787375209276365,4.9863654070899885,3.395709721588316,0.8534597718180471,0.4362727462081763,2.3779618185002627,0.47622000372046874,0.3116478379431243,0.6572341396622547,3.4138390872721884,3.5447160629414327,2.1617834713638753,3.035902523717988,2.9294896766653684,2.7384755819260613,87,1.0
21400373,1610612762,25.817158097495923,25.46742155990229,24.788450471639102,17.024865133006756,19.945461628359954,12.816065723413967,1.2090680100755666,5.1807388612220935,2.3059023694548,8.036212562782909,4.36306973120374,5.476951163852123,4.8362720403022665,0.7089432125882865,4.683864187955063,0.8333850065108203,1.1219322165952474,0.3286170698311274,10.952733738331604,8.507318551059438,10.520679560637525,6.4884975506913865,6.54460459680561,4.600638977635783,20.83864276189065,18.868796273503627,18.73545675182025,17.501085136727227,16.143358005453837,11.6111364673665,0.5689731812120314,2.0722955444888376,0.0,2.142990016742109,1.308920919361122,2.0812414422638064,1.7780411912875982,6.216886633466513,0.0,6.78613505301668,3.490455784962992,6.24372432679142,3.3427174396206847,6.380488913294578,3.7470913503640504,1.904880014881875,5.547331515387612,1.5335463258785942,4.196177211438732,8.071045804851263,5.620637025546076,2.3811000186023437,6.856252434748734,2.519397535371976,1.1230697239120262,1.7839363142077131,1.0681502086230876,1.4817779048163497,2.2203719122953096,2.941973307277209,4.492278895648105,5.219665511941086,6.94297635605007,3.5398027726168357,4.174299195115181,3.9013124292154293,0.8984557791296209,0.5285737227282112,2.403337969401947,0.7408889524081749,0.17762975298362474,0.2558237658501921,1.3476836686944313,1.8500080295487396,2.1363004172461753,5.268543661569244,1.6874826533444351,3.9652683706779777,105,0.0
21400374,1610612751,19.010715816545222,21.991811950871703,21.03071171517417,22.138978707827466,12.933187294633079,17.519375310736116,1.851693099014145,5.1005106030636185,3.0187624471541876,9.312427551705204,1.5772179627601315,6.5697657415260435,6.666095156450921,1.0598463590781544,1.710632053387373,0.5271185406625587,1.2617743702081052,0.42113882958500276,7.40677239605658,8.412530475182852,7.546906117885468,7.203953389054969,4.836801752464403,6.738221273360044,15.924560651521645,18.878513271079626,17.30757136368401,17.629186748825575,11.355969331872947,15.497908928728103,0.0,2.1859331155986936,3.5218895216798853,2.2256116161308035,1.6823658269441404,0.2526832977510017,0.24689241320188599,5.564193385160311,10.465043150134516,5.681166493807577,4.9419496166484125,2.1899219138420145,4.197171024432062,2.9808178849073093,2.41500995772335,5.505460313586724,1.5772179627601315,3.790249466265025,10.36948135447921,3.576981461888771,3.3206386918696063,6.149716307729852,1.8926615553121577,4.464071593601029,0.44871461957933,1.1758489841010615,0.9202347063266136,1.8823891270497317,2.1618375619276384,1.8039461321641093,11.816151648922357,4.9800662856044955,5.521408237959681,5.148887906341913,2.5942050743131664,6.539304729094896,2.1687873279667618,0.5533406984004996,1.7568117120780804,0.3321863165381879,0.0,2.9314124647666775,2.3931446377564267,1.7983572698016235,2.2587579155289608,2.9896768488436916,2.5942050743131664,2.367679298465393,89,0.0
21400374,1610612761,20.865229810438844,20.819443777318796,18.321036425957125,27.128549183952014,12.971025371565831,18.15220795490135,0.7478576992988833,1.4525193333013113,3.178992621855574,10.574597743132315,2.5942050743131664,3.4951456310679614,4.3375746559335235,0.8991786349008117,3.764596525881601,1.3287452661527517,1.729470049542111,2.2549326652051365,7.4037912230589455,7.815937364907056,8.031139255214082,9.190488090889867,5.188410148626333,8.005010961478234,13.685795897169566,17.29189682501561,13.63620519374891,21.093831100174935,9.079717760096083,13.86783589101159,0.0,3.4583793650031223,0.5856039040260268,2.2699398296776176,0.43236751238552773,0.5637331663012841,0.0,8.645948412507805,1.4221809097774938,6.975912647301946,0.43236751238552773,2.367679298465393,6.057647364320955,1.7291896825015611,1.6731540115029337,6.477633172494665,2.1618375619276384,1.5784528656435954,7.478576992988834,1.867524857101686,2.6770464184046943,7.9724715969165105,2.5942050743131664,2.367679298465393,1.4813544792113158,1.2585675514053083,0.6037524894308375,1.6399243487279604,1.366922234392114,2.0214663820080134,9.135019288469781,5.69667418004508,8.452534852031725,3.80696723811848,4.626506024096386,5.053665955020033,2.098585512216031,0.19872119232715396,1.1068795639565354,0.4685498139222744,0.3154435925520263,0.1684555318340011,2.222031718816974,2.6496158976953863,2.817511617343908,3.4555548776767737,2.208105147864184,3.537566168514023,105,1.0
21400375,1610612763,27.070375777453354,24.923998668589814,11.760619572870217,25.82227448345372,18.235963393519665,18.41818636022983,5.183688978661281,1.917230666814601,2.703590706406947,9.010582899378464,3.419243136284937,3.8850861853609793,1.9582825030498172,5.496061244868523,1.216615817883126,0.6047371073408365,0.5698738560474895,1.0072445665750687,9.676219426834392,9.841784089648286,4.05538605961042,9.010582899378464,6.696017808558001,6.906819885086185,19.352438853668783,20.194829690447133,12.436517249471954,19.109692591970436,12.465990601038833,20.432675493379964,0.0,0.06390768889382004,1.8925134944848627,2.1165798756929277,2.350729656195894,3.741194104421684,0.1727896326220427,0.06390768889382004,7.299694907298756,4.958844280194859,4.345288152362107,11.655258556082938,7.717936923784573,5.176522800399423,1.7573339591645154,5.684528809003863,2.4931981202077664,0.8633524856357732,9.330640161590305,7.029845778320204,2.5684111710865993,6.6521081807492015,2.778135048231511,1.2950287284536597,0.5602295384914652,1.3358414718993996,1.3031674208144797,2.1952203739407254,1.3834624991993851,1.037944704731504,4.341778923308856,12.096786662200119,9.382805429864254,5.617181545083621,4.519310830717991,5.18972352365752,0.7002869231143315,3.4880305099595437,1.5638009049773756,1.872393848361207,0.553384999679754,0.0,0.2801147692457326,3.265390264642977,0.7819004524886878,2.0015244585930145,1.936847498879139,2.2241672244246513,117,0.0
21400375,1610612759,16.946943539366824,22.857731852500837,10.164705882352942,18.788503788727976,19.645167488631266,21.203727539515008,2.801147692457326,4.749658566753421,3.9095022624434392,2.8408734250997623,5.441619163517581,3.558667559079442,1.2605164616057967,4.749658566753421,0.26063348416289595,0.9684795767385553,1.567924165759303,1.4827781496164343,6.302582308028984,8.534542737135054,4.170135746606335,6.779357037169888,7.747389995516556,6.969057303197241,14.145795846909497,17.959646455536372,11.728506787330318,14.785454871541946,15.033625824633317,16.45883746074242,3.221319846325925,0.0,0.26063348416289595,3.6802223916065104,0.737846666239672,2.9655562992328686,7.843213538880513,0.0742134151055222,1.8244343891402717,8.974577411110614,2.213539998719016,7.413890748082171,1.1204590769829303,5.788646378230732,1.5638009049773756,1.5495673227816886,3.4125408313584833,4.300056633887659,1.5406312308515293,7.718195170974309,2.6063348416289593,1.6141326278975923,4.980464997117786,5.486279153580806,1.4399136051836892,1.597692222345501,0.27035907064069464,1.753737611288426,1.6383873361365322,1.7267049712715463,8.812271263724178,11.375568623099966,3.649847453649378,3.507475222576852,3.490477368290873,5.036222832875343,2.3038617682939027,0.12781537778764007,0.405538605961042,0.12094742146816731,0.28493692802374476,0.4316762428178866,3.398196108233506,2.7480306224342614,0.811077211922084,3.265580379640517,1.6383873361365322,2.5900574569073194,116,1.0
21400376,1610612757,15.862524785194978,30.004104689118666,12.376594113684407,27.83898305084746,23.48461157842652,10.492775101889588,0.0,2.7020582084009304,7.225254942042789,8.389830508474576,3.1350816427511132,9.514635050018525,5.076007931262393,3.4901585191845355,0.8697066133940394,0.9261501210653754,1.0260267194458188,0.2667654686921082,5.710508922670192,11.765211782412385,4.8168366280285255,9.424939467312349,8.607224146462148,3.7347165616895146,11.421017845340383,26.288774652567387,12.777997166020118,20.974576271186443,17.727461652647204,9.870322341608002,0.0,0.7881003107836048,1.5387117006202236,3.4322033898305087,3.9331024245423056,2.223045572434235,0.0,1.4636148628838375,6.489349346093986,8.98910411622276,10.146264225630876,6.4912930715079655,4.441506939854594,5.685580813510291,1.2042091570071314,5.556900726392252,2.337060860959921,0.8002964060763246,8.883013879709187,6.755145521002326,1.3380101744523683,6.3740920096852305,3.477090549233053,1.1559836976658022,2.2525664005214274,1.1392686725838752,1.4855570839064651,2.081096704930217,1.3684769544679543,2.4532319889919076,8.071696268535115,8.40210646030608,4.159559834938102,6.243290114790652,3.5419403527405873,6.321790125479147,3.378849600782141,1.1392686725838752,0.297111416781293,0.11891981171029813,0.4829918662828074,0.4717753824984438,2.2525664005214274,2.9905802655326723,1.0894085281980743,4.994632091832521,3.5419403527405873,3.0193624479900403,104,1.0
21400376,1610612749,16.14339253707023,21.788513363166615,12.874828060522697,26.043438764555287,21.895631271487268,19.531500835435573,1.595567867036011,3.4178060177516256,3.6643741403026135,8.26492691386572,5.876401039774156,3.0193624479900403,5.725272934658628,2.136128761094766,0.9903713892709767,0.7135188702617887,1.1269810213265505,1.2266159944959538,7.13312693498452,8.046085000123618,4.951856946354884,8.621686348996613,7.727869860524918,7.359695966975723,14.641681603389278,16.519395752466192,11.191196698762036,19.800148649764637,19.078178718170893,16.795203616944598,0.0,0.2136128761094766,2.079779917469051,2.6162358576265587,2.334460687033569,1.981456606493464,0.0,1.068064380547383,5.348005502063274,6.600049549921546,7.888867149285853,5.000819054483504,1.8771386671011894,5.482730486809899,0.891334250343879,6.183830208935502,4.105430863403862,2.8306522949906627,3.4727065341372003,7.547654955868174,1.2874828060522696,6.897349079197291,4.8299186628280735,3.3967827539887954,1.9035029742233973,0.7318074314419187,1.8063137355106973,2.0157384987893465,1.3680356259277584,1.333827343460541,13.959021810971581,10.301596919528548,6.957652907152315,6.210653753026635,4.104106877783275,4.623934790663209,0.6345009914077991,1.6887863802505816,1.1373086482845132,0.16343825665859565,0.2280059376546264,0.1778436457947388,4.441506939854594,2.13912941498407,2.4753188227368814,3.3232445520581115,2.2230578921326076,2.93442015561319,97,0.0
21400377,1610612754,20.068815960676595,15.937887172710004,20.512570767638646,25.25291972147515,21.469648562300318,20.60175149570797,2.6647390487205436,3.211365325844553,5.259633530163755,5.729654054452345,8.434504792332268,2.8717592994017167,2.7480121439930607,2.3787891302552246,2.6298167650818773,1.167151751832885,0.38338658146964855,0.49943639989595073,7.74439786034408,5.709093912612539,9.467340354294759,9.018899900526838,7.092651757188499,7.241827798491286,17.320803816683533,14.391674238044107,21.213855238327145,21.751464465976493,16.10223642172524,21.850342495447844,0.0,1.1893945651276123,0.3506422353442503,1.0610470471208047,2.3003194888178915,3.24633659932368,0.08327309527251699,4.281820434459404,1.2272478237048763,3.0770364366503333,5.559105431309904,11.112459897684904,4.580020239988435,3.3303047823573144,1.2272478237048763,6.154072873300667,4.984025559105431,2.8717592994017167,5.5792973832586386,4.400759890972165,1.4025689413770013,7.745643443981874,5.942492012779552,3.7457729992196307,1.5146733985484382,0.9849323060210425,1.039566847147022,2.444871147043962,0.7559415863319653,1.9523305946473604,12.96560429157463,7.473898086865558,4.638067471886714,5.530065689742295,2.748878495752601,2.65516960872041,3.5746292205743138,0.5214347502464343,0.9596001665972511,0.349267306720566,0.13744392478763004,0.15618644757178882,1.7570211423161881,3.0706713070067795,2.159100374843815,2.8523496715512886,1.9242149470268206,2.8894492800780935,100,0.0
