,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21800087.0,1610612757.0,27.842669845053635,12.421028091852197,17.792754844144902,45.26364735422673,28.908040150055765,25.300146412884335,1.907032181168057,1.0071103858258539,1.6175231676495365,8.838463684553147,3.2120044611173073,1.8740849194729137,8.39094159713945,1.6785173097097563,1.6175231676495365,1.3391611643262347,1.752002433336713,3.279648609077599,0.6174295208489656,1.6188870151770658,0.2772429726607624,2.2262303530018035,2.932126696832579,1.3000300932891964,6.791724729338622,4.586846543001687,6.376588371197536,6.9260499871167225,3.257918552036199,13.000300932891964,3.7045771250937936,0.5396290050590219,0.0,0.494717856222623,0.0,0.8666867288594643,103.0,0.0
21800088.0,1610612755.0,39.12132267329038,18.585031872196428,18.13697192337969,19.969664138678223,16.702046175730384,30.85805366156026,5.141659551346736,1.3598803808924214,3.778535817370769,11.544962080173347,7.248057774373564,5.100504737447976,2.9061553985872854,0.9065869205949476,2.770926266071897,4.056338028169014,2.5210635736951525,0.25502523687239886,0.0,2.240995998221432,1.3664399810216667,1.200750469043152,2.5766047864012527,3.7344398340248963,8.469455955086218,7.683414851044909,5.0102799304127785,4.202626641651032,6.119436367702975,8.962655601659751,3.079802165485898,0.6402845709204091,0.9109599873477779,0.600375234521576,0.9662267949004697,1.120331950207469,113.0,0.0
21800088.0,1610612737.0,16.5539366394867,32.97465540240107,19.585639727977224,29.718574108818014,25.766047864012524,17.178423236514526,4.234727977543109,5.122276567363273,1.8219199746955559,10.206378986866792,4.186982777902036,4.854771784232366,3.079802165485898,0.32014228546020457,0.0,0.9005628517823641,1.6103779915007828,1.120331950207469,0.4471008305518901,2.039820571338632,0.7557071634741538,2.1841820151679308,2.2059306269832586,0.5100504737447977,14.307226577660483,7.026048634610844,8.816583573865127,12.48104008667389,4.096728307254622,4.080403789958382,3.1297058138632305,2.266467301487369,0.5038047756494358,1.248104008667389,0.31513294671189407,0.0,92.0,0.0
21800089.0,1610612758.0,26.676646706586826,24.680490901396528,23.64382696558257,26.159383033419026,27.082990961380442,14.459785652215892,5.119760479041916,5.484553533643673,3.1828228607514997,10.365038560411312,2.8923582580115035,2.7807280100415177,5.119760479041916,1.8281845112145576,0.4546889801073571,0.9871465295629821,1.8405916187345932,1.112291204016607,0.32279757901815737,1.1189898008742107,0.9102402022756004,1.103871215024914,0.28817290374224536,0.775235531628533,18.39946200403497,8.39242350655658,5.006321112515803,5.795323878880797,4.898939363618171,6.58950201884253,4.519166106254203,0.8392423506556581,0.9102402022756004,0.8279034112686854,0.5763458074844907,1.1628532974427994,123.0,0.0
21800089.0,1610612748.0,19.045057162071284,22.379796017484217,23.211125158027812,24.285166730548106,27.376425855513308,25.19515477792732,0.0,5.035454103933949,6.371681415929203,4.415484860099656,7.780668401040624,5.42664872139973,5.164761264290518,1.9582321515298688,2.275600505689001,1.3798390187811422,1.4408645187112266,3.876177658142665,1.8862275449101795,2.1328819297503174,2.2734449005367856,1.9742930591259642,0.2629416598192276,1.6684368060249106,7.814371257485029,10.055014811680067,6.820334701610356,5.182519280205656,6.047658175842235,7.229892826107946,0.5389221556886228,1.523487092678798,1.3640669403220713,0.7403598971722366,0.7888249794576828,0.27807280100415177,113.0,0.0
21800090.0,1610612751.0,19.2983839180134,20.08214729200497,11.798188874514878,32.80590905045831,28.14601897096867,16.67784212130448,3.1217973985021676,4.401566529754513,4.346701164294955,6.919996440331049,9.933889048577177,1.7555623285583664,3.1217973985021676,1.1003916324386283,1.5523932729624839,1.537776986740233,0.8278240873814314,0.0,1.8414322250639388,2.443438914027149,1.3358070500927646,1.4854293819307143,2.1934501142421934,1.1659919028340082,2.762148337595908,8.959276018099548,14.69387755102041,3.9611450184819046,3.2901751713632903,13.991902834008098,0.9207161125319694,0.4072398190045249,1.7810760667903527,0.0,0.2741812642802742,0.5829959514170041,96.0,0.0
21800090.0,1610612752.0,12.890025575447572,22.80542986425339,20.03710575139147,36.145448293647384,13.709063214013709,26.817813765182187,0.0,1.6289592760180995,4.8979591836734695,4.208716582137024,4.935262757044935,4.080971659919029,7.365728900255755,2.0361990950226243,6.679035250463823,0.4951431273102381,0.0,5.538461538461539,1.1351990540007884,0.5501958162193141,2.4838292367399744,1.0251846578268222,0.8278240873814314,1.7555623285583664,9.365392195506503,6.327251886522113,4.036222509702458,5.894811782504227,6.070709974130497,14.04449862846693,3.973196689002759,0.27509790810965706,0.3104786545924968,0.5125923289134111,0.8278240873814314,0.8777811642791832,115.0,0.0
21800091.0,1610612744.0,18.20030223931859,40.82647943831495,12.03671915814613,46.64525387822046,22.00533410221293,20.490677134445534,4.35224618766314,7.895687061183551,11.606836331069484,7.6758012710995684,1.8683774237727961,0.0,4.35224618766314,0.3851554663991976,1.2896484812299427,0.5904462516230438,0.8303899661212427,3.5328753680078506,0.3451168364289994,2.563729060451566,1.8170347003154574,0.7087776866283838,1.7220760583592443,0.7952505867734364,9.318154583582983,5.127458120903132,8.4794952681388,6.378999179655454,3.0997369050466395,3.1810023470937456,3.796285200718993,0.4661325564457392,0.0,0.9450369155045119,0.34441521167184885,0.3976252933867182,149.0,0.0
21800091.0,1610612741.0,14.840023966446973,16.081573197378003,9.085173501577287,41.58162428219852,21.00932791198278,16.700262322242164,4.1414020371479925,2.563729060451566,1.2113564668769716,4.725184577522559,7.921549868452523,11.13350821482811,2.760934691431995,0.4661325564457392,1.2113564668769716,0.4725184577522559,1.7220760583592443,0.3976252933867182,1.9782937216650638,1.1554663991975929,3.868945443689828,1.3777079204537688,0.8303899661212427,1.4131501472031402,2.3739524659980766,10.591775325977935,8.382715127994627,6.2980933506458,5.189937288257767,10.598626104023552,4.35224618766314,0.962888665997994,0.6448242406149713,0.19681541720768125,1.0379874576515533,0.7065750736015701,124.0,0.0
21800092.0,1610612749.0,24.81661511268228,34.36065573770492,16.505304231191317,18.95579471671262,21.405212565652562,21.274238227146814,2.545293857711003,4.983606557377049,3.1605901719302523,6.1478253135284175,11.416113368348032,0.0,0.6363234644277508,0.5245901639344263,3.1605901719302523,0.5123187761273682,2.854028342087008,2.6592797783933517,0.8647783004704235,1.0220014194464158,2.0400212502213564,1.8531327917638543,1.5625282575278054,1.2743362831858407,8.359523571214092,8.516678495386799,6.630069063219408,4.864473578380117,7.031377158875125,6.371681415929204,2.3060754679211293,1.362668559261888,0.5100053125553391,0.9265663958819271,1.8229496337824396,1.9115044247787611,124.0,0.0
21800092.0,1610612761.0,25.07857071364228,17.033356990773598,17.85018593943687,27.565350277487333,17.448232209060492,21.02654867256637,1.729556600940847,4.769339957416608,2.0400212502213564,14.36177913616987,2.083371010037074,1.9115044247787611,4.6121509358422585,2.725337118523776,0.5100053125553391,0.23164159897048178,1.041685505018537,1.2743362831858407,0.3181617322138754,2.098360655737705,1.7558834288501404,1.0246375522547364,1.712417005252205,0.0,4.13610251878038,8.655737704918034,10.184123887330813,4.610868985146314,5.993459518382718,15.955678670360111,2.8634555899248784,0.5245901639344263,1.053530057310084,0.2561593880636841,1.712417005252205,5.3185595567867034,109.0,0.0
21800093.0,1610612747.0,30.1255230125523,36.42757982415549,28.960893854748605,18.682634730538922,23.81571175428234,20.162122328666175,2.853996916978639,11.105969458583989,1.9802320584443491,8.047904191616766,0.8505611340815121,13.795136330140014,5.390883065404096,1.1105969458583989,0.7425870219166308,1.1497005988023952,2.5516834022445365,1.5917464996315402,0.7747489239598279,4.925553319919517,1.213525755820078,1.068348326068812,2.202171585869399,1.4149552913432248,10.846484935437589,4.925553319919517,8.798061729695565,3.4721320597236387,6.606514757608197,3.9618748157610297,3.0989956958393114,1.738430583501006,1.820288633730117,0.267087081517203,0.4404343171738798,0.28299105826864496,120.0,0.0
21800093.0,1610612750.0,25.308464849354376,29.843058350100605,19.719793532076267,21.366966521376238,14.093898149564154,25.186204185909403,2.3242467718794835,4.635814889336016,1.820288633730117,11.484744505239728,1.7617372686955193,7.6407585732534145,2.840746054519369,2.6076458752515093,4.854103023280312,0.267087081517203,3.9639088545649184,1.9809374078805149,1.2684430742127284,2.6654326700601576,0.4950580146110873,2.586826347305389,2.5516834022445365,1.5917464996315402,7.293547676723189,10.88385006941231,5.693167168027504,7.7604790419161676,4.252805670407561,6.366985998526161,5.707993833957278,0.44423877834335956,1.237645036527718,0.0,1.7011222681630243,0.0,124.0,0.0
21800094.0,1610612759.0,26.191342306293198,24.710860366713682,6.421404682274248,34.27971293541047,23.069528997116308,13.353383458646617,4.452528192069844,3.385049365303244,1.605351170568562,9.830211797654473,3.383530919577059,2.1654135338345863,6.8097489996362315,3.0465444287729198,2.6755852842809364,0.7561701382811133,0.6151874399231015,0.7218045112781954,0.7218648174450665,1.1426757657514681,2.298483639265762,0.9423312883435582,1.6170690623245367,0.8018933593206181,14.677917954716351,7.313124900809396,6.129289704708699,2.8269938650306745,3.2341381246490735,7.617986913545872,2.646837663965244,0.45707030630058726,0.7661612130885874,0.0,0.9702414373947221,3.608520116942781,113.0,0.0
21800094.0,1610612742.0,22.13718773498204,25.595937152832885,16.089385474860336,28.269938650306745,26.519932622122404,22.052067381317,4.571810510485421,5.484843675607047,3.0646448523543497,3.533742331288343,7.43851768669287,0.8018933593206181,6.496783357005598,1.1426757657514681,0.7661612130885874,1.4134969325153373,1.2936552498596294,2.8066267576221633,0.7857402691887959,1.0155148095909732,1.605351170568562,1.2602835638018555,1.537968599807754,0.3609022556390977,7.595489268825028,10.493653032440056,8.561872909698996,6.80553124453002,2.768343479653957,4.330827067669173,2.0953073845034558,1.3540197461212977,0.5351170568561873,0.2520567127603711,0.0,0.3609022556390977,108.0,0.0
21800095.0,1610612743.0,36.777996070726914,17.581996648312185,8.441106429749038,27.84411442240606,25.026520708723623,19.00990099009901,9.74459724950884,1.723725161599234,2.1102766074372594,4.879896342071166,4.8752962419591475,0.7920792079207921,3.1434184675834973,4.4816854201580085,2.6378457592965745,1.435263630020931,0.9750592483918294,0.7920792079207921,0.0,1.2991992782226232,0.3369209171736079,2.5411764705882356,2.8761651131824233,1.7158176943699732,10.227272727272728,1.9487989173339348,10.781469349555453,3.670588235294118,5.752330226364847,12.439678284182307,0.0,0.9743994586669674,0.6738418343472158,0.8470588235294118,1.4380825565912116,1.28686327077748,116.0,0.0
21800095.0,1610612740.0,30.681818181818183,21.111988271117628,40.09358914365934,21.741176470588236,7.6697736351531285,35.17426273458445,2.0454545454545454,2.923198376000902,2.0215255030416475,10.729411764705883,4.793608521970706,2.57372654155496,8.181818181818182,1.623999097778279,5.053813757604118,1.6941176470588235,0.47936085219707053,3.4316353887399464,2.200392927308448,2.068470193919081,1.5827074555779446,1.435263630020931,1.6250987473197158,1.5841584158415842,13.516699410609037,9.997605937275557,4.748122366733834,3.4446327120502342,5.850355490350976,5.544554455445545,1.2573673870333988,2.4132152262389273,1.5827074555779446,0.5741054520083724,0.6500394989278863,0.7920792079207921,111.0,0.0
21800096.0,1610612766.0,20.980132450331126,13.270962787125603,14.607881388997269,45.206816092766736,21.60742755322142,20.21281412723568,3.496688741721854,5.22795503735251,1.9664455715957863,8.14537226896698,3.241114132983213,4.238170704097804,5.403973509933775,1.407526356210291,2.2473663675380413,0.6109029201725235,1.6205570664916065,4.238170704097804,0.8102785332458032,0.9414072076489336,1.1879554516705622,1.368171021377672,0.7284991568296796,3.3423597678916828,20.52705617556035,7.531257661191469,5.147806957239103,5.016627078384798,4.370994940978078,6.6847195357833655,5.131764043890088,0.7060554057367001,1.1879554516705622,1.368171021377672,0.48566610455311976,1.114119922630561,125.0,0.0
21800096.0,1610612748.0,20.25696333114508,20.475606766364304,21.38319813007012,27.135391923990497,27.925801011804385,21.168278529980658,0.0,5.648443245893601,5.543792107795957,3.6484560570071256,7.770657672849916,3.3423597678916828,5.6719497327206225,1.6474626133856336,1.9799257527842704,1.5961995249406176,1.2141652613827993,4.456479690522244,1.2715231788079469,1.6086015499546185,0.8427623878267655,1.221805840345047,1.8906499109068744,0.6520262621688929,7.947019867549669,7.238706974795783,8.70854467420991,5.294491974828537,5.942042577135891,8.150328277111162,0.6357615894039734,1.2064511624659637,3.371049551307062,0.6109029201725235,1.3504642220763388,3.9121575730133578,113.0,0.0
21800097.0,1610612737.0,17.588312776912943,29.53846153846154,17.952254641909814,27.919273816867893,25.90546122074346,17.657505285412263,3.793557657765537,4.923076923076923,2.2917771883289126,10.660086366440469,3.7007801743919226,4.871035940803383,3.4486887797868517,0.5470085470085471,0.38196286472148544,0.7614347404600335,1.3217072051399725,0.0,0.3068072866730585,1.4908118367699077,3.5511713933415536,1.4678899082568808,1.2002500520941863,1.021759697256386,7.976989453499521,5.714778707617979,8.522811344019729,3.81651376146789,1.2002500520941863,3.0652790917691584,0.9204218600191755,0.24846863946165126,0.0,0.0,0.3000625130235466,0.0,114.0,0.0
21800097.0,1610612739.0,12.885906040268457,17.889742041238893,18.466091245376077,21.137614678899084,22.204625963742448,22.819299905392622,2.7612655800575263,5.466310068156328,2.1307028360049323,2.9357798165137616,4.200875182329652,4.427625354777673,7.976989453499521,2.2362177551548617,4.2614056720098645,1.1743119266055047,2.100437591164826,0.6811731315042574,0.34486887797868515,2.1880341880341883,1.9098143236074272,1.015246320613378,2.643414410279945,0.6088794926004228,7.587115315531074,7.931623931623932,5.347480106100796,4.060985282453512,5.815511702615879,8.52431289640592,2.758951023829481,0.5470085470085471,0.7639257294429709,0.507623160306689,1.3217072051399725,0.0,136.0,0.0
21800098.0,1610612753.0,31.80028804608737,22.375690607734807,15.892514395393475,26.85895586962792,16.010262989095573,23.037249283667624,6.913106096975516,3.4806629834254146,1.0364683301343571,7.19930775886934,9.236690186016677,4.126074498567335,4.977436389822372,3.4806629834254146,3.45489443378119,0.2768964522642054,0.6157793457344451,1.0315186246418337,1.5854042151620007,1.4804660726525016,2.02052091554854,2.100350058343057,0.660398991057097,4.056338028169014,9.059452658068574,6.908841672378341,8.839779005524862,5.040840140023337,6.824122907590002,4.056338028169014,0.6794589493551431,0.4934886908841672,1.7679558011049723,0.8401400233372229,0.8805319880761293,0.0,99.0,0.0
21800098.0,1610612758.0,28.310789556464297,13.817683344756682,25.256511444356747,26.46441073512252,27.736757624398074,12.169014084507042,4.529726329034287,2.9609321453050033,5.808997632202052,10.501750291715286,3.5221279523045173,0.0,4.756212645486002,0.9869773817683344,2.273086029992107,1.0501750291715286,1.5409309791332262,0.0,2.488718194911186,0.994475138121547,1.727447216890595,0.5537929045284108,0.6157793457344451,2.0630372492836675,11.890542486797887,8.950276243093922,10.019193857965451,4.430343236227286,2.4631173829377806,4.126074498567335,1.6591454632741238,1.4917127071823204,2.763915547024952,0.0,0.0,1.3753581661891119,107.0,0.0
21800099.0,1610612765.0,28.07077020870855,38.046329891152666,15.680580762250452,26.696093577576697,16.31517960602549,21.995065209728587,1.5255853374298125,6.162433714764164,2.3758455700379475,6.674023394394174,4.078794901506373,5.7525555163905535,7.933043754635024,3.215182807703042,1.900676456030358,1.271242551313176,0.7415990730011588,0.0,1.1184466019417476,1.2117132278694043,2.7718960538979784,1.2764825813314422,0.8404669260700388,0.65439672801636,8.667961165048544,10.905419050824637,9.503643613364497,6.382412906657211,4.202334630350195,13.087934560327199,2.516504854368932,0.48468529114776165,0.0,0.7658895487988653,0.5603112840466926,0.32719836400818,105.0,0.0
