,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21800087.0,1610612757.0,27.842669845053635,12.421028091852197,17.792754844144902,45.26364735422673,28.908040150055765,25.300146412884335,1.907032181168057,1.0071103858258539,1.6175231676495365,8.838463684553147,3.2120044611173073,1.8740849194729137,19.833134684147794,14.770952325445856,6.470092670598146,8.034966985957407,5.840008111122376,12.181551976573939,22.844892271411727,16.188870151770658,24.674624566807857,32.40401958258181,15.638009049773755,28.16731868793259,2.16100332297138,2.69814502529511,0.8317289179822873,6.678691059005411,8.470588235294118,4.333433644297322,9.570157573158967,6.475548060708263,6.9310743165190605,7.915485699561968,3.5837104072398187,21.66716822148661,103.0,0.0
21800088.0,1610612755.0,39.12132267329038,18.585031872196428,18.13697192337969,19.969664138678223,16.702046175730384,30.85805366156026,5.141659551346736,1.3598803808924214,3.778535817370769,11.544962080173347,7.248057774373564,5.100504737447976,17.213381976247767,7.932635555205792,11.587509839937024,16.5373781148429,6.617791880949775,4.335429026830781,16.5539366394867,32.97465540240107,19.585639727977224,29.718574108818014,25.766047864012524,17.178423236514526,4.234727977543109,5.122276567363273,1.8219199746955559,10.206378986866792,4.186982777902036,4.854771784232366,11.549258120572116,8.003557136505114,5.0102799304127785,5.103189493433396,7.729814359203758,10.082987551867221,113.0,0.0
21800088.0,1610612737.0,16.5539366394867,32.97465540240107,19.585639727977224,29.718574108818014,25.766047864012524,17.178423236514526,4.234727977543109,5.122276567363273,1.8219199746955559,10.206378986866792,4.186982777902036,4.854771784232366,11.549258120572116,8.003557136505114,5.0102799304127785,5.103189493433396,7.729814359203758,10.082987551867221,39.12132267329038,18.585031872196428,18.13697192337969,19.969664138678223,16.702046175730384,30.85805366156026,5.141659551346736,1.3598803808924214,3.778535817370769,11.544962080173347,7.248057774373564,5.100504737447976,17.213381976247767,7.932635555205792,11.587509839937024,16.5373781148429,6.617791880949775,4.335429026830781,92.0,0.0
21800089.0,1610612758.0,26.676646706586826,24.680490901396528,23.64382696558257,26.159383033419026,27.082990961380442,14.459785652215892,5.119760479041916,5.484553533643673,3.1828228607514997,10.365038560411312,2.8923582580115035,2.7807280100415177,12.934131736526945,11.883199322894624,7.275023681717713,6.169665809768638,7.888249794576828,8.342184030124553,19.045057162071284,22.379796017484217,23.211125158027812,24.285166730548106,27.376425855513308,25.19515477792732,0.0,5.035454103933949,6.371681415929203,4.415484860099656,7.780668401040624,5.42664872139973,23.564223268325485,10.35065565808645,7.281921618204803,7.17516289766194,6.339803882329397,10.465679676985195,123.0,0.0
21800089.0,1610612748.0,19.045057162071284,22.379796017484217,23.211125158027812,24.285166730548106,27.376425855513308,25.19515477792732,0.0,5.035454103933949,6.371681415929203,4.415484860099656,7.780668401040624,5.42664872139973,23.564223268325485,10.35065565808645,7.281921618204803,7.17516289766194,6.339803882329397,10.465679676985195,26.676646706586826,24.680490901396528,23.64382696558257,26.159383033419026,27.082990961380442,14.459785652215892,5.119760479041916,5.484553533643673,3.1828228607514997,10.365038560411312,2.8923582580115035,2.7807280100415177,12.934131736526945,11.883199322894624,7.275023681717713,6.169665809768638,7.888249794576828,8.342184030124553,113.0,0.0
21800090.0,1610612751.0,19.2983839180134,20.08214729200497,11.798188874514878,32.80590905045831,28.14601897096867,16.67784212130448,3.1217973985021676,4.401566529754513,4.346701164294955,6.919996440331049,9.933889048577177,1.7555623285583664,12.48718959400867,7.427643518960741,5.588615782664942,7.43258876924446,6.898534061511929,14.04449862846693,12.890025575447572,22.80542986425339,20.03710575139147,36.145448293647384,13.709063214013709,26.817813765182187,0.0,1.6289592760180995,4.8979591836734695,4.208716582137024,4.935262757044935,4.080971659919029,10.127877237851663,10.995475113122172,21.372912801484233,4.456288145792143,3.2901751713632903,19.530364372469638,96.0,0.0
21800090.0,1610612752.0,12.890025575447572,22.80542986425339,20.03710575139147,36.145448293647384,13.709063214013709,26.817813765182187,0.0,1.6289592760180995,4.8979591836734695,4.208716582137024,4.935262757044935,4.080971659919029,10.127877237851663,10.995475113122172,21.372912801484233,4.456288145792143,3.2901751713632903,19.530364372469638,19.2983839180134,20.08214729200497,11.798188874514878,32.80590905045831,28.14601897096867,16.67784212130448,3.1217973985021676,4.401566529754513,4.346701164294955,6.919996440331049,9.933889048577177,1.7555623285583664,12.48718959400867,7.427643518960741,5.588615782664942,7.43258876924446,6.898534061511929,14.04449862846693,115.0,0.0
21800091.0,1610612744.0,18.20030223931859,40.82647943831495,12.03671915814613,46.64525387822046,22.00533410221293,20.490677134445534,4.35224618766314,7.895687061183551,11.606836331069484,7.6758012710995684,1.8683774237727961,0.0,6.726198653661217,10.976930792377132,9.67236360922457,6.888539602268843,6.020327254379009,14.131501472031402,14.840023966446973,16.081573197378003,9.085173501577287,41.58162428219852,21.00932791198278,16.700262322242164,4.1414020371479925,2.563729060451566,1.2113564668769716,4.725184577522559,7.921549868452523,11.13350821482811,12.079089275014978,5.593590677348871,9.690851735015773,6.851517637407711,4.8218129634058835,3.5786276404804642,149.0,0.0
21800091.0,1610612741.0,14.840023966446973,16.081573197378003,9.085173501577287,41.58162428219852,21.00932791198278,16.700262322242164,4.1414020371479925,2.563729060451566,1.2113564668769716,4.725184577522559,7.921549868452523,11.13350821482811,12.079089275014978,5.593590677348871,9.690851735015773,6.851517637407711,4.8218129634058835,3.5786276404804642,18.20030223931859,40.82647943831495,12.03671915814613,46.64525387822046,22.00533410221293,20.490677134445534,4.35224618766314,7.895687061183551,11.606836331069484,7.6758012710995684,1.8683774237727961,0.0,6.726198653661217,10.976930792377132,9.67236360922457,6.888539602268843,6.020327254379009,14.131501472031402,124.0,0.0
21800092.0,1610612749.0,24.81661511268228,34.36065573770492,16.505304231191317,18.95579471671262,21.405212565652562,21.274238227146814,2.545293857711003,4.983606557377049,3.1605901719302523,6.1478253135284175,11.416113368348032,0.0,4.77242598320813,9.180327868852459,13.344714059261067,5.123187761273682,8.847487860469725,18.614958448753463,25.07857071364228,17.033356990773598,17.85018593943687,27.565350277487333,17.448232209060492,21.02654867256637,1.729556600940847,4.769339957416608,2.0400212502213564,14.36177913616987,2.083371010037074,1.9115044247787611,12.97167450705635,11.242015613910574,7.140074375774748,5.096115177350599,8.073062663893662,7.646017699115045,124.0,0.0
21800092.0,1610612761.0,25.07857071364228,17.033356990773598,17.85018593943687,27.565350277487333,17.448232209060492,21.02654867256637,1.729556600940847,4.769339957416608,2.0400212502213564,14.36177913616987,2.083371010037074,1.9115044247787611,12.97167450705635,11.242015613910574,7.140074375774748,5.096115177350599,8.073062663893662,7.646017699115045,24.81661511268228,34.36065573770492,16.505304231191317,18.95579471671262,21.405212565652562,21.274238227146814,2.545293857711003,4.983606557377049,3.1605901719302523,6.1478253135284175,11.416113368348032,0.0,4.77242598320813,9.180327868852459,13.344714059261067,5.123187761273682,8.847487860469725,18.614958448753463,109.0,0.0
21800093.0,1610612747.0,30.1255230125523,36.42757982415549,28.960893854748605,18.682634730538922,23.81571175428234,20.162122328666175,2.853996916978639,11.105969458583989,1.9802320584443491,8.047904191616766,0.8505611340815121,13.795136330140014,12.684430742127285,11.994447015270708,6.435754189944134,8.910179640718564,6.804489072652097,7.958732498157701,25.308464849354376,29.843058350100605,19.719793532076267,21.366966521376238,14.093898149564154,25.186204185909403,2.3242467718794835,4.635814889336016,1.820288633730117,11.484744505239728,1.7617372686955193,7.6407585732534145,13.687230989956959,7.533199195171027,13.652164752975878,3.739219141240842,10.570423612173116,5.942812223641544,120.0,0.0
21800093.0,1610612750.0,25.308464849354376,29.843058350100605,19.719793532076267,21.366966521376238,14.093898149564154,25.186204185909403,2.3242467718794835,4.635814889336016,1.820288633730117,11.484744505239728,1.7617372686955193,7.6407585732534145,13.687230989956959,7.533199195171027,13.652164752975878,3.739219141240842,10.570423612173116,5.942812223641544,30.1255230125523,36.42757982415549,28.960893854748605,18.682634730538922,23.81571175428234,20.162122328666175,2.853996916978639,11.105969458583989,1.9802320584443491,8.047904191616766,0.8505611340815121,13.795136330140014,12.684430742127285,11.994447015270708,6.435754189944134,8.910179640718564,6.804489072652097,7.958732498157701,124.0,0.0
21800094.0,1610612759.0,26.191342306293198,24.710860366713682,6.421404682274248,34.27971293541047,23.069528997116308,13.353383458646617,4.452528192069844,3.385049365303244,1.605351170568562,9.830211797654473,3.383530919577059,2.1654135338345863,14.40523826846126,13.540197461212976,11.237458193979935,7.561701382811133,3.383530919577059,5.052631578947368,22.13718773498204,25.595937152832885,16.089385474860336,28.269938650306745,26.519932622122404,22.052067381317,4.571810510485421,5.484843675607047,3.0646448523543497,3.533742331288343,7.43851768669287,0.8018933593206181,21.17470131172195,8.455800666560863,6.8954509177972865,4.240490797546012,4.527793374508703,10.424613671168036,113.0,0.0
21800094.0,1610612742.0,22.13718773498204,25.595937152832885,16.089385474860336,28.269938650306745,26.519932622122404,22.052067381317,4.571810510485421,5.484843675607047,3.0646448523543497,3.533742331288343,7.43851768669287,0.8018933593206181,21.17470131172195,8.455800666560863,6.8954509177972865,4.240490797546012,4.527793374508703,10.424613671168036,26.191342306293198,24.710860366713682,6.421404682274248,34.27971293541047,23.069528997116308,13.353383458646617,4.452528192069844,3.385049365303244,1.605351170568562,9.830211797654473,3.383530919577059,2.1654135338345863,14.40523826846126,13.540197461212976,11.237458193979935,7.561701382811133,3.383530919577059,5.052631578947368,108.0,0.0
21800095.0,1610612743.0,36.777996070726914,17.581996648312185,8.441106429749038,27.84411442240606,25.026520708723623,19.00990099009901,9.74459724950884,1.723725161599234,2.1102766074372594,4.879896342071166,4.8752962419591475,0.7920792079207921,16.660117878192533,14.479291357433565,7.385968126030408,4.879896342071166,6.825414738742806,6.336633663366337,30.681818181818183,21.111988271117628,40.09358914365934,21.741176470588236,7.6697736351531285,35.17426273458445,2.0454545454545454,2.923198376000902,2.0215255030416475,10.729411764705883,4.793608521970706,2.57372654155496,18.40909090909091,3.572798015112214,15.83528310715957,5.364705882352942,6.231691078561917,15.871313672922254,116.0,0.0
21800095.0,1610612740.0,30.681818181818183,21.111988271117628,40.09358914365934,21.741176470588236,7.6697736351531285,35.17426273458445,2.0454545454545454,2.923198376000902,2.0215255030416475,10.729411764705883,4.793608521970706,2.57372654155496,18.40909090909091,3.572798015112214,15.83528310715957,5.364705882352942,6.231691078561917,15.871313672922254,36.777996070726914,17.581996648312185,8.441106429749038,27.84411442240606,25.026520708723623,19.00990099009901,9.74459724950884,1.723725161599234,2.1102766074372594,4.879896342071166,4.8752962419591475,0.7920792079207921,16.660117878192533,14.479291357433565,7.385968126030408,4.879896342071166,6.825414738742806,6.336633663366337,111.0,0.0
21800096.0,1610612766.0,20.980132450331126,13.270962787125603,14.607881388997269,45.206816092766736,21.60742755322142,20.21281412723568,3.496688741721854,5.22795503735251,1.9664455715957863,8.14537226896698,3.241114132983213,4.238170704097804,13.350993377483443,8.646233331006075,10.955911041747951,5.90539489500106,7.562599643627498,12.388498981208967,20.25696333114508,20.475606766364304,21.38319813007012,27.135391923990497,27.925801011804385,21.168278529980658,0.0,5.648443245893601,5.543792107795957,3.6484560570071256,7.770657672849916,3.3423597678916828,26.199005908280974,9.178720274577103,7.127732710023373,6.6128266033254155,5.5851602023608775,11.14119922630561,125.0,0.0
21800096.0,1610612748.0,20.25696333114508,20.475606766364304,21.38319813007012,27.135391923990497,27.925801011804385,21.168278529980658,0.0,5.648443245893601,5.543792107795957,3.6484560570071256,7.770657672849916,3.3423597678916828,26.199005908280974,9.178720274577103,7.127732710023373,6.6128266033254155,5.5851602023608775,11.14119922630561,20.980132450331126,13.270962787125603,14.607881388997269,45.206816092766736,21.60742755322142,20.21281412723568,3.496688741721854,5.22795503735251,1.9664455715957863,8.14537226896698,3.241114132983213,4.238170704097804,13.350993377483443,8.646233331006075,10.955911041747951,5.90539489500106,7.562599643627498,12.388498981208967,113.0,0.0
21800097.0,1610612737.0,17.588312776912943,29.53846153846154,17.952254641909814,27.919273816867893,25.90546122074346,17.657505285412263,3.793557657765537,4.923076923076923,2.2917771883289126,10.660086366440469,3.7007801743919226,4.871035940803383,11.035804095317925,8.478632478632479,5.729442970822282,4.822420022913545,7.137218907755851,8.52431289640592,12.885906040268457,17.889742041238893,18.466091245376077,21.137614678899084,22.204625963742448,22.819299905392622,2.7612655800575263,5.466310068156328,2.1307028360049323,2.9357798165137616,4.200875182329652,4.427625354777673,15.953978906999042,7.9509964627728404,12.784217016029592,4.990825688073395,3.300687643259012,3.7464522232734154,114.0,0.0
21800097.0,1610612739.0,12.885906040268457,17.889742041238893,18.466091245376077,21.137614678899084,22.204625963742448,22.819299905392622,2.7612655800575263,5.466310068156328,2.1307028360049323,2.9357798165137616,4.200875182329652,4.427625354777673,15.953978906999042,7.9509964627728404,12.784217016029592,4.990825688073395,3.300687643259012,3.7464522232734154,17.588312776912943,29.53846153846154,17.952254641909814,27.919273816867893,25.90546122074346,17.657505285412263,3.793557657765537,4.923076923076923,2.2917771883289126,10.660086366440469,3.7007801743919226,4.871035940803383,11.035804095317925,8.478632478632479,5.729442970822282,4.822420022913545,7.137218907755851,8.52431289640592,136.0,0.0
21800098.0,1610612753.0,31.80028804608737,22.375690607734807,15.892514395393475,26.85895586962792,16.010262989095573,23.037249283667624,6.913106096975516,3.4806629834254146,1.0364683301343571,7.19930775886934,9.236690186016677,4.126074498567335,16.86797887662026,12.430939226519337,13.474088291746641,4.707239688491492,3.0788967286722255,5.157593123209169,28.310789556464297,13.817683344756682,25.256511444356747,26.46441073512252,27.736757624398074,12.169014084507042,4.529726329034287,2.9609321453050033,5.808997632202052,10.501750291715286,3.5221279523045173,0.0,13.815665303554576,7.895819054146675,11.112865035516968,6.091015169194866,8.365053886723228,4.056338028169014,99.0,0.0
