,date,home,away,home_score,away_score,ou_open,ou_close,home_ml,away_ml,spread_open,spread_close
939,2020-03-03 00:00:00,Detroit Pistons,Utah Jazz,105,111,214.0,211.0,300,-400,8.5,8.0
940,2020-03-03 00:00:00,Cleveland Cavaliers,Denver Nuggets,104,102,218.0,219.0,400,-550,9.0,9.5
941,2020-03-03 00:00:00,Memphis Grizzlies,Atlanta Hawks,118,101,235.0,235.0,-270,220,5.5,6.0
942,2020-03-03 00:00:00,Golden State Warriors,Philadelphia 76ers,118,114,226.0,220.0,145,-170,2.5,3.5
943,2020-03-03 00:00:00,Portland Trail Blazers,Sacramento Kings,111,123,230.0,230.5,-130,110,3.0,2.0
944,2020-03-03 00:00:00,Brooklyn Nets,Chicago Bulls,110,107,220.5,218.5,-280,230,6.5,6.5
945,2020-03-03 00:00:00,Los Angeles Clippers,Los Angeles Lakers,103,112,227.5,226.5,-150,130,2.5,2.5
946,2020-03-03 00:00:00,Minnesota Timberwolves,New Orleans Pelicans,107,120,247.0,248.5,260,-330,6.0,7.0
947,2020-03-03 00:00:00,Boston Celtics,Oklahoma City Thunder,104,105,219.0,217.5,-280,230,4.0,6.5
948,2020-03-03 00:00:00,Phoenix Suns,Milwaukee Bucks,140,131,221.0,228.5,225,-275,5.0,6.5
949,2020-03-03 00:00:00,Dallas Mavericks,Indiana Pacers,109,112,219.0,218.5,-275,225,6.5,6.5
950,2020-03-03 00:00:00,Washington Wizards,Miami Heat,89,100,231.5,233.0,190,-240,4.5,5.5
951,2020-03-03 00:00:00,Houston Rockets,Orlando Magic,106,126,234.0,229.0,-400,300,9.5,8.0
952,2020-03-03 00:00:00,Cleveland Cavaliers,San Antonio Spurs,132,129,221.0,226.5,160,-190,5.0,4.5
953,2020-03-03 00:00:00,New York Knicks,Detroit Pistons,96,84,210.0,210.5,-230,185,5.5,5.5
954,2020-03-03 00:00:00,Sacramento Kings,Toronto Raptors,113,118,230.0,225.5,170,-200,4.5,5.0
955,2020-03-03 00:00:00,Atlanta Hawks,Charlotte Hornets,143,138,225.0,222.0,-200,170,4.0,4.5
956,2020-03-03 00:00:00,Utah Jazz,Toronto Raptors,92,101,225.5,224.5,-260,210,4.0,6.0
957,2020-03-03 00:00:00,Denver Nuggets,Milwaukee Bucks,109,95,223.5,220.0,-330,260,4.5,7.5
958,2020-03-03 00:00:00,Indiana Pacers,Boston Celtics,111,114,215.0,215.0,130,-150,1.0,3.0
959,2020-03-03 00:00:00,Washington Wizards,New York Knicks,122,115,227.0,229.5,-220,180,3.5,5.0
960,2020-03-03 00:00:00,Chicago Bulls,Cleveland Cavaliers,108,103,217.5,217.5,-180,150,3.5,4.0
961,2020-03-03 00:00:00,Houston Rockets,Minnesota Timberwolves,117,111,246.0,249.5,-900,600,12.5,12.5
962,2020-03-03 00:00:00,Memphis Grizzlies,Orlando Magic,115,120,224.0,219.0,-130,110,2.0,2.0
963,2020-03-03 00:00:00,San Antonio Spurs,Dallas Mavericks,119,109,227.5,232.0,150,-180,2.5,4.0
964,2020-03-03 00:00:00,Portland Trail Blazers,Phoenix Suns,121,105,233.5,234.5,-250,200,3.5,6.0
965,2020-03-03 00:00:00,Los Angeles Lakers,Brooklyn Nets,102,104,223.5,227.0,-1000,650,12.0,12.0
966,2020-03-03 00:00:00,Golden State Warriors,Los Angeles Clippers,107,131,226.5,223.5,575,-850,12.5,12.5
967,2020-03-03 00:00:00,Atlanta Hawks,New York Knicks,131,136,230.0,232.5,-250,200,4.0,5.5
968,2020-03-03 00:00:00,Philadelphia 76ers,Detroit Pistons,124,106,215.0,209.5,-800,550,11.0,12.0
969,2020-03-03 00:00:00,Miami Heat,Charlotte Hornets,98,109,211.5,206.5,-700,500,10.0,11.0
970,2020-03-03 00:00:00,Dallas Mavericks,Denver Nuggets,113,97,218.0,220.5,120,-140,1.0,2.5
971,2020-07-07 00:00:00,New Orleans Pelicans,Utah Jazz,104,106,220.5,229.0,-145,125,1.0,2.5
972,2020-07-07 00:00:00,Los Angeles Lakers,Los Angeles Clippers,103,101,218.5,220.0,-185,165,1.0,4.0
973,2020-07-07 00:00:00,Brooklyn Nets,Orlando Magic,118,128,212.0,210.0,280,-340,6.0,7.5
974,2020-07-07 00:00:00,Portland Trail Blazers,Memphis Grizzlies,140,135,222.5,224.5,-160,140,2.5,3.0
975,2020-07-07 00:00:00,Washington Wizards,Phoenix Suns,112,125,225.0,224.5,260,-310,7.5,7.0
976,2020-07-07 00:00:00,Milwaukee Bucks,Boston Celtics,119,112,215.5,221.0,-175,155,4.0,3.5
977,2020-07-07 00:00:00,San Antonio Spurs,Sacramento Kings,129,120,214.5,223.5,145,-165,2.0,3.5
978,2020-07-07 00:00:00,Dallas Mavericks,Houston Rockets,149,153,225.5,232.5,100,-120,1.0,1.5
979,2020-08-08 00:00:00,Denver Nuggets,Miami Heat,105,125,213.0,215.5,155,-175,0,4.0
980,2020-08-08 00:00:00,Oklahoma City Thunder,Utah Jazz,110,94,212.5,219.0,-110,-110,1.0,0
981,2020-08-08 00:00:00,Los Angeles Clippers,New Orleans Pelicans,126,103,226.5,232.0,-220,190,5.5,5.0
982,2020-08-08 00:00:00,Indiana Pacers,Philadelphia 76ers,127,121,210.5,219.5,240,-280,3.5,6.0
983,2020-08-08 00:00:00,Toronto Raptors,Los Angeles Lakers,107,92,213.5,225.0,130,-150,4.0,2.5
984,2020-08-08 00:00:00,Brooklyn Nets,Washington Wizards,118,110,233.0,230.0,-170,150,1.5,4.0
985,2020-08-08 00:00:00,Boston Celtics,Portland Trail Blazers,128,124,227.5,227.5,-170,150,4.5,4.0
986,2020-08-08 00:00:00,Memphis Grizzlies,San Antonio Spurs,106,108,233.0,236.0,-155,135,2.5,3.0
987,2020-08-08 00:00:00,Orlando Magic,Sacramento Kings,132,116,221.0,228.0,-130,110,3.0,2.0
988,2020-08-08 00:00:00,Houston Rockets,Milwaukee Bucks,120,116,240.0,244.0,175,-200,4.0,5.0
989,2020-08-08 00:00:00,Phoenix Suns,Dallas Mavericks,117,115,235.0,235.0,210,-250,5.5,6.0
990,2020-08-08 00:00:00,Miami Heat,Toronto Raptors,103,107,221.0,222.0,125,-145,3.0,2.5
991,2020-08-08 00:00:00,Washington Wizards,Indiana Pacers,100,111,227.5,227.5,330,-400,7.5,8.5
992,2020-08-08 00:00:00,Oklahoma City Thunder,Denver Nuggets,113,121,219.5,219.5,-240,200,4.5,6.0
993,2020-08-08 00:00:00,New Orleans Pelicans,Memphis Grizzlies,109,99,238.5,236.5,-185,165,3.5,4.5
994,2020-08-08 00:00:00,Philadelphia 76ers,San Antonio Spurs,132,130,228.0,227.0,-335,275,7.0,7.5
995,2020-08-08 00:00:00,Utah Jazz,Los Angeles Lakers,108,116,219.0,217.0,225,-265,6.0,6.0
996,2020-08-08 00:00:00,Milwaukee Bucks,Brooklyn Nets,116,119,227.0,230.5,-5000,1500,19.0,19.0
997,2020-08-08 00:00:00,Sacramento Kings,Dallas Mavericks,110,114,237.0,236.5,200,-240,5.5,5.5
998,2020-08-08 00:00:00,Los Angeles Clippers,Phoenix Suns,115,117,230.0,230.0,-400,330,9.0,9.0
999,2020-08-08 00:00:00,Indiana Pacers,Orlando Magic,120,109,223.5,224.0,-105,-115,2.0,1.0
1000,2020-08-08 00:00:00,Miami Heat,Boston Celtics,112,106,223.5,218.5,175,-200,3.0,5.0
1001,2020-08-08 00:00:00,Portland Trail Blazers,Houston Rockets,110,102,244.0,244.0,150,-170,5.0,3.5
1002,2020-08-08 00:00:00,Utah Jazz,Memphis Grizzlies,124,115,225.0,220.0,-220,190,4.5,5.5
1003,2020-08-08 00:00:00,Washington Wizards,Philadelphia 76ers,98,107,233.0,229.5,450,-600,10.5,10.5
1004,2020-08-08 00:00:00,San Antonio Spurs,Denver Nuggets,126,132,224.5,226.5,135,-155,3.0,3.0
1005,2020-08-08 00:00:00,Los Angeles Lakers,Oklahoma City Thunder,86,105,219.0,218.0,-240,200,6.0,5.5
1006,2020-08-08 00:00:00,Orlando Magic,Toronto Raptors,99,109,224.5,222.5,310,-370,5.0,7.5
1007,2020-08-08 00:00:00,Boston Celtics,Brooklyn Nets,149,115,228.0,224.0,-380,320,8.5,8.5
1008,2020-08-08 00:00:00,Sacramento Kings,New Orleans Pelicans,140,125,233.5,235.0,170,-190,4.0,4.5
1009,2020-08-08 00:00:00,Milwaukee Bucks,Miami Heat,130,116,220.0,223.5,-450,375,9.5,9.5
1010,2020-08-08 00:00:00,Phoenix Suns,Indiana Pacers,114,99,228.5,228.0,110,-130,3.0,2.0
1011,2020-08-08 00:00:00,Dallas Mavericks,Los Angeles Clippers,111,126,231.5,230.5,160,-180,4.0,4.0
1012,2020-08-08 00:00:00,Denver Nuggets,Portland Trail Blazers,115,125,233.5,228.5,170,-190,3.5,4.5
1013,2020-08-08 00:00:00,Houston Rockets,Los Angeles Lakers,113,97,230.0,228.0,-160,140,3.0,3.5
1014,2020-08-08 00:00:00,San Antonio Spurs,Utah Jazz,119,111,228.0,226.0,-410,340,2.5,9.0
1015,2020-08-08 00:00:00,Memphis Grizzlies,Oklahoma City Thunder,121,92,225.0,220.0,135,-155,3.0,3.0
1016,2020-08-08 00:00:00,Brooklyn Nets,Sacramento Kings,119,106,231.0,232.0,180,-210,4.0,5.5
1017,2020-08-08 00:00:00,Philadelphia 76ers,Orlando Magic,108,101,222.5,221.5,-190,170,4.0,4.5
1018,2020-08-08 00:00:00,New Orleans Pelicans,Washington Wizards,118,107,231.0,236.0,-340,280,7.0,8.0
1019,2020-08-08 00:00:00,Toronto Raptors,Boston Celtics,100,122,220.0,223.0,-125,105,3.0,1.5
1020,2020-08-08 00:00:00,Portland Trail Blazers,Los Angeles Clippers,117,122,235.0,232.5,-175,155,5.5,4.5
1021,2020-08-08 00:00:00,Denver Nuggets,Utah Jazz,134,132,222.0,222.0,-105,-115,2.0,1.0
1022,2020-08-08 00:00:00,Indiana Pacers,Los Angeles Lakers,116,111,219.0,218.5,190,-220,4.5,5.5
1023,2020-08-08 00:00:00,Miami Heat,Phoenix Suns,112,119,223.5,225.5,150,-170,1.0,4.0
1024,2020-08-08 00:00:00,Dallas Mavericks,Milwaukee Bucks,136,132,232.0,237.5,190,-220,5.0,5.5
1025,2020-08-08 00:00:00,Oklahoma City Thunder,Washington Wizards,121,103,227.0,220.5,-450,375,9.5,9.0
1026,2020-08-08 00:00:00,Toronto Raptors,Memphis Grizzlies,108,99,222.0,221.5,-310,260,8.0,7.0
1027,2020-08-08 00:00:00,New Orleans Pelicans,San Antonio Spurs,113,122,238.0,239.0,-165,145,3.5,3.5
1028,2020-08-08 00:00:00,Boston Celtics,Orlando Magic,122,119,220.0,222.5,-410,340,6.5,8.5
1029,2020-08-08 00:00:00,Portland Trail Blazers,Philadelphia 76ers,124,121,229.5,229.0,-135,115,2.0,2.0
1030,2020-08-08 00:00:00,Sacramento Kings,Houston Rockets,112,129,231.0,235.0,170,-190,4.5,5.0
1031,2020-08-08 00:00:00,Los Angeles Clippers,Brooklyn Nets,120,129,226.5,230.5,-380,320,13.0,9.0
1032,2020-08-08 00:00:00,Phoenix Suns,Oklahoma City Thunder,128,101,227.0,221.5,-360,300,2.0,7.5
1033,2020-08-08 00:00:00,Utah Jazz,Dallas Mavericks,114,122,229.0,221.5,-240,200,2.0,6.0
1034,2020-08-08 00:00:00,Milwaukee Bucks,Toronto Raptors,106,114,226.5,228.0,-220,190,5.5,6.0
1035,2020-08-08 00:00:00,Miami Heat,Indiana Pacers,114,92,220.0,223.0,-180,160,2.5,4.0
1036,2020-08-08 00:00:00,Los Angeles Lakers,Denver Nuggets,124,121,222.5,223.0,-210,180,4.0,5.5
1037,2020-08-08 00:00:00,Orlando Magic,Brooklyn Nets,96,108,220.5,225.0,-185,165,6.0,4.5
1038,2020-08-08 00:00:00,San Antonio Spurs,Houston Rockets,123,105,234.0,239.5,-190,170,3.0,4.5
1039,2020-08-08 00:00:00,Philadelphia 76ers,Phoenix Suns,117,130,223.5,227.0,450,-600,8.0,10.0
1040,2020-08-08 00:00:00,Dallas Mavericks,Portland Trail Blazers,131,134,237.5,240.0,125,-145,2.0,3.0
1041,2020-08-08 00:00:00,Memphis Grizzlies,Boston Celtics,107,122,224.5,229.0,175,-200,5.5,5.0
1042,2020-08-08 00:00:00,Sacramento Kings,New Orleans Pelicans,112,106,230.5,235.5,-150,130,1.0,3.0
1043,2020-08-08 00:00:00,Washington Wizards,Milwaukee Bucks,113,126,229.5,228.5,330,-400,8.0,9.0
1044,2020-08-08 00:00:00,Houston Rockets,Indiana Pacers,104,108,229.5,231.5,-280,240,7.0,6.5
1045,2020-08-08 00:00:00,Philadelphia 76ers,Toronto Raptors,121,125,223.5,222.0,220,-260,8.5,6.0
1046,2020-08-08 00:00:00,Oklahoma City Thunder,Miami Heat,116,115,218.5,221.0,150,-170,1.5,4.0
1047,2020-08-08 00:00:00,Denver Nuggets,Los Angeles Clippers,111,124,230.0,230.0,175,-200,5.0,5.0
1048,2020-08-08 00:00:00,Orlando Magic,New Orleans Pelicans,133,127,227.5,227.0,-170,150,2.5,4.0
1049,2020-08-08 00:00:00,Memphis Grizzlies,Milwaukee Bucks,119,106,223.5,231.0,-165,145,1.0,4.0
1050,2020-08-08 00:00:00,Utah Jazz,San Antonio Spurs,118,112,231.0,234.0,240,-280,7.0,7.0
1051,2020-08-08 00:00:00,Los Angeles Lakers,Sacramento Kings,122,136,219.5,221.5,-170,150,3.5,4.0
1052,2020-08-08 00:00:00,Boston Celtics,Washington Wizards,90,96,230.5,224.5,110,-130,11.0,2.0
1053,2020-08-08 00:00:00,Phoenix Suns,Dallas Mavericks,128,102,229.0,238.5,-380,320,6.5,8.5
1054,2020-08-08 00:00:00,Brooklyn Nets,Portland Trail Blazers,133,134,235.0,238.5,575,-850,9.0,10.5
1055,2020-08-08 00:00:00,Houston Rockets,Philadelphia 76ers,96,134,228.5,230.5,-140,120,4.5,2.5
1056,2020-08-08 00:00:00,Toronto Raptors,Denver Nuggets,117,109,224.0,223.5,125,-145,2.5,2.5
1057,2020-08-08 00:00:00,Los Angeles Clippers,Oklahoma City Thunder,107,103,222.0,224.5,-155,135,6.0,3.0
1058,2020-08-08 00:00:00,Indiana Pacers,Miami Heat,109,92,216.0,221.5,110,-130,1.0,2.0
1059,2020-08-08 00:00:00,Portland Trail Blazers,Memphis Grizzlies,126,122,231.5,229.5,-260,220,6.5,6.0
1060,2020-08-08 00:00:00,Denver Nuggets,Utah Jazz,135,125,220.5,214.0,-180,160,2.0,4.0
1061,2020-08-08 00:00:00,Toronto Raptors,Brooklyn Nets,134,110,224.0,222.5,-600,450,10.0,10.0
1062,2020-08-08 00:00:00,Boston Celtics,Philadelphia 76ers,109,101,220.0,217.0,-270,230,5.5,6.5
1063,2020-08-08 00:00:00,Los Angeles Clippers,Dallas Mavericks,118,110,231.0,230.5,-345,285,6.0,7.0
1064,2020-08-08 00:00:00,Milwaukee Bucks,Orlando Magic,110,122,224.5,225.5,-1600,900,11.0,14.0
1065,2020-08-08 00:00:00,Los Angeles Lakers,Portland Trail Blazers,93,100,226.5,234.0,-300,250,4.5,6.5
1066,2020-08-08 00:00:00,Indiana Pacers,Miami Heat,101,113,217.5,216.0,165,-185,4.0,4.5
1067,2020-08-08 00:00:00,Houston Rockets,Oklahoma City Thunder,123,108,227.0,225.0,-110,-110,1.5,0
1068,2020-08-08 00:00:00,Toronto Raptors,Brooklyn Nets,104,99,226.5,226.0,-900,600,11.0,11.5
1069,2020-08-08 00:00:00,Denver Nuggets,Utah Jazz,105,124,218.5,217.0,-165,145,4.0,3.5
1070,2020-08-08 00:00:00,Boston Celtics,Philadelphia 76ers,128,101,215.0,213.5,-200,175,5.0,4.5
1071,2020-08-08 00:00:00,Los Angeles Clippers,Dallas Mavericks,114,127,231.0,231.5,-200,175,6.0,5.0
1072,2020-08-08 00:00:00,Indiana Pacers,Miami Heat,100,109,215.0,217.5,155,-175,5.0,4.0
1073,2020-08-08 00:00:00,Houston Rockets,Oklahoma City Thunder,111,98,227.5,227.5,-135,115,2.0,2.0
1074,2020-08-08 00:00:00,Milwaukee Bucks,Orlando Magic,111,96,228.0,228.0,-1400,800,12.0,13.5
1075,2020-08-08 00:00:00,Los Angeles Lakers,Portland Trail Blazers,111,88,226.5,230.0,-245,205,4.5,6.5
1076,2020-08-08 00:00:00,Brooklyn Nets,Toronto Raptors,92,117,223.0,219.5,450,-600,9.5,11.0
1077,2020-08-08 00:00:00,Utah Jazz,Denver Nuggets,124,87,220.0,217.5,-120,100,1.5,1.0
1078,2020-08-08 00:00:00,Philadelphia 76ers,Boston Celtics,94,102,216.0,216.5,200,-240,4.5,5.5
1079,2020-08-08 00:00:00,Dallas Mavericks,Los Angeles Clippers,122,130,233.0,231.0,180,-210,4.0,5.0
1080,2020-08-08 00:00:00,Orlando Magic,Milwaukee Bucks,107,121,226.0,225.5,700,-1100,12.5,12.5
1081,2020-08-08 00:00:00,Miami Heat,Indiana Pacers,124,115,214.0,213.5,-210,180,4.5,5.0
1082,2020-08-08 00:00:00,Oklahoma City Thunder,Houston Rockets,119,107,224.0,223.0,110,-130,2.0,2.0
1083,2020-08-08 00:00:00,Portland Trail Blazers,Los Angeles Lakers,108,116,225.0,225.0,290,-350,0,7.5
1084,2020-08-08 00:00:00,Philadelphia 76ers,Boston Celtics,106,110,213.0,215.5,260,-310,7.0,7.0
1085,2020-08-08 00:00:00,Dallas Mavericks,Los Angeles Clippers,135,133,231.5,233.0,280,-340,0,8.0
1086,2020-08-08 00:00:00,Brooklyn Nets,Toronto Raptors,122,150,217.0,222.5,800,-1400,12.5,14.0
1087,2020-08-08 00:00:00,Utah Jazz,Denver Nuggets,129,127,214.0,217.0,-160,140,2.0,3.5
1088,2020-08-08 00:00:00,Orlando Magic,Milwaukee Bucks,106,121,225.5,226.5,700,-1100,14.0,13.0
1089,2020-08-08 00:00:00,Oklahoma City Thunder,Houston Rockets,117,114,221.0,223.5,130,-150,3.5,3.0
1090,2020-08-08 00:00:00,Miami Heat,Indiana Pacers,99,87,216.5,217.5,-275,235,7.0,6.5
1091,2020-08-08 00:00:00,Portland Trail Blazers,Los Angeles Lakers,115,135,224.5,226.0,260,-310,7.5,6.5
1092,2020-08-08 00:00:00,Denver Nuggets,Utah Jazz,117,107,220.5,219.5,120,-140,3.0,2.5
1093,2020-08-08 00:00:00,Los Angeles Clippers,Dallas Mavericks,154,111,237.5,236.5,-380,320,5.5,8.5
1094,2020-08-08 00:00:00,Milwaukee Bucks,Orlando Magic,118,104,226.0,225.0,-1600,900,13.0,14.5
1095,2020-08-08 00:00:00,Houston Rockets,Oklahoma City Thunder,114,80,224.5,228.0,-215,185,4.5,5.0
1096,2020-08-08 00:00:00,Los Angeles Lakers,Portland Trail Blazers,131,122,223.0,223.5,-1400,800,13.5,13.5
1097,2020-08-08 00:00:00,Toronto Raptors,Boston Celtics,94,112,216.0,217.5,-130,110,2.0,2.0
1098,2020-08-08 00:00:00,Dallas Mavericks,Los Angeles Clippers,97,111,237.5,236.5,400,-500,9.0,9.5
1099,2020-08-08 00:00:00,Utah Jazz,Denver Nuggets,107,119,220.5,219.5,-140,120,2.5,2.5
1100,2020-08-08 00:00:00,Oklahoma City Thunder,Houston Rockets,104,100,225.0,226.0,200,-240,6.5,5.5
1101,2020-08-08 00:00:00,Milwaukee Bucks,Miami Heat,104,115,223.0,224.0,-240,200,6.0,5.5
1102,2020-09-09 00:00:00,Toronto Raptors,Boston Celtics,99,102,216.0,218.5,-130,110,1.0,2.0
1103,2020-09-09 00:00:00,Denver Nuggets,Utah Jazz,80,78,220.5,217.5,-130,110,1.5,2.0
1104,2020-09-09 00:00:00,Milwaukee Bucks,Miami Heat,114,116,221.0,223.0,-240,200,4.0,5.5
1105,2020-09-09 00:00:00,Houston Rockets,Oklahoma City Thunder,104,102,223.0,216.5,-240,200,5.0,5.5
1106,2020-09-09 00:00:00,Boston Celtics,Toronto Raptors,103,104,214.0,217.0,110,-130,1.0,2.0
1107,2020-09-09 00:00:00,Los Angeles Clippers,Denver Nuggets,120,97,223.0,223.5,-425,355,5.5,9.5
1108,2020-09-09 00:00:00,Miami Heat,Milwaukee Bucks,115,100,222.5,222.0,180,-210,5.5,5.0
1109,2020-09-09 00:00:00,Los Angeles Lakers,Houston Rockets,97,112,226.0,226.5,-290,245,2.5,6.5
1110,2020-09-09 00:00:00,Boston Celtics,Toronto Raptors,93,100,212.0,215.5,-130,110,1.0,2.0
1111,2020-09-09 00:00:00,Los Angeles Clippers,Denver Nuggets,101,110,221.5,224.0,-420,350,8.5,9.0
1112,2020-09-09 00:00:00,Miami Heat,Milwaukee Bucks,115,118,220.0,220.0,105,-125,1.5,1.5
1113,2020-09-09 00:00:00,Los Angeles Lakers,Houston Rockets,117,109,224.0,223.0,-250,210,5.5,5.5
1114,2020-09-09 00:00:00,Toronto Raptors,Boston Celtics,89,111,212.5,212.5,110,-130,1.0,1.5
1115,2020-09-09 00:00:00,Denver Nuggets,Los Angeles Clippers,107,113,220.5,220.5,370,-440,7.5,8.5
1116,2020-09-09 00:00:00,Milwaukee Bucks,Miami Heat,94,103,218.0,220.0,195,-230,1.5,5.5
1117,2020-09-09 00:00:00,Houston Rockets,Los Angeles Lakers,102,112,224.0,222.0,155,-175,5.5,4.0
1118,2020-09-09 00:00:00,Boston Celtics,Toronto Raptors,122,125,209.5,209.5,-150,130,2.5,3.0
1119,2020-09-09 00:00:00,Denver Nuggets,Los Angeles Clippers,85,96,220.5,221.5,280,-340,7.5,8.0
1120,2020-09-09 00:00:00,Houston Rockets,Los Angeles Lakers,100,110,220.5,218.5,185,-215,5.5,5.0
1121,2020-09-09 00:00:00,Toronto Raptors,Boston Celtics,87,92,209.0,204.5,135,-155,2.0,3.0
1122,2020-09-09 00:00:00,Los Angeles Clippers,Denver Nuggets,105,111,217.5,216.0,-400,330,8.0,8.5
1123,2020-09-09 00:00:00,Los Angeles Lakers,Houston Rockets,119,96,214.5,218.0,-260,210,6.5,6.5
1124,2020-09-09 00:00:00,Denver Nuggets,Los Angeles Clippers,111,98,214.5,214.5,330,-400,8.0,8.5
1125,2020-09-09 00:00:00,Los Angeles Clippers,Denver Nuggets,89,104,211.5,207.5,-340,280,7.0,7.5
1126,2020-09-09 00:00:00,Boston Celtics,Miami Heat,114,117,211.5,209.5,-135,115,1.5,2.0
1127,2020-09-09 00:00:00,Boston Celtics,Miami Heat,101,106,210.0,208.0,-155,135,1.5,3.0
1128,2020-09-09 00:00:00,Los Angeles Lakers,Denver Nuggets,126,114,209.5,210.5,-290,245,1.0,7.0
1129,2020-09-09 00:00:00,Miami Heat,Boston Celtics,106,117,207.5,208.5,145,-165,2.5,3.5
1130,2020-09-09 00:00:00,Los Angeles Lakers,Denver Nuggets,105,103,214.0,216.5,-300,250,7.5,7.5
1131,2020-09-09 00:00:00,Denver Nuggets,Los Angeles Lakers,114,106,213.5,214.5,215,-255,6.5,6.0
1132,2020-09-09 00:00:00,Miami Heat,Boston Celtics,112,109,210.5,212.0,145,-165,2.5,3.5
1133,2020-09-09 00:00:00,Denver Nuggets,Los Angeles Lakers,108,114,215.5,213.5,210,-250,6.5,6.0
1134,2020-09-09 00:00:00,Boston Celtics,Miami Heat,121,108,214.0,213.5,-160,140,2.0,3.5
1135,2020-09-09 00:00:00,Los Angeles Lakers,Denver Nuggets,117,107,215.5,216.5,-200,175,6.0,5.0
1136,2020-09-09 00:00:00,Miami Heat,Boston Celtics,125,113,214.5,216.0,130,-150,3.0,3.0
1137,2020-09-09 00:00:00,Los Angeles Lakers,Miami Heat,116,98,217.5,217.5,-185,165,4.5,4.5
1138,2020-10-10 00:00:00,Los Angeles Lakers,Miami Heat,124,114,216.0,216.5,-600,450,7.0,10.0
1139,2020-10-10 00:00:00,Miami Heat,Los Angeles Lakers,115,104,218.5,220.0,350,-420,-10.0,-9.5
