,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21900084.0,1610612757.0,6.406471183013145,18.25436408977556,10.123870103783059,37.42590120160214,30.013593112822836,15.941676792223573,2.912032355915066,0.5985037406483791,1.4462671576832942,9.740987983978638,4.69777979157227,2.7217496962332928,9.900910010111224,6.284289276807979,13.498493471710747,7.177570093457944,4.69777979157227,8.942891859052247,20.532145130490136,24.73376846444521,11.093990755007704,22.507992895204264,19.20241539816329,19.850164818699433,5.133036282622534,3.9574029543112332,3.328197226502311,10.912966252220249,4.347716693923764,2.589151932873839,13.199236155315086,11.8722088629337,3.8828967642526964,7.161634103019539,5.796955591898352,19.850164818699433,128.0,0.0
21900085.0,1610612754.0,15.197889182058049,18.109648260955,18.520900321543408,31.802990325417767,28.334504567814474,12.790199081163859,1.266490765171504,0.5659265081548438,0.0,14.353562005277045,2.0238931834153195,3.0872894333843797,15.197889182058049,3.9614855570839063,4.630225080385852,8.161829375549692,10.625439212930429,9.70290964777948,23.575920934411503,27.164736645498692,19.8434074538052,31.528316524437546,11.285512136714923,23.311258278145697,1.1500449236298294,4.03436682853941,2.7059191982461632,5.709852598913886,8.777620550778273,3.178807947019868,16.10062893081761,14.523720582741875,6.915126839962418,5.709852598913886,3.134864482420812,8.123620309050773,108.0,0.0
21900085.0,1610612741.0,23.575920934411503,27.164736645498692,19.8434074538052,31.528316524437546,11.285512136714923,23.311258278145697,1.1500449236298294,4.03436682853941,2.7059191982461632,5.709852598913886,8.777620550778273,3.178807947019868,16.10062893081761,14.523720582741875,6.915126839962418,5.709852598913886,3.134864482420812,8.123620309050773,15.197889182058049,18.109648260955,18.520900321543408,31.802990325417767,28.334504567814474,12.790199081163859,1.266490765171504,0.5659265081548438,0.0,14.353562005277045,2.0238931834153195,3.0872894333843797,15.197889182058049,3.9614855570839063,4.630225080385852,8.161829375549692,10.625439212930429,9.70290964777948,95.0,0.0
21900086.0,1610612748.0,14.422535211267606,22.144761123641583,18.95216400911162,34.02172766585803,22.082126426989266,24.472538860103626,2.2535211267605635,7.6768505228624155,9.47608200455581,3.948950532644236,0.981427841199523,2.9844559585492227,13.52112676056338,14.467910600779167,10.20501138952164,3.6451851070562173,3.43499744419833,8.654922279792746,26.31111111111111,18.331929233361414,15.663633511139002,47.86051580094443,32.45930064540988,19.937067337948395,2.1333333333333333,2.426284751474305,1.5061186068402888,11.245913548855794,13.594066082265677,3.0207677784770293,14.577777777777778,9.165964616680707,1.8073423282083463,5.753723211042499,15.258645602543107,4.229074889867841,129.0,0.0
21900086.0,1610612745.0,26.31111111111111,18.331929233361414,15.663633511139002,47.86051580094443,32.45930064540988,19.937067337948395,2.1333333333333333,2.426284751474305,1.5061186068402888,11.245913548855794,13.594066082265677,3.0207677784770293,14.577777777777778,9.165964616680707,1.8073423282083463,5.753723211042499,15.258645602543107,4.229074889867841,14.422535211267606,22.144761123641583,18.95216400911162,34.02172766585803,22.082126426989266,24.472538860103626,2.2535211267605635,7.6768505228624155,9.47608200455581,3.948950532644236,0.981427841199523,2.9844559585492227,13.52112676056338,14.467910600779167,10.20501138952164,3.6451851070562173,3.43499744419833,8.654922279792746,100.0,0.0
21900087.0,1610612752.0,22.740213523131672,19.954882371898165,22.92843072882469,23.206385404789057,8.818443804034581,16.61950856291884,2.882562277580071,6.9610054785691275,1.1818778726198294,4.378563283922463,4.14985590778098,3.2166790766939686,15.373665480427047,15.31421205285208,7.564018384766908,8.538198403648803,4.6685878962536025,6.433358153387937,17.493097736057425,19.97191011235955,23.316977428851814,26.77190213101815,25.54901783289581,6.407494145199063,3.180563224737714,1.7696629213483146,1.4131501472031402,9.597474348855565,3.128451163211732,2.360655737704918,9.541689674213142,8.848314606741573,12.718351324828262,5.808997632202052,5.7354937992215085,8.430913348946136,92.0,0.0
21900087.0,1610612758.0,17.493097736057425,19.97191011235955,23.316977428851814,26.77190213101815,25.54901783289581,6.407494145199063,3.180563224737714,1.7696629213483146,1.4131501472031402,9.597474348855565,3.128451163211732,2.360655737704918,9.541689674213142,8.848314606741573,12.718351324828262,5.808997632202052,5.7354937992215085,8.430913348946136,22.740213523131672,19.954882371898165,22.92843072882469,23.206385404789057,8.818443804034581,16.61950856291884,2.882562277580071,6.9610054785691275,1.1818778726198294,4.378563283922463,4.14985590778098,3.2166790766939686,15.373665480427047,15.31421205285208,7.564018384766908,8.538198403648803,4.6685878962536025,6.433358153387937,113.0,0.0
21900088.0,1610612759.0,6.246320681642137,31.257160084413627,26.663953606674127,24.17107381007128,27.032490974729242,23.31284664967771,4.4616576297443835,5.788362978595116,2.930104791942212,1.6555530006898138,10.397111913357401,5.612351971218708,19.63129357087529,6.6566174253843835,10.841387730186185,5.959990802483329,16.63537906137184,15.973617148853245,14.461181923522597,39.95818682885109,36.74818753020783,21.890736342042754,16.48068669527897,10.760166690616467,1.1123986095017382,3.8316069561912003,15.033349444175931,1.7102137767220902,1.0300429184549356,4.138525650237103,11.68018539976825,15.87380024707783,10.300628322861286,5.472684085510688,5.836909871244635,4.966230780284524,96.0,0.0
21900088.0,1610612747.0,14.461181923522597,39.95818682885109,36.74818753020783,21.890736342042754,16.48068669527897,10.760166690616467,1.1123986095017382,3.8316069561912003,15.033349444175931,1.7102137767220902,1.0300429184549356,4.138525650237103,11.68018539976825,15.87380024707783,10.300628322861286,5.472684085510688,5.836909871244635,4.966230780284524,6.246320681642137,31.257160084413627,26.663953606674127,24.17107381007128,27.032490974729242,23.31284664967771,4.4616576297443835,5.788362978595116,2.930104791942212,1.6555530006898138,10.397111913357401,5.612351971218708,19.63129357087529,6.6566174253843835,10.841387730186185,5.959990802483329,16.63537906137184,15.973617148853245,103.0,0.0
21900089.0,1610612742.0,22.364106988783433,35.02738835762696,30.913923533019833,17.909904444107386,18.794961299134922,21.86759024910084,0.0,11.230155045956735,3.8274381517072174,7.426057940239648,3.059644862649871,7.28919674970028,11.182053494391717,12.834462909664841,11.776732774483746,8.29971181556196,3.933829109121263,6.521912881310777,25.157832042882667,24.525200514902465,14.531095755182626,27.964148527528806,14.248608534322821,20.005242463958062,3.1447290053603334,6.844242004158827,2.527147087857848,3.0729833546734953,6.055658627087199,2.6422018348623855,16.009529481834424,23.9548470145559,4.106614017769003,4.609475032010243,2.137291280148423,13.588466579292268,131.0,0.0
21900089.0,1610612739.0,25.157832042882667,24.525200514902465,14.531095755182626,27.964148527528806,14.248608534322821,20.005242463958062,3.1447290053603334,6.844242004158827,2.527147087857848,3.0729833546734953,6.055658627087199,2.6422018348623855,16.009529481834424,23.9548470145559,4.106614017769003,4.609475032010243,2.137291280148423,13.588466579292268,22.364106988783433,35.02738835762696,30.913923533019833,17.909904444107386,18.794961299134922,21.86759024910084,0.0,11.230155045956735,3.8274381517072174,7.426057940239648,3.059644862649871,7.28919674970028,11.182053494391717,12.834462909664841,11.776732774483746,8.29971181556196,3.933829109121263,6.521912881310777,111.0,0.0
21900090.0,1610612762.0,15.243135957657955,12.73531269740998,32.221125370187565,34.01295825473632,22.64782002787179,9.994216310005784,1.4290439960304333,3.638660770688566,2.211253701875617,4.015418682850815,7.453712920565399,6.385193753614806,16.67217995368839,6.974099810486418,6.949654491609082,6.8498318707455095,4.013537726458292,6.66281087333719,25.578138343296327,47.0020120724346,11.360306547954469,13.402405830187021,10.50112191473448,32.733224222585925,1.475661827497865,9.979879275653923,2.9212216837597205,3.793133725524629,5.115931189229618,7.855973813420622,17.216054654141757,12.233400402414485,9.088245238363575,2.0230046536131354,8.885564697083021,4.975450081833061,94.0,0.0
21900090.0,1610612746.0,25.578138343296327,47.0020120724346,11.360306547954469,13.402405830187021,10.50112191473448,32.733224222585925,1.475661827497865,9.979879275653923,2.9212216837597205,3.793133725524629,5.115931189229618,7.855973813420622,17.216054654141757,12.233400402414485,9.088245238363575,2.0230046536131354,8.885564697083021,4.975450081833061,15.243135957657955,12.73531269740998,32.221125370187565,34.01295825473632,22.64782002787179,9.994216310005784,1.4290439960304333,3.638660770688566,2.211253701875617,4.015418682850815,7.453712920565399,6.385193753614806,16.67217995368839,6.974099810486418,6.949654491609082,6.8498318707455095,4.013537726458292,6.66281087333719,105.0,0.0
21900091.0,1610612764.0,19.959100204498977,23.462321792260692,11.61792248955482,37.98594396842206,37.06855791962175,22.422145328719722,4.253578732106339,1.5435738021224141,4.56418383518225,8.872629248098585,16.643026004728135,2.491349480968858,16.687116564417177,9.261442812734485,8.713441867166114,6.377202272070858,6.808510638297872,9.965397923875432,29.78978978978979,19.46757907034966,13.171503957783642,25.28630325240495,13.473684210526315,24.475920679886688,3.2672672672672673,2.6437453058499543,3.799472295514512,5.716903344021988,3.087719298245614,2.039660056657224,25.177177177177178,6.969873988149879,3.0395778364116097,3.9578561612459917,7.578947368421052,4.079320113314448,115.0,0.0
21900091.0,1610612765.0,29.78978978978979,19.46757907034966,13.171503957783642,25.28630325240495,13.473684210526315,24.475920679886688,3.2672672672672673,2.6437453058499543,3.799472295514512,5.716903344021988,3.087719298245614,2.039660056657224,25.177177177177178,6.969873988149879,3.0395778364116097,3.9578561612459917,7.578947368421052,4.079320113314448,19.959100204498977,23.462321792260692,11.61792248955482,37.98594396842206,37.06855791962175,22.422145328719722,4.253578732106339,1.5435738021224141,4.56418383518225,8.872629248098585,16.643026004728135,2.491349480968858,16.687116564417177,9.261442812734485,8.713441867166114,6.377202272070858,6.808510638297872,9.965397923875432,99.0,0.0
21900092.0,1610612740.0,29.28202721726889,36.58378378378379,22.040816326530614,18.290553056364118,19.06382978723404,30.148048452220728,3.1534490849366494,6.486486486486487,1.9047619047619049,11.177560201111405,9.191489361702128,3.876177658142665,14.415767245424684,11.675675675675675,12.51700680272109,7.621063773485049,5.446808510638298,3.0148048452220726,13.81871284030458,20.40701985663673,22.40401505646173,43.40993328391401,28.05759117165273,14.752872767548109,1.802440805257119,2.1356183570898906,1.9272271016311167,10.67457375833951,5.214242607121304,3.18981032811851,17.42359445081882,5.457691357007498,9.154328732747803,9.251297257227575,6.704026209155963,6.37962065623702,125.0,0.0
21900092.0,1610612751.0,13.81871284030458,20.40701985663673,22.40401505646173,43.40993328391401,28.05759117165273,14.752872767548109,1.802440805257119,2.1356183570898906,1.9272271016311167,10.67457375833951,5.214242607121304,3.18981032811851,17.42359445081882,5.457691357007498,9.154328732747803,9.251297257227575,6.704026209155963,6.37962065623702,29.28202721726889,36.58378378378379,22.040816326530614,18.290553056364118,19.06382978723404,30.148048452220728,3.1534490849366494,6.486486486486487,1.9047619047619049,11.177560201111405,9.191489361702128,3.876177658142665,14.415767245424684,11.675675675675675,12.51700680272109,7.621063773485049,5.446808510638298,3.0148048452220726,135.0,0.0
21900093.0,1610612745.0,24.048197864919143,16.56396351984225,20.254335260115607,48.464835688204474,14.770583386757028,21.547813888239418,1.8264454074622134,2.366280502834607,1.1098265895953758,10.515954913478328,1.3188020881033062,2.0201075520224454,14.611563259697707,9.465122011338428,7.768786127167631,5.94380060327036,1.8463229233446286,0.6733691840074818,28.444444444444443,12.89505296494485,24.257914609352312,32.27083084992252,21.141627642070624,15.875486381322958,4.266666666666667,4.7177023042481165,1.6729596282311938,9.26928120157349,3.2805973927350967,10.739299610894943,20.385185185185186,9.435404608496233,12.965437118791753,5.836214089879604,5.467662321225161,1.867704280155642,107.0,0.0
21900093.0,1610612763.0,28.444444444444443,12.89505296494485,24.257914609352312,32.27083084992252,21.141627642070624,15.875486381322958,4.266666666666667,4.7177023042481165,1.6729596282311938,9.26928120157349,3.2805973927350967,10.739299610894943,20.385185185185186,9.435404608496233,12.965437118791753,5.836214089879604,5.467662321225161,1.867704280155642,24.048197864919143,16.56396351984225,20.254335260115607,48.464835688204474,14.770583386757028,21.547813888239418,1.8264454074622134,2.366280502834607,1.1098265895953758,10.515954913478328,1.3188020881033062,2.0201075520224454,14.611563259697707,9.465122011338428,7.768786127167631,5.94380060327036,1.8463229233446286,0.6733691840074818,100.0,0.0
21900094.0,1610612749.0,18.048343777976722,39.317406143344705,28.18254603682946,22.913665197290612,15.251830985915493,25.70385395537525,2.864816472694718,11.303754266211604,4.611689351481185,8.670035480055908,2.2715492957746477,4.67342799188641,6.016114592658908,20.395904436860068,9.22337870296237,9.59896785291904,4.218591549295774,8.178498985801216,32.124930284439486,23.6097298750168,13.197339246119734,29.89923664122137,23.634633682207422,18.610662358642973,1.6062465142219744,1.9352237602472786,2.9800443458980044,2.931297709923664,11.988582302568982,1.1631663974151858,16.062465142219743,11.611342561483672,7.237250554323724,8.20763358778626,3.767840152235966,4.652665589660743,134.0,0.0
21900094.0,1610612750.0,32.124930284439486,23.6097298750168,13.197339246119734,29.89923664122137,23.634633682207422,18.610662358642973,1.6062465142219744,1.9352237602472786,2.9800443458980044,2.931297709923664,11.988582302568982,1.1631663974151858,16.062465142219743,11.611342561483672,7.237250554323724,8.20763358778626,3.767840152235966,4.652665589660743,18.048343777976722,39.317406143344705,28.18254603682946,22.913665197290612,15.251830985915493,25.70385395537525,2.864816472694718,11.303754266211604,4.611689351481185,8.670035480055908,2.2715492957746477,4.67342799188641,6.016114592658908,20.395904436860068,9.22337870296237,9.59896785291904,4.218591549295774,8.178498985801216,106.0,0.0
21900095.0,1610612755.0,24.09170711556336,25.91973551290293,19.787632729544036,22.75609067820525,19.96039603960396,22.847843775427176,6.245998141071982,3.9673064560565705,2.3985009369144286,10.836233656288213,5.132673267326733,2.9292107404393817,12.194567799235774,11.372945174028835,4.797001873828857,8.668986925030572,5.702970297029703,8.787632221318145,31.053072960345034,28.207127958646957,16.701597314070607,32.90771074710348,16.329896907216497,11.611169180229954,6.555648736072841,2.6117711072821255,4.102146708719097,7.363963244107072,12.173195876288661,2.5802598178288787,11.731160896130346,9.402375986215652,11.427408688574626,4.832600878945266,9.501030927835052,8.170822756458115,109.0,0.0
