,,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,this,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,other,TEAM_PTS,this
21900084.0,1610612757.0,6.406471183013145,18.25436408977556,10.123870103783059,37.42590120160214,30.013593112822836,15.941676792223573,2.912032355915066,0.5985037406483791,1.4462671576832942,9.740987983978638,4.69777979157227,2.7217496962332928,0.5824064711830131,0.8977556109725685,0.4820890525610981,0.5126835781041389,0.5219755323969189,0.7776427703523694,1.0999363462762572,1.9787014771556166,6.656394453004622,3.7513321492007106,2.536168071455529,0.0,9.532781667727562,11.212641703881827,2.773497688751926,5.797513321492008,4.347716693923764,12.945759664369195,1.4665817950350097,0.0,3.328197226502311,1.0230905861456483,1.811548622468235,0.8630506442912796,128.0,1.0
21900085.0,1610612754.0,15.197889182058049,18.109648260955,18.520900321543408,31.802990325417767,28.334504567814474,12.790199081163859,1.266490765171504,0.5659265081548438,0.0,14.353562005277045,2.0238931834153195,3.0872894333843797,6.33245382585752,1.1318530163096876,4.630225080385852,1.1257695690413367,2.5298664792691494,1.3231240428790199,0.862533692722372,1.882704519985058,1.5032884434700908,1.7377812257564003,1.8809186894524872,2.119205298013245,10.637915543575922,11.834142697048936,4.509865330410272,3.7238169123351432,1.567432241210406,6.357615894039736,2.0125786163522013,0.537915577138588,0.30065768869401815,0.7447633824670287,0.6269728964841623,0.7064017660044151,108.0,1.0
21900085.0,1610612741.0,23.575920934411503,27.164736645498692,19.8434074538052,31.528316524437546,11.285512136714923,23.311258278145697,1.1500449236298294,4.03436682853941,2.7059191982461632,5.709852598913886,8.777620550778273,3.178807947019868,5.462713387241689,2.6895778856929398,2.4052615095521452,1.9860356865787432,1.567432241210406,1.7660044150110377,0.0,2.263706032619375,0.0,1.9700967458223395,2.0238931834153195,2.6462480857580397,8.865435356200528,2.829632540774219,0.0,7.036059806508355,8.095572733661278,8.379785604900459,6.33245382585752,0.2829632540774219,4.630225080385852,0.8443271767810027,0.5059732958538299,1.3231240428790199,95.0,0.0
21900086.0,1610612748.0,14.422535211267606,22.144761123641583,18.95216400911162,34.02172766585803,22.082126426989266,24.472538860103626,2.2535211267605635,7.6768505228624155,9.47608200455581,3.948950532644236,0.981427841199523,2.9844559585492227,1.352112676056338,3.543161779782653,3.644646924829157,0.0,0.0,0.29844559585492225,1.7777777777777777,2.426284751474305,0.9036711641041731,1.046131492916818,2.774299200462383,0.0,11.377777777777778,6.470092670598146,1.204894885472231,4.446058844896476,11.652056641942009,3.6249213341724356,3.5555555555555554,0.8087615838247683,0.0,0.523065746458409,0.8322897601387149,0.0,129.0,1.0
21900086.0,1610612745.0,26.31111111111111,18.331929233361414,15.663633511139002,47.86051580094443,32.45930064540988,19.937067337948395,2.1333333333333333,2.426284751474305,1.5061186068402888,11.245913548855794,13.594066082265677,3.0207677784770293,3.2,2.695871946082561,0.6024474427361155,1.3076643661460225,3.606588960601098,0.6041535556954059,0.9014084507042254,1.7715808898913266,6.5603644646924835,2.7338888302921633,0.4907139205997615,1.193782383419689,12.169014084507042,10.924748820996514,6.5603644646924835,3.6451851070562173,3.43499744419833,8.356476683937823,2.2535211267605635,2.65737133483699,2.1867881548974943,0.3037654255880181,1.4721417617992845,0.0,100.0,0.0
21900087.0,1610612752.0,22.740213523131672,19.954882371898165,22.92843072882469,23.206385404789057,8.818443804034581,16.61950856291884,2.882562277580071,6.9610054785691275,1.1818778726198294,4.378563283922463,4.14985590778098,3.2166790766939686,4.483985765124555,5.1047373509506935,1.1818778726198294,2.408209806157355,1.037463976945245,0.0,1.9083379348426284,2.2752808988764044,1.7664376840039253,1.01026045777427,1.0428170544039106,1.3489461358313817,6.679182771949199,6.320224719101123,8.125613346418056,5.05130228887135,4.43197248121662,7.4192037470726,0.9541689674213142,0.0,2.8263002944062805,0.505130228887135,0.5214085272019553,0.0,92.0,1.0
21900087.0,1610612758.0,17.493097736057425,19.97191011235955,23.316977428851814,26.77190213101815,25.54901783289581,6.407494145199063,3.180563224737714,1.7696629213483146,1.4131501472031402,9.597474348855565,3.128451163211732,2.360655737704918,2.8625069022639424,2.528089887640449,4.592737978410206,0.7576953433307024,1.3035213180048884,1.0117096018735363,0.9608540925266904,1.1601675797615212,1.891004596191727,1.9703534777651084,2.07492795389049,0.5361131794489947,10.88967971530249,10.209474701901387,6.382140512147079,6.129988597491448,3.631123919308357,6.433358153387937,0.9608540925266904,0.23203351595230426,1.4182534471437953,0.4378563283922463,0.5187319884726225,0.5361131794489947,113.0,0.0
21900088.0,1610612759.0,6.246320681642137,31.257160084413627,26.663953606674127,24.17107381007128,27.032490974729242,23.31284664967771,4.4616576297443835,5.788362978595116,2.930104791942212,1.6555530006898138,10.397111913357401,5.612351971218708,4.4616576297443835,0.2894181489297558,4.395157187913318,0.9933318004138882,1.55956678700361,3.4537550592115127,0.5561993047508691,1.6421172669390858,1.9487675205413244,2.3942992874109263,2.4034334763948495,1.241557695071131,6.674391657010429,11.768507079730115,9.187046882551957,4.446555819477434,5.493562231759657,4.552378215260814,2.2247972190034764,3.8316069561912003,0.8351860802319961,0.684085510688836,0.34334763948497854,0.4138525650237103,96.0,1.0
21900088.0,1610612747.0,14.461181923522597,39.95818682885109,36.74818753020783,21.890736342042754,16.48068669527897,10.760166690616467,1.1123986095017382,3.8316069561912003,15.033349444175931,1.7102137767220902,1.0300429184549356,4.138525650237103,5.005793742757822,4.105293167347715,1.1135814403093283,1.0261282660332542,0.34334763948497854,0.4138525650237103,0.0,1.447090744648779,0.5860209583884424,0.33111060013796273,4.67870036101083,0.8634387648028782,15.169635941130904,6.3671992764546275,6.4462305422728665,4.966659002069441,15.07581227436823,12.519862089641734,0.0,0.5788362978595116,3.2231152711364333,0.0,1.55956678700361,1.2951581472043172,103.0,0.0
21900089.0,1610612742.0,22.364106988783433,35.02738835762696,30.913923533019833,17.909904444107386,18.794961299134922,21.86759024910084,0.0,11.230155045956735,3.8274381517072174,7.426057940239648,3.059644862649871,7.28919674970028,4.969801553062985,1.6043078637081052,2.0609282355346554,2.6209616259669346,0.8741842464713917,0.7672838683895031,0.5717689100655152,1.4258837508664224,1.895360315893386,0.614596670934699,0.712430426716141,0.7549148099606816,10.863609291244789,23.099316764036043,4.106614017769003,3.380281690140845,1.424860853432282,9.81389252948886,2.5729600952948184,0.0,0.315893385982231,0.0,0.0,1.1323722149410225,131.0,0.0
21900089.0,1610612739.0,25.157832042882667,24.525200514902465,14.531095755182626,27.964148527528806,14.248608534322821,20.005242463958062,3.1447290053603334,6.844242004158827,2.527147087857848,3.0729833546734953,6.055658627087199,2.6422018348623855,5.145920190589637,0.8555302505198534,0.0,1.229193341869398,0.712430426716141,3.774574049803408,0.0,2.4064617955621577,0.2944183193620937,0.8736538753223115,2.1854606161784793,3.0691354735580125,6.212251941328732,11.230155045956735,9.71580453894909,5.678750189595025,3.059644862649871,5.754629012921273,0.0,0.26738464395135086,2.9441831936209364,0.0,0.43709212323569585,0.0,111.0,1.0
21900090.0,1610612762.0,15.243135957657955,12.73531269740998,32.221125370187565,34.01295825473632,22.64782002787179,9.994216310005784,1.4290439960304333,3.638660770688566,2.211253701875617,4.015418682850815,7.453712920565399,6.385193753614806,2.619913992722461,0.0,0.315893385982231,1.4172065939473468,0.5733625323511846,0.2776171197223829,0.0,3.5412474849094564,0.6491603741688268,0.7586267451049258,2.6925953627524306,0.7855973813420621,13.280956447480785,9.979879275653923,6.8161839287726815,2.0230046536131354,7.270007479431563,4.451718494271685,4.918872758326216,1.6096579476861166,0.3245801870844134,0.2528755817016419,0.26925953627524307,0.0,94.0,0.0
21900090.0,1610612746.0,25.578138343296327,47.0020120724346,11.360306547954469,13.402405830187021,10.50112191473448,32.733224222585925,1.475661827497865,9.979879275653923,2.9212216837597205,3.793133725524629,5.115931189229618,7.855973813420622,3.9350982066609737,2.253521126760563,2.2720613095908937,0.0,1.6155572176514585,0.5237315875613748,1.6672179953688389,1.2128869235628554,1.579466929911155,2.8344131878946937,2.006768863229146,1.6657027183342974,14.052265960965928,6.974099810486418,6.633761105626851,5.432625276798163,3.4401751941071073,6.385193753614806,1.9053919947072444,0.6064434617814277,0.631786771964462,0.23620109899122446,0.2866812661755923,0.0,105.0,1.0
21900091.0,1610612764.0,19.959100204498977,23.462321792260692,11.61792248955482,37.98594396842206,37.06855791962175,22.422145328719722,4.253578732106339,1.5435738021224141,4.56418383518225,8.872629248098585,16.643026004728135,2.491349480968858,3.2719836400817996,3.395862364669311,2.074629015991932,0.8318089920092423,0.756501182033097,3.737024221453287,2.3063063063063063,1.201702411749979,1.0131926121372032,0.4397617956939991,1.4035087719298245,0.0,19.027027027027028,6.008512058749895,2.2796833773087073,3.7379752633989924,7.017543859649122,4.079320113314448,3.4594594594594597,0.24034048234999583,0.5065963060686016,0.0,0.2807017543859649,2.039660056657224,115.0,1.0
21900091.0,1610612765.0,29.78978978978979,19.46757907034966,13.171503957783642,25.28630325240495,13.473684210526315,24.475920679886688,3.2672672672672673,2.6437453058499543,3.799472295514512,5.716903344021988,3.087719298245614,2.039660056657224,6.15015015015015,0.9613619293999833,0.7598944591029024,0.21988089784699955,0.5614035087719298,0.0,1.6359918200408998,0.6174295208489656,2.4895548191903183,2.2181573120246463,0.756501182033097,3.737024221453287,13.415132924335378,5.865580448065173,6.638812851174182,5.5453932800616155,6.052009456264776,6.228373702422145,3.2719836400817996,0.3087147604244828,0.4149258031983864,0.5545393280061616,0.756501182033097,1.245674740484429,99.0,0.0
21900092.0,1610612740.0,29.28202721726889,36.58378378378379,22.040816326530614,18.290553056364118,19.06382978723404,30.148048452220728,3.1534490849366494,6.486486486486487,1.9047619047619049,11.177560201111405,9.191489361702128,3.876177658142665,4.955419990614735,1.8162162162162163,2.993197278911565,1.0161418364646733,1.0212765957446808,0.4306864064602961,0.600813601752373,1.186454642827717,1.4454203262233374,1.4232765011119346,1.4897836020346582,3.588536619133324,11.415458433295086,4.271236714179781,7.9498117942283555,8.065233506300963,4.717648073109752,5.5821680742073925,2.7036612078856783,0.23729092856554337,0.9636135508155583,0.9488510007412898,0.0,1.1961788730444414,125.0,0.0
21900092.0,1610612751.0,13.81871284030458,20.40701985663673,22.40401505646173,43.40993328391401,28.05759117165273,14.752872767548109,1.802440805257119,2.1356183570898906,1.9272271016311167,10.67457375833951,5.214242607121304,3.18981032811851,6.0081360175237295,1.186454642827717,1.2045169385194479,1.1860637509266123,1.9863781360462112,0.7974525820296275,1.3514781792585642,0.7783783783783784,1.6326530612244898,2.794390050277851,1.702127659574468,1.7227456258411844,9.460347254809948,9.85945945945946,9.523809523809524,6.604921937020376,4.425531914893617,2.584118438761777,2.7029563585171283,1.8162162162162163,1.08843537414966,0.2540354591161683,0.6808510638297872,0.4306864064602961,135.0,1.0
21900093.0,1610612745.0,24.048197864919143,16.56396351984225,20.254335260115607,48.464835688204474,14.770583386757028,21.547813888239418,1.8264454074622134,2.366280502834607,1.1098265895953758,10.515954913478328,1.3188020881033062,2.0201075520224454,2.73966811119332,2.366280502834607,1.3872832369942196,1.3716462930623907,0.5275208352413224,0.0,0.9481481481481482,0.6290269738997488,2.5094394423467907,2.746453689355108,2.1870649284900643,2.8015564202334633,15.170370370370371,7.548323686796986,9.201277955271566,4.462987245202051,4.374129856980129,1.867704280155642,1.4222222222222223,0.6290269738997488,3.3459192564623876,0.686613422338777,0.7290216428300215,0.0,107.0,0.0
21900093.0,1610612763.0,28.444444444444443,12.89505296494485,24.257914609352312,32.27083084992252,21.141627642070624,15.875486381322958,4.266666666666667,4.7177023042481165,1.6729596282311938,9.26928120157349,3.2805973927350967,10.739299610894943,5.214814814814815,1.8870809216992466,3.764159163520186,1.373226844677554,1.0935324642450321,0.0,2.1308529753725822,2.1296524525511464,1.1098265895953758,1.1430385775519922,1.0550416704826449,1.3467383680149636,11.871895148504386,7.0988415085038215,6.381502890173411,4.572154310207969,1.3188020881033062,0.6733691840074818,3.0440756791036887,0.7098841508503821,1.6647398843930636,0.4572154310207969,0.2637604176206612,0.0,100.0,1.0
21900094.0,1610612749.0,18.048343777976722,39.317406143344705,28.18254603682946,22.913665197290612,15.251830985915493,25.70385395537525,2.864816472694718,11.303754266211604,4.611689351481185,8.670035480055908,2.2715492957746477,4.67342799188641,0.0,2.21160409556314,1.2810248198558847,1.8578647457262658,0.0,2.336713995943205,3.212493028443949,1.5481790081978228,2.12860310421286,0.5862595419847328,2.3977164605137964,0.7754442649434572,14.456218627997771,8.902029297137481,5.534368070953437,5.569465648854962,3.767840152235966,3.877221324717286,4.818739542665924,1.5481790081978228,0.0,0.8793893129770992,0.0,1.5508885298869144,134.0,0.0
21900094.0,1610612750.0,32.124930284439486,23.6097298750168,13.197339246119734,29.89923664122137,23.634633682207422,18.610662358642973,1.6062465142219744,1.9352237602472786,2.9800443458980044,2.931297709923664,11.988582302568982,1.1631663974151858,1.6062465142219744,2.70931326434619,1.7028824833702882,2.6381679389312978,0.0,0.7754442649434572,0.8594449418084154,1.9658703071672354,0.7686148919135308,1.238576497150844,1.9470422535211267,3.5050709939148073,6.016114592658908,18.18430034129693,7.942353883106485,7.7411031071927745,4.218591549295774,5.841784989858012,3.15129811996419,2.7030716723549486,0.2562049639711769,0.0,0.3245070422535211,1.1683569979716024,106.0,1.0
21900095.0,1610612755.0,24.09170711556336,25.91973551290293,19.787632729544036,22.75609067820525,19.96039603960396,22.847843775427176,6.245998141071982,3.9673064560565705,2.3985009369144286,10.836233656288213,5.132673267326733,2.9292107404393817,3.866570277806465,0.7934612912113141,0.0,1.625435048443232,1.4257425742574257,2.3433685923515055,0.6900682880076675,2.0894168858257003,2.637094312747991,0.690371554135038,3.2659793814432994,4.300433029714798,7.590751168084342,6.790604878933527,8.790314375826636,4.372353176188574,8.31340206185567,7.740779453486636,1.7251707200191686,1.3058855536410627,0.5860209583884424,0.460247702756692,0.0,0.0,109.0,0.0
21900095.0,1610612756.0,31.053072960345034,28.207127958646957,16.701597314070607,32.90771074710348,16.329896907216497,11.611169180229954,6.555648736072841,2.6117711072821255,4.102146708719097,7.363963244107072,12.173195876288661,2.5802598178288787,4.140409728046005,2.6117711072821255,2.637094312747991,0.460247702756692,1.1876288659793814,0.43004330297147975,1.1897139316327585,1.8514096794930663,0.5996252342286071,3.5217759382936693,2.281188118811881,0.0,8.327997521429308,10.579483882817522,4.797001873828857,7.043551876587339,4.277227722772277,6.44426362896664,1.7845708974491377,0.5289741941408761,1.7988757026858213,0.812717524221616,1.7108910891089109,0.0,114.0,1.0
21900096.0,1610612744.0,24.68842729970326,17.722238000568023,23.799283154121866,18.4167585446527,17.72142457579713,27.34718100890208,2.8486646884272995,2.4538483385401877,2.867383512544803,2.857772877618523,4.296102927465971,3.8456973293768546,1.8991097922848663,4.089747230900312,1.7204301075268817,0.0,0.5370128659332464,2.56379821958457,1.1347517730496455,1.7516726040490052,0.875779230652273,1.9088298107371677,1.0797030816525455,1.7625458996328032,17.39952718676123,5.004778868711443,7.44412346054432,6.574858236983578,4.102871710279673,13.042839657282743,2.269503546099291,1.0009557737422887,0.875779230652273,0.6362766035790559,0.2159406163305091,0.7050183598531212,127.0,1.0
